source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	51.03715432151231	0.03692818599688921
reconstruction	chr2	364	91.01880075259788	0.06585710445829061
reconstruction	chr3	320	69.53299245732437	0.0503109413626156
reconstruction	chr4	312	79.51083743110333	0.05753046055286416
reconstruction	chr5	304	124.60434242378926	0.09015808961563232
reconstruction	chr6	300	58.59772519089795	0.04239867452664747
reconstruction	chr7	290	87.45024233664434	0.06327505632733613
reconstruction	chr8	258	77.94397197430445	0.05639674728475624
reconstruction	chr9	248	95.95927078703708	0.06943180604126913
reconstruction	chr10	262	81.73432873512199	0.05913927870757577
reconstruction	chr11	244	103.6435970441118	0.07499183839523652
reconstruction	chr12	240	49.70938879239501	0.03596747466665671
reconstruction	chr13	240	66.35424541263407	0.04801094318160599
reconstruction	chr14	250	181.4907702948276	0.13131854648371577
reconstruction	chr15	208	91.0858578851659	0.06590562397895766
reconstruction	chr16	196	39.39420058024227	0.028503869104096257
reconstruction	chr17	190	137.42685748428335	0.09943588394795175
reconstruction	chr18	180	128.9687054260094	0.09331594609972697
reconstruction	chr19	122	45.75943679260299	0.03310946731757491
reconstruction	chrX	340	347.598381580717	0.2515065320132847
reconstruction	genome	5258	1382.0650255014318	1.0
