source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.542612822361014	1.4704165936144442
reconstruction	chr2	182	2.7424323596432743	2.7657111216954777
reconstruction	chr3	160	2.3420489733936076	1.9527664380567766
reconstruction	chr4	156	2.561570361508437	2.1084012331797255
reconstruction	chr5	152	2.0681123575013793	1.5549748408007478
reconstruction	chr6	150	2.360157416997496	2.057357098183442
reconstruction	chr7	145	2.257081223523275	2.150968355138144
reconstruction	chr8	129	4.104153646317819	4.191223410731787
reconstruction	chr9	124	2.6468852932043836	2.360235507494896
reconstruction	chr10	131	1.8933072033710243	1.5790523196396884
reconstruction	chr11	122	2.2263279753690046	1.6413977523808947
reconstruction	chr12	120	3.3968803655136353	3.4911307376268095
reconstruction	chr13	120	2.141173912390423	1.7573323249094912
reconstruction	chr14	125	2.9792952563449493	2.853750474556228
reconstruction	chr15	104	2.478627095897197	1.8135967257592611
reconstruction	chr16	98	2.2766597329519094	2.1153288994932513
reconstruction	chr17	95	5.391827822054844	6.110775195736292
reconstruction	chr18	90	4.490641969108628	4.697514212251517
reconstruction	chr19	61	2.196663447180956	1.9514591200865017
reconstruction	chrX	170	3.3964091271660304	2.9689372720458387
reconstruction	genome	2629	2.697922806401252	2.277978359468494
