source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.2434474242138043	2.161666689843988
reconstruction	chr2	182	3.011551301569993	3.0014037531850515
reconstruction	chr3	160	3.2207485626704377	3.1031818223683056
reconstruction	chr4	156	3.5016962335734196	3.856200300919875
reconstruction	chr5	152	2.3827899611756718	2.2305990518481384
reconstruction	chr6	150	2.618245520570507	2.4692633628984035
reconstruction	chr7	145	3.029147122565543	3.1657863894373772
reconstruction	chr8	129	4.565007469085221	4.484150438402474
reconstruction	chr9	124	2.267486245348686	2.2213820087623257
reconstruction	chr10	131	2.88196513841729	2.376879338456853
reconstruction	chr11	122	2.6079245730776566	2.0657098605110775
reconstruction	chr12	120	2.8738803592808533	2.745397736398217
reconstruction	chr13	120	2.357445269158426	1.9260494048103518
reconstruction	chr14	125	4.024733657818861	3.9621300884654738
reconstruction	chr15	104	2.16946584301813	2.0522981211098754
reconstruction	chr16	98	2.7086524367754237	2.7254587215394874
reconstruction	chr17	95	5.664709751141608	6.133082327049401
reconstruction	chr18	90	5.995085177625318	6.180446546316514
reconstruction	chr19	61	2.733062495580846	2.6007219562886648
reconstruction	chrX	170	3.502568638543885	3.2080368195935804
reconstruction	genome	2629	3.145243983741871	2.862057904102695
