chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.31224259786224556	0.3420415933715093	0
chr1	1	379	71631	0.3919034610022233	0.4296702988397128	1
chr2	0	349	60726	0.5071672142733819	0.5466696122173341	1
chr2	1	349	60726	0.5140806705329537	0.527103563270777	0
chr3	0	313	48828	0.5878073729711862	0.5994060601431105	0
chr3	1	313	48828	0.7388733960908165	0.7470859944204686	1
chr4	0	296	43660	0.45394615501026914	0.4223131443520448	0
chr4	1	296	43660	0.4813581187396226	0.49007260888680765	1
chr5	0	289	41616	0.2877101650185724	0.3244431764063477	1
chr5	1	289	41616	0.2627084335104994	0.31519019875636134	0
chr6	0	293	42778	0.3197914469933053	0.35223766352162883	1
chr6	1	293	42778	0.3410510151539013	0.34599888096502457	0
chr7	0	260	33670	0.4420565460201406	0.42643027366727526	0
chr7	1	260	33670	0.4202082133495646	0.4609524295207046	1
chr8	0	247	30381	0.7246224685658085	0.7151752670039113	0
chr8	1	247	30381	0.7811794212096941	0.8215858673382811	1
chr9	0	240	28680	0.305774444662189	0.3509923896249962	0
chr9	1	240	28680	0.3286889228068883	0.37690067128759247	1
chr10	0	254	32131	0.13295625458296237	0.16124764750333362	0
chr10	1	254	32131	0.40257370510713897	0.4015866467832946	1
chr11	0	238	28203	0.1485048720171396	0.23990466032295835	0
chr11	1	238	28203	0.1110478912376565	0.24341552332776098	1
chr12	0	225	25200	0.4530076187530027	0.464775077668919	0
chr12	1	225	25200	0.5537522434587971	0.5786420113177334	1
chr13	0	228	25878	0.4943401008403607	0.48470220645764617	1
chr13	1	228	25878	0.36453315791662266	0.3597172131583569	0
chr14	0	221	24310	0.6010552663166299	0.6202453287820248	1
chr14	1	221	24310	0.5023573612116332	0.5202280016573682	0
chr15	0	199	19701	0.2048614237453384	0.2956873547523974	1
chr15	1	199	19701	0.14867461619474043	0.16907937992568922	0
chr16	0	187	17391	0.5150144288587848	0.5071804234880583	1
chr16	1	187	17391	0.419981941626766	0.424595985980369	0
chr17	0	181	16290	0.8051006333214924	0.8050883534121183	1
chr17	1	181	16290	0.7156932099720722	0.7250338915585582	0
chr18	0	174	15051	0.8301476100196227	0.7315139992467682	0
chr18	1	174	15051	0.843693059904318	0.7785616384610831	1
chr19	0	116	6670	0.31731351253166945	0.3825400576244075	1
chr19	1	116	6670	0.2579649117222684	0.29653172119639776	0
chrX	0	258	33153	0.25042426370813514	0.3350706164666468	1
chrX	1	258	33153	0.24612052933133038	0.32218280758328605	0
