chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5134969407106781	0.5144423794694336
chr1	copy0	copy1	0	1	1	189	17766	0.5523375159517128	0.5529351196430773
chr1	copy1	copy0	1	0	1	190	17955	0.5467263187909964	0.5729267075064666
chr1	copy1	copy1	1	1	0	190	17955	0.5578048967344263	0.5485195710305727
chr2	copy0	copy0	0	0	1	175	15225	0.6782063984580526	0.6598329086524775
chr2	copy0	copy1	0	1	0	175	15225	0.4536137388887037	0.4672870406706984
chr2	copy1	copy0	1	0	0	174	15051	0.3703069674818082	0.3352393683615216
chr2	copy1	copy1	1	1	1	174	15051	0.4886987685775606	0.5431368166498475
chr3	copy0	copy0	0	0	0	156	12090	0.1819686078081043	0.22050413044459508
chr3	copy0	copy1	0	1	1	156	12090	0.5746327209650353	0.6173367544154214
chr3	copy1	copy0	1	0	1	157	12246	0.35964567385796636	0.4478174589677175
chr3	copy1	copy1	1	1	0	157	12246	0.29508395193744047	0.3514956978817477
chr4	copy0	copy0	0	0	0	148	10878	0.7205128020708741	0.7253870934209263
chr4	copy0	copy1	0	1	1	148	10878	0.3771954862095178	0.3576123115590678
chr4	copy1	copy0	1	0	1	148	10878	0.6400032154748916	0.6225583131027516
chr4	copy1	copy1	1	1	0	148	10878	0.3098766081134417	0.31786936194366694
chr5	copy0	copy0	0	0	1	144	10296	0.2850620845551096	0.2995825741668056
chr5	copy0	copy1	0	1	0	144	10296	0.7168721142126863	0.6815328690585765
chr5	copy1	copy0	1	0	0	145	10440	0.3046188007626062	0.3563708125775286
chr5	copy1	copy1	1	1	1	145	10440	0.6391801772359855	0.6671761646138125
chr6	copy0	copy0	0	0	1	146	10585	0.3999832684868396	0.3605980232711868
chr6	copy0	copy1	0	1	0	146	10585	0.5194647586779592	0.507567902363391
