source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.06521137576695	0.04757675531276177
reconstruction	chr2	364	80.63346902377461	0.05988084240075381
reconstruction	chr3	320	58.23192021687774	0.04324477762667011
reconstruction	chr4	312	84.48925358479593	0.06274426413400085
reconstruction	chr5	304	95.69857548951543	0.07106864415289742
reconstruction	chr6	300	59.80226859586392	0.04441096562446821
reconstruction	chr7	290	76.18375180564342	0.05657634838985778
reconstruction	chr8	258	100.9349430340142	0.07495732838638985
reconstruction	chr9	248	79.88977803738295	0.05932855507775832
reconstruction	chr10	262	117.8894428272642	0.08754825052324933
reconstruction	chr11	244	79.58378936693016	0.059101318676129645
reconstruction	chr12	240	68.44470200582498	0.05082909694445766
reconstruction	chr13	240	41.08200625485486	0.030508735043117303
reconstruction	chr14	250	201.5492721599401	0.14967655922923903
reconstruction	chr15	208	55.88043334901788	0.0414984926627894
reconstruction	chr16	196	32.41231028707431	0.024070357726670114
reconstruction	chr17	190	104.13988565795997	0.07733741529684349
reconstruction	chr18	180	95.16848034466481	0.07067497953434002
reconstruction	chr19	122	41.01797140503959	0.030461180835213715
reconstruction	chrX	340	311.31093823361914	0.23118887796457976
reconstruction	genome	5258	1346.5653753521603	1.0
