chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83566624	3.14840696	3.54579191	3.64694628	4.09272005	4.69648312	4.64716978	5.22038007	5.49093705	5.6683827	6.17579986	6.76869756	0.838310224	0.914811428	0.964607647	0.978938596	0.993489899	0.989093229	0.999519057	0.999991808	0	0	0	0	0	0	0.674644892	0.625587591	0.14917579	0.138302787	0	0	195	195	195
chr2	182	181	3.29494376	3.51040024	3.74110311	3.88891936	4.36988446	4.90478349	4.97163245	5.50926852	6.0287031	6.29302568	6.55644643	6.8437004	0.900357863	0.930851849	0.964729532	0.979526148	0.994978063	0.990202186	0.999383981	0.999885872	0	0	0	0	0	0	0.714949982	0.638437597	0.145177045	0.126298899	0	0	182	182	182
chr3	160	159	1.57086722	1.91726625	3.02499108	3.46692951	4.06580238	4.76572707	4.66053371	5.34153259	5.79782692	6.14127434	6.52170266	6.57131532	0.707187164	0.853175821	0.948634213	0.966862988	0.993269532	0.984561043	0.999089202	0.999997782	0	0	0	0	0	0	0.767926732	0.623503668	0.172903008	0.140208429	0	0	160	160	160
chr4	157	156	2.75982094	2.95812895	3.54880311	3.89408373	4.33630129	4.73285915	4.81236302	5.32781176	5.84146331	6.03781831	6.81297874	6.99824305	0.744532459	0.897009613	0.960197078	0.974009778	0.994644456	0.988130184	0.999261038	0.999989884	0	0	0	0	0	0	0.737292183	0.613017231	0.155767228	0.13665233	0	0	157	157	157
chr5	152	151	2.78907488	2.96707171	3.39598939	3.54358585	3.89766924	4.35619293	4.33018887	4.7654001	5.01124073	5.31052792	5.80561964	5.95670389	-0.15131208	0.593787719	0.919546622	0.970906467	0.992509175	0.969481087	0.998934622	0.999829987	1	0.00662251656	0	0	0	0	0.802858264	0.647605703	0.192698102	0.148126928	0	0	152	152	152
chr6	150	149	3.14908637	3.43057278	3.74826251	4.0105689	4.62671006	5.33958441	5.29018528	5.96434893	6.4958989	6.70159423	6.86119911	6.99951954	0.811374704	0.857088605	0.959276114	0.974292636	0.995076443	0.98848531	0.999314118	0.999993846	0	0	0	0	0	0	0.750137839	0.672242209	0.145761694	0.128294355	0	0	150	150	150
chr7	145	144	2.91289796	3.1179895	3.37110297	3.58631592	3.861584	4.47168538	4.62128798	5.18644795	5.8039758	6.35755334	7.25689873	7.47413315	0.876169945	0.902362889	0.961241279	0.972537741	0.992983649	0.987020213	0.998926119	0.99992309	0	0	0	0	0	0	0.758638924	0.643713084	0.167815599	0.151985932	1	0.00694444444	3	72.5	142
chr8	129	128	1.57128793	2.13379779	2.44906841	2.85086803	3.21737647	3.61007797	3.50358557	3.8335881	3.99107451	4.16550609	4.46173633	4.79644783	-0.623091748	0.817715654	0.939137773	0.94584558	0.989651904	0.967956543	0.998784793	0.99994776	1	0.0078125	1	0.0078125	0	0	0.708353424	0.594746659	0.208339547	0.167417975	1	0.0078125	9	64.5	120
chr9	125	124	1.85502626	1.94779467	2.50788409	2.78084374	3.06758408	3.64530711	3.56594207	4.0492473	4.43291047	4.52999605	4.62242423	4.83706417	0.693306478	0.83745133	0.944092694	0.952074446	0.989617289	0.978821157	0.998659852	0.999958911	0	0	0	0	0	0	0.723613641	0.620541108	0.210798263	0.19413891	0	0	125	125	125
chr10	131	130	0.593508167	1.31998146	1.9975609	2.67153952	3.4289048	3.87335562	3.79507427	4.33033918	4.90709879	5.05261992	5.24867778	5.34794953	0.574719533	0.824962463	0.917781556	0.949482169	0.992513489	0.977588228	0.999318916	0.999991212	0	0	0	0	0	0	0.732590908	0.615891904	0.214285566	0.164935679	0	0	131	131	131
