source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647169775279244	4.696483116728123
reconstruction	chr2	182	4.971632450516723	4.90478348727087
reconstruction	chr3	160	4.660533705241563	4.765727065386157
reconstruction	chr4	157	4.812363018394233	4.732859148043685
reconstruction	chr5	152	4.33018886655099	4.356192932627961
reconstruction	chr6	150	5.290185280309797	5.339584406967675
reconstruction	chr7	145	4.62128798217185	4.471685377503687
reconstruction	chr8	129	3.503585565374178	3.610077972682847
reconstruction	chr9	125	3.565942069227422	3.645307107690466
reconstruction	chr10	131	3.7950742721688955	3.873355622708357
reconstruction	chr11	122	4.146502099332743	4.102408764076291
reconstruction	chr12	120	3.9256384886740228	3.696638806273123
reconstruction	chr13	120	3.597036586953769	3.675180364807186
reconstruction	chr14	125	4.630993210791965	4.600596553562377
reconstruction	chr15	104	5.123796995974544	4.82473919455971
reconstruction	chr16	98	3.7984136361836764	3.8282317585347383
reconstruction	chr17	95	4.5269071449958185	4.342514473448935
reconstruction	chr18	91	5.238360497123091	5.136687753090985
reconstruction	chr19	61	2.861124313177594	1.9991986617058743
reconstruction	chrX	171	4.521201513573214	4.463646597531631
reconstruction	genome	2633	4.396473129026181	4.3303494100652
