source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.97661048512181	0.08761683359181534
reconstruction	chr2	364	69.80708923025708	0.08157578851647528
reconstruction	chr3	320	61.879369929618306	0.0723115438642777
reconstruction	chr4	314	88.63619531384853	0.10357927258616448
reconstruction	chr5	304	66.33160398160437	0.07751437508751746
reconstruction	chr6	300	54.24715505799209	0.06339262240307147
reconstruction	chr7	290	83.31116423400078	0.09735650045795727
reconstruction	chr8	258	45.67879447474681	0.053379731469226914
reconstruction	chr9	250	47.10664487635261	0.055048301576918396
reconstruction	chr10	262	64.0985100390089	0.07490480632870962
reconstruction	chr11	244	78.38614613552082	0.091601179053333
reconstruction	chr12	240	71.96054904068758	0.08409229771362807
reconstruction	chr13	240	57.57270973348818	0.06727882863082893
reconstruction	chr14	250	83.18894721372736	0.09721367900659932
reconstruction	chr15	208	59.645324141466624	0.06970086278933335
reconstruction	chr16	196	41.68973887989409	0.048718165442418235
reconstruction	chr17	190	44.96552040581902	0.052546207320852606
reconstruction	chr18	182	37.99927400358085	0.04440552921023566
reconstruction	chr19	122	44.776074770239134	0.052324823256943875
reconstruction	chrX	342	163.2766883412884	0.1908033230531296
reconstruction	genome	5266	855.732938654447	1.0
