chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8084673616617519	0.7891699486460904	0
chr1	1	379	71631	0.9386791914695363	0.9288484146379299	1
chr2	0	349	60726	0.917315522189631	0.8852836269832196	1
chr2	1	349	60726	0.9142690926213497	0.849864660819216	0
chr3	0	313	48828	0.8196218654389658	0.7807706016182994	0
chr3	1	313	48828	0.8522605095824282	0.8184755602608067	1
chr4	0	296	43660	0.9065211383549047	0.8091252697600758	0
chr4	1	296	43660	0.9473174480123752	0.9160563254354772	1
chr5	0	289	41616	0.5834376164123193	0.604618493734758	0
chr5	1	289	41616	0.6076437029047767	0.6361856082041433	1
chr6	0	293	42778	0.9168551509876655	0.7950195488045171	0
chr6	1	293	42778	0.9348283345723191	0.8566392931991254	1
chr7	0	260	33670	0.7269858640900163	0.7249663088115491	1
chr7	1	260	33670	0.6514572859227111	0.6763855433839482	0
chr8	0	247	30381	0.710199134221629	0.7219456316622871	1
chr8	1	247	30381	0.6474856969156269	0.6151628476400146	0
chr9	0	240	28680	0.8383460569403167	0.805205302018774	0
chr9	1	240	28680	0.8430894938501423	0.8067286517380825	1
chr10	0	254	32131	0.76385705226189	0.7547255300983569	0
chr10	1	254	32131	0.7779944424246099	0.7720093146139556	1
chr11	0	238	28203	0.8465428855014066	0.7939460827370619	0
chr11	1	238	28203	0.8743078344692913	0.8386207116933639	1
chr12	0	225	25200	0.6942715981728821	0.695620883149321	1
chr12	1	225	25200	0.6050512775158173	0.6150616238764333	0
chr13	0	228	25878	0.6473499448087768	0.6470701243972855	0
chr13	1	228	25878	0.7963682633031212	0.7917091166550518	1
chr14	0	221	24310	0.5963045207348655	0.6018110737518403	0
chr14	1	221	24310	0.6703882907108026	0.6840954772013129	1
chr15	0	199	19701	0.9096114035611825	0.8144200854486712	0
chr15	1	199	19701	0.9125168064926044	0.836259545684183	1
chr16	0	187	17391	0.8197385624022461	0.7437929444315962	0
chr16	1	187	17391	0.8728373389691552	0.8175442166678587	1
chr17	0	181	16290	0.8916148711713623	0.8583186744731646	1
chr17	1	181	16290	0.8434796665575724	0.7695057454302362	0
chr18	0	174	15051	0.9216879281462934	0.7763857424368665	0
chr18	1	174	15051	0.9404233271853333	0.8336994676928653	1
chr19	0	116	6670	0.20478501251920825	0.3582598839095681	1
chr19	1	116	6670	0.22366774713425464	0.289412912852157	0
chrX	0	258	33153	0.5900499277863809	0.6089128306267283	1
chrX	1	258	33153	0.452296196289361	0.44211395717076385	0
