chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35505098115620937	0.37163949061128804
chr1	copy0	copy1	0	1	1	189	17766	0.6288677479049156	0.6375704215326404
chr1	copy1	copy0	1	0	1	190	17955	0.7473555607309565	0.7489989761466774
chr1	copy1	copy1	1	1	0	190	17955	0.45048941290065736	0.47994724040279935
chr2	copy0	copy0	0	0	1	175	15225	0.82502952570351	0.8080234006175654
chr2	copy0	copy1	0	1	0	175	15225	0.3777400351403771	0.3748619042603582
chr2	copy1	copy0	1	0	0	174	15051	0.4676722241150891	0.4309905417234744
chr2	copy1	copy1	1	1	1	174	15051	0.7067836167449993	0.7250585006448046
chr3	copy0	copy0	0	0	0	156	12090	0.24712064945718246	0.28043903727088515
chr3	copy0	copy1	0	1	1	156	12090	0.27193953586597674	0.41082226542312567
chr3	copy1	copy0	1	0	1	157	12246	0.296518985910564	0.34485768279280626
chr3	copy1	copy1	1	1	0	157	12246	0.34051014280334035	0.4190746268582611
chr4	copy0	copy0	0	0	0	148	10878	0.49432332644817184	0.4896060449779579
chr4	copy0	copy1	0	1	1	148	10878	0.5067455184624408	0.7688483873255747
chr4	copy1	copy0	1	0	1	148	10878	0.77515186459242	0.7537281721805024
chr4	copy1	copy1	1	1	0	148	10878	0.335818104562038	0.44734043428657244
chr5	copy0	copy0	0	0	0	144	10296	0.2960290816058278	0.4234260701146641
chr5	copy0	copy1	0	1	1	144	10296	0.3127944825142042	0.3454910797961106
chr5	copy1	copy0	1	0	1	145	10440	0.4156721493234701	0.5483324380477094
chr5	copy1	copy1	1	1	0	145	10440	0.23778740309186497	0.2774325871771776
chr6	copy0	copy0	0	0	0	146	10585	0.1593192953775936	0.18098168591088978
chr6	copy0	copy1	0	1	1	146	10585	0.658960264197761	0.6676707622571861
chr6	copy1	copy0	1	0	1	147	10731	0.6259365429236915	0.6145240597405581
chr6	copy1	copy1	1	1	0	147	10731	0.1170671723618999	0.125501241629686
chr7	copy0	copy0	0	0	1	129	8256	0.16671085077331144	0.3891363924793626
chr7	copy0	copy1	0	1	0	129	8256	0.42325662093978655	0.41231978866666297
chr7	copy1	copy0	1	0	0	131	8515	0.5027801618633698	0.49076228615840234
chr7	copy1	copy1	1	1	1	131	8515	0.40497575655499324	0.44910171192900705
chr8	copy0	copy0	0	0	1	124	7626	0.4344981039341601	0.5199215600571903
chr8	copy0	copy1	0	1	0	124	7626	0.3624207984837386	0.3261523532984147
chr8	copy1	copy0	1	0	0	123	7503	0.34937314090226845	0.4533762854310965
chr8	copy1	copy1	1	1	1	123	7503	0.5359300418320359	0.6256057791103619
chr9	copy0	copy0	0	0	0	120	7140	0.4324566712146169	0.442946934567316
