chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3381517496298639	0.4223581913822371
chr1	copy0	copy1	0	1	1	189	17766	0.46358452055731153	0.508324780837744
chr1	copy1	copy0	1	0	1	190	17955	0.4999524112031472	0.5933516652807928
chr1	copy1	copy1	1	1	0	190	17955	0.5387126435690266	0.5375844062977265
chr2	copy0	copy0	0	0	1	175	15225	0.7936739602071552	0.8036056422426774
chr2	copy0	copy1	0	1	0	175	15225	0.38854146791927496	0.36384407425679993
chr2	copy1	copy0	1	0	0	174	15051	0.35766605096611803	0.3349151011704225
chr2	copy1	copy1	1	1	1	174	15051	0.7607770859930719	0.7678916181096532
chr3	copy0	copy0	0	0	0	156	12090	0.3954932765422678	0.37202684598837704
chr3	copy0	copy1	0	1	1	156	12090	0.3386217945859757	0.3874381769985985
chr3	copy1	copy0	1	0	1	157	12246	0.498692043599471	0.5177475405163512
chr3	copy1	copy1	1	1	0	157	12246	0.4357357920443628	0.4093182540927031
chr4	copy0	copy0	0	0	0	148	10878	0.5358716336811138	0.5394911861840908
chr4	copy0	copy1	0	1	1	148	10878	0.569005847327767	0.6239544846203274
chr4	copy1	copy0	1	0	1	148	10878	0.7589040388200065	0.7550849831291471
chr4	copy1	copy1	1	1	0	148	10878	0.28720602828929725	0.320763577433145
chr5	copy0	copy0	0	0	0	144	10296	0.27594090899497103	0.40384045354206694
chr5	copy0	copy1	0	1	1	144	10296	0.6969271847766583	0.723663423032973
chr5	copy1	copy0	1	0	1	145	10440	0.45730756958316765	0.6524502184798923
chr5	copy1	copy1	1	1	0	145	10440	0.4589382557481209	0.4690743097105465
chr6	copy0	copy0	0	0	0	146	10585	0.24696786358037406	0.23954749081190294
chr6	copy0	copy1	0	1	1	146	10585	0.6315615611925849	0.6477664293326111
chr6	copy1	copy0	1	0	1	147	10731	0.7206790623955384	0.7103430422517993
chr6	copy1	copy1	1	1	0	147	10731	0.14716660882087268	0.162415774824835
chr7	copy0	copy0	0	0	1	129	8256	0.502028085434279	0.48901563837833306
chr7	copy0	copy1	0	1	0	129	8256	0.23343773732781412	0.31225842658861946
chr7	copy1	copy0	1	0	0	131	8515	0.32934993241639837	0.3643565654120947
chr7	copy1	copy1	1	1	1	131	8515	0.5128424761330969	0.515856502216956
chr8	copy0	copy0	0	0	1	124	7626	0.452263826925028	0.43850397003656194
chr8	copy0	copy1	0	1	0	124	7626	0.5452538242749512	0.5571707182258189
chr8	copy1	copy0	1	0	0	123	7503	0.7017836323638987	0.681724118225976
chr8	copy1	copy1	1	1	1	123	7503	0.4403248111932316	0.42490074965722596
chr9	copy0	copy0	0	0	1	120	7140	0.4357086299698774	0.4132597626260773
chr9	copy0	copy1	0	1	0	120	7140	0.16914520052661894	0.3287821077228174
chr9	copy1	copy0	1	0	0	120	7140	0.6784618610374498	0.6106705642332394
chr9	copy1	copy1	1	1	1	120	7140	0.1945710458716221	0.3626994599060972
chr10	copy0	copy0	0	0	1	127	8001	0.4214011545728948	0.4606218576823736
chr10	copy0	copy1	0	1	0	127	8001	0.5222180383473984	0.5253141491295719
chr10	copy1	copy0	1	0	0	127	8001	0.780942222493338	0.7513427395400869
chr10	copy1	copy1	1	1	1	127	8001	0.34014558887429236	0.38623442079581355
chr11	copy0	copy0	0	0	1	119	7021	0.27103459190356344	0.3271536258150326
chr11	copy0	copy1	0	1	0	119	7021	0.6076760011549659	0.6390529789413741
chr11	copy1	copy0	1	0	0	119	7021	0.456296347199794	0.5767911671024605
chr11	copy1	copy1	1	1	1	119	7021	0.5220873548140614	0.5076833065896351
chr12	copy0	copy0	0	0	1	110	5995	0.22494056740958804	0.24199034869267624
chr12	copy0	copy1	0	1	0	110	5995	0.48066337404714093	0.483686791056842
chr12	copy1	copy0	1	0	0	115	6555	0.24076183755505007	0.25207990182177986
chr12	copy1	copy1	1	1	1	115	6555	0.4249375867213793	0.4261200603787528
chr13	copy0	copy0	0	0	0	113	6328	0.5398016112879489	0.48394823162512257
chr13	copy0	copy1	0	1	1	113	6328	0.7343508545958546	0.7304554169152208
chr13	copy1	copy0	1	0	1	115	6555	0.7819268094508552	0.7909807426799856
chr13	copy1	copy1	1	1	0	115	6555	0.47030312590524515	0.4313023106813865
chr14	copy0	copy0	0	0	1	109	5886	0.5748696584251526	0.548008435905862
chr14	copy0	copy1	0	1	0	109	5886	0.4744667390729976	0.4727116612564897
chr14	copy1	copy0	1	0	0	112	6216	0.5686875949572675	0.5819112198117238
chr14	copy1	copy1	1	1	1	112	6216	0.5153902721321846	0.5255249295283686
chr15	copy0	copy0	0	0	0	98	4753	0.42131640531803694	0.4063787999919917
chr15	copy0	copy1	0	1	1	98	4753	0.3641861067155391	0.40773933848767974
