source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.79125446254658	0.08776208367946646
reconstruction	chr2	364	102.91229119225699	0.109091197734494
reconstruction	chr3	320	48.95523735117627	0.05189453481352553
reconstruction	chr4	314	101.32574076025682	0.10740939000396997
reconstruction	chr5	304	81.27463617322711	0.0861544068531988
reconstruction	chr6	300	54.339750342184125	0.0576023367155221
reconstruction	chr7	290	108.47558377535321	0.11498851324662844
reconstruction	chr8	258	71.53404134338837	0.07582898173319645
reconstruction	chr9	250	63.37712388568032	0.0671823187838662
reconstruction	chr10	262	44.71515748133411	0.04739987838199326
reconstruction	chr11	244	73.28059858573769	0.07768040316471228
reconstruction	chr12	240	70.29677693379912	0.07451743133632308
reconstruction	chr13	240	62.45811632845212	0.06620813354337066
reconstruction	chr14	250	38.13500425985587	0.040424649399222745
reconstruction	chr15	208	77.91575665435386	0.08259385849192286
reconstruction	chr16	196	39.384618361551375	0.04174929097002603
reconstruction	chr17	190	46.31896895984303	0.04909998352107729
reconstruction	chr18	182	42.75773003327762	0.04532492598988363
reconstruction	chr19	122	38.88535182459904	0.04122004821511416
reconstruction	chrX	342	107.28069410234686	0.11372188178717213
reconstruction	genome	5266	943.3601732261184	1.0
