source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.289465676459056	4.202048367337529
reconstruction	chr2	182	5.61704769741114	5.654151342807224
reconstruction	chr3	160	5.031914333980156	5.0236812009311596
reconstruction	chr4	157	5.476489229993	5.467725595226937
reconstruction	chr5	152	4.789189563871842	4.808539274457602
reconstruction	chr6	150	5.683329055628227	5.792914491350759
reconstruction	chr7	145	5.363000133554956	5.321837933139541
reconstruction	chr8	129	4.904774967515134	4.850843428805292
reconstruction	chr9	125	4.33426976640369	4.382228450480055
reconstruction	chr10	131	4.360357632755151	4.338794461633855
reconstruction	chr11	122	4.7033059186730375	4.746518990604253
reconstruction	chr12	120	4.823987952892467	4.615482720680433
reconstruction	chr13	120	4.2671456753096955	4.341344924404696
reconstruction	chr14	125	3.622678721170204	3.712136610396477
reconstruction	chr15	104	5.577825588839075	5.425661483093423
reconstruction	chr16	98	3.711404977188046	3.644116561389623
reconstruction	chr17	95	4.874921391041826	4.651296621729827
reconstruction	chr18	91	4.626274801761099	4.540500374620181
reconstruction	chr19	61	4.464824081336259	4.431039451403255
reconstruction	chrX	171	3.4518306533438494	3.5191348936549267
reconstruction	genome	2633	4.722967307143187	4.687237150389064
