chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.93365139	2.7642385	3.11799164	3.32908995	3.76959398	4.20204837	4.28946568	4.80914292	5.21445542	5.3407433	7.19845388	8.58668824	-0.983593386	0.709933353	0.956302478	0.968069005	0.991237328	0.965702618	0.999222549	0.999953172	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.808743627	0.711013822	0.199381707	0.160373291	2	0.0103092784	4	36	155
chr2	182	181	3.78714914	4.06807538	4.43423585	4.57300209	4.99623367	5.65415134	5.6170477	6.14412304	6.59098649	7.04143485	7.53209753	7.75097686	0.816561649	0.853174387	0.976738799	0.981440373	0.995789463	0.990312293	0.999413001	0.99998919	0	0	0	0	0	0	0.754063957	0.682433035	0.13633073	0.123462337	0	0	182	182	182
chr3	160	159	3.54143078	3.68006903	3.86253547	3.97410567	4.51731175	5.0236812	5.03191433	5.57533972	5.91032699	6.19822425	6.5467207	6.67513949	0.917666342	0.932721177	0.963837621	0.972271185	0.994462921	0.989410073	0.999370417	0.999944922	0	0	0	0	0	0	0.763332302	0.674444336	0.153374501	0.130372259	0	0	160	160	160
chr4	157	156	3.4043837	3.9700658	4.5916319	4.7379567	5.05775659	5.4677256	5.47648923	5.9219885	6.21096479	6.44695489	6.89825832	7.60490467	0.879882662	0.892727882	0.964242608	0.974125308	0.995011185	0.988432046	0.99911209	0.999954388	0	0	0	0	0	0	0.825246775	0.712634617	0.152101797	0.130776412	0	0	157	157	157
chr5	152	151	2.18869556	2.67117464	3.56102614	3.86176737	4.32470324	4.80853927	4.78918956	5.25055259	5.84282323	6.10114776	6.66293088	8.36624338	-0.364256709	0.882679221	0.960615244	0.975854875	0.995351152	0.981227271	0.999404098	0.999912212	1	0.00662251656	0	0	0	0	0.740988111	0.642246749	0.159741541	0.131176753	3	0.0198675497	1	4	143
chr6	150	149	2.31392643	2.5168884	3.8793415	4.20296545	5.01756511	5.79291449	5.68332906	6.55230982	6.86456513	7.11971077	7.79335383	8.43944388	0.761875033	0.958255675	0.974837319	0.979743294	0.994880298	0.990237576	0.999259264	0.999981181	0	0	0	0	0	0	0.797074867	0.737201167	0.146819287	0.132173303	0	0	150	150	150
chr7	145	144	3.45210836	3.56348208	3.89858491	4.1121781	4.61547869	5.32183793	5.36300013	6.15285618	6.64030252	6.98956729	7.84685125	8.11242712	0.740637897	0.952235129	0.974999806	0.980973426	0.995612908	0.990731096	0.999250586	0.999996809	0	0	0	0	0	0	0.757538017	0.688059383	0.142355024	0.134536366	0	0	145	145	145
chr8	129	128	2.87085205	3.1267393	3.4268473	3.85637067	4.44129397	4.85084343	4.90477497	5.52033678	5.94547741	6.21186752	6.56035388	6.79206377	0.922260538	0.928644671	0.968136472	0.972613872	0.994293395	0.988680383	0.998996023	0.999916642	0	0	0	0	0	0	0.723223488	0.660317437	0.149428526	0.133542322	0	0	129	129	129
chr9	125	124	1.64515934	2.03408525	3.14156566	3.32340529	3.87155513	4.38222845	4.33426977	4.98612722	5.26926423	5.41806119	5.7040308	5.7980229	0.726514331	0.771455275	0.934134594	0.966242014	0.992806689	0.981872393	0.99880731	0.99972118	0	0	0	0	0	0	0.797654661	0.663564351	0.190416534	0.162617157	0	0	125	125	125
chr10	131	130	2.93952538	2.95022259	3.22788614	3.45967283	3.86886755	4.33879446	4.36035763	4.85469365	5.25174665	5.50118183	6.6171345	6.80921907	0.875003728	0.900619357	0.956731928	0.968082352	0.992272556	0.985463949	0.998540074	0.999705034	0	0	0	0	0	0	0.770479098	0.70321798	0.178473864	0.162558071	0	0	131	131	131
chr11	122	121	1.80831864	2.46465071	3.95050035	4.23033599	4.38590145	4.74651899	4.70330592	5.02239429	5.24229555	5.40898341	6.60570791	7.58216169	0.661588032	0.793642406	0.950624632	0.970606073	0.991689104	0.982630283	0.999165984	0.999949601	0	0	0	0	0	0	0.785607308	0.743590347	0.174617986	0.148941797	0	0	122	122	122
chr12	120	119	3.05134698	3.0697345	3.48679327	3.65849581	4.08167805	4.61548272	4.82398795	5.33781376	6.04574574	6.22108973	9.94271229	10.6621166	0.877600743	0.932140365	0.966395109	0.973124267	0.993227707	0.988498905	0.998984573	0.999997924	0	0	0	0	0	0	0.765684139	0.650390254	0.163308647	0.138081601	0	0	120	120	120
chr13	120	119	1.44487848	2.95549833	3.11267026	3.55603191	3.87628462	4.34134492	4.26714568	4.6886701	4.93458011	5.07973583	5.32506497	5.40504656	0.81674294	0.844188115	0.921670614	0.962643582	0.993310381	0.982809098	0.999365864	0.999971935	0	0	0	0	0	0	0.729201416	0.614230294	0.180303881	0.147264763	1	0.00840336134	1	60	119
chr14	125	124	1.78667786	1.9665024	2.26412566	2.61102038	2.98424453	3.71213661	3.62267872	4.16103984	4.58190449	4.90211125	5.20418941	5.31900576	0.848598329	0.854965576	0.900401768	0.933079999	0.986048163	0.973933498	0.998297035	0.999936281	0	0	0	0	0	0	0.784903493	0.716153327	0.224863956	0.208635339	0	0	125	125	125
chr15	104	103	4.26929398	4.37344802	4.58029912	4.74117484	5.07109898	5.42566148	5.57782559	5.81557821	6.33878101	6.68074564	10.0593096	10.6939301	0.954983016	0.960767381	0.971102626	0.976465264	0.994429352	0.990201287	0.999141169	0.999995821	0	0	0	0	0	0	0.791948763	0.741724858	0.142182329	0.136937366	0	0	104	104	104
chr16	98	97	1.61213586	1.62590606	2.09602539	2.6666278	3.23103192	3.64411656	3.71140498	4.17674064	4.58830765	4.81619235	6.86426605	7.03133214	0.826383485	0.905394625	0.927487375	0.942824825	0.987249824	0.977235744	0.998254635	0.999877759	0	0	0	0	0	0	0.793866346	0.702155119	0.221600375	0.200903852	0	0	98	98	98
chr17	95	94	3.05470238	3.20500518	3.55852794	3.70978961	4.15656708	4.65129662	4.87492139	5.51458447	6.19286734	6.6976351	7.70923331	8.12882355	0.944040917	0.949970099	0.960935121	0.979671317	0.993977316	0.990323759	0.999156068	0.999750816	0	0	0	0	0	0	0.789966016	0.663175021	0.16598256	0.137383159	0	0	95	95	95
