chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6957090194414829	0.6968732761524189	0
chr1	1	379	71631	0.7385698138613542	0.7431885733490701	1
chr2	0	349	60726	0.9194154316180869	0.8829544143572898	1
chr2	1	349	60726	0.9138501291318725	0.8354160055868237	0
chr3	0	313	48828	0.8543815150821772	0.7886084958840112	0
chr3	1	313	48828	0.8768285730407391	0.82237703481845	1
chr4	0	296	43660	0.9412472791097949	0.8395336529197716	0
chr4	1	296	43660	0.9544862239554738	0.877703884488603	1
chr5	0	289	41616	0.6737002473834997	0.6839739191103724	0
chr5	1	289	41616	0.694846646442196	0.7180818998852235	1
chr6	0	293	42778	0.9171060002602872	0.8182633483704373	0
chr6	1	293	42778	0.9482139059423721	0.887948607468926	1
chr7	0	260	33670	0.7612445752178556	0.765166764018605	1
chr7	1	260	33670	0.6655287111882647	0.6849783890939836	0
chr8	0	247	30381	0.8819300247422569	0.8118521921845974	1
chr8	1	247	30381	0.861461908695323	0.7884151145723306	0
chr9	0	240	28680	0.8725563153892771	0.8221453520542951	1
chr9	1	240	28680	0.8665876978261152	0.8061991793240734	0
chr10	0	254	32131	0.8525753346137388	0.8421907324419448	1
chr10	1	254	32131	0.7068697735338061	0.7354761831869826	0
chr11	0	238	28203	0.8555459181596754	0.7830300993973245	1
chr11	1	238	28203	0.8419061240530552	0.743025785045309	0
chr12	0	225	25200	0.8463003091135809	0.7708439196284391	1
chr12	1	225	25200	0.8154230896891097	0.7384984062390122	0
chr13	0	228	25878	0.642738137804997	0.6427731870251525	0
chr13	1	228	25878	0.8082676663267778	0.8125029491472578	1
chr14	0	221	24310	0.6718713235448466	0.690149074039767	1
chr14	1	221	24310	0.6654744811096635	0.6845866082119598	0
chr15	0	199	19701	0.9644501074140438	0.8548762513045172	0
chr15	1	199	19701	0.9644206780425663	0.8607542754884502	1
chr16	0	187	17391	0.7538134313894278	0.7260575926730608	0
chr16	1	187	17391	0.8579676412271212	0.8355467616828628	1
chr17	0	181	16290	0.8094670537166484	0.7915010370568982	1
chr17	1	181	16290	0.8455665411128529	0.7899293074595518	0
chr18	0	174	15051	0.9197893256441256	0.7578921531017176	0
chr18	1	174	15051	0.9479255261589716	0.8586614200551435	1
chr19	0	116	6670	0.7269989426664851	0.6936360601638694	0
chr19	1	116	6670	0.7823772046731401	0.7501415660144105	1
chrX	0	258	33153	0.6067876101071285	0.617861118033018	0
chrX	1	258	33153	0.6277069961727434	0.6416222472691938	1
