chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5174383574994608	0.5288494223520491
chr1	copy0	copy1	0	1	0	189	17766	0.4549671897908773	0.46307743490405107
chr1	copy1	copy0	1	0	0	190	17955	0.6202420016579108	0.6186878149581916
chr1	copy1	copy1	1	1	1	190	17955	0.6010337232228536	0.6001317146664747
chr2	copy0	copy0	0	0	1	175	15225	0.5800901087797541	0.5786780030266452
chr2	copy0	copy1	0	1	0	175	15225	0.22486650287155124	0.3095328377626452
chr2	copy1	copy0	1	0	0	174	15051	0.3818638861711634	0.3742435150680076
chr2	copy1	copy1	1	1	1	174	15051	0.5648134798240971	0.6092418588482776
chr3	copy0	copy0	0	0	0	156	12090	0.21958737269250025	0.23190516615300252
chr3	copy0	copy1	0	1	1	156	12090	0.5011304390930158	0.5002441222595396
chr3	copy1	copy0	1	0	1	157	12246	0.7475169806503638	0.7626393023248974
chr3	copy1	copy1	1	1	0	157	12246	0.4554517600739604	0.4455521160011853
chr4	copy0	copy0	0	0	1	148	10878	0.41028797730197347	0.49257459567822565
chr4	copy0	copy1	0	1	0	148	10878	0.37112800276139973	0.43117872767791554
chr4	copy1	copy0	1	0	0	148	10878	0.39715580985809257	0.4493934773847764
chr4	copy1	copy1	1	1	1	148	10878	0.3022793966380448	0.3991321375385626
chr5	copy0	copy0	0	0	0	144	10296	0.5260102736829183	0.5548864518520047
chr5	copy0	copy1	0	1	1	144	10296	0.6321202985202552	0.6286855915337464
chr5	copy1	copy0	1	0	1	145	10440	0.5212996941140654	0.5185804805681833
chr5	copy1	copy1	1	1	0	145	10440	0.6675623928374564	0.6869583653572928
chr6	copy0	copy0	0	0	1	146	10585	0.6698687432080811	0.7223097389618618
chr6	copy0	copy1	0	1	0	146	10585	0.1722217452646615	0.1908462178359879
chr6	copy1	copy0	1	0	0	147	10731	0.18216848522954388	0.2039246749001507
chr6	copy1	copy1	1	1	1	147	10731	0.6109195455214426	0.6262702845154225
chr7	copy0	copy0	0	0	0	129	8256	0.3000300613971115	0.3192681746238788
chr7	copy0	copy1	0	1	1	129	8256	0.6328600737482885	0.5831204426265095
chr7	copy1	copy0	1	0	1	131	8515	0.6172538981186201	0.593709755401097
chr7	copy1	copy1	1	1	0	131	8515	0.26614833899305174	0.276184860510836
chr8	copy0	copy0	0	0	1	124	7626	0.6109334376877467	0.6154236124182775
chr8	copy0	copy1	0	1	0	124	7626	0.342795601310399	0.35184715719061793
chr8	copy1	copy0	1	0	0	123	7503	0.39200923425119133	0.42674033134613243
chr8	copy1	copy1	1	1	1	123	7503	0.8491106174509282	0.8478777670540213
chr9	copy0	copy0	0	0	0	120	7140	0.4038074356503596	0.43311649440479155
chr9	copy0	copy1	0	1	1	120	7140	0.2399580010702178	0.27793131295586726
chr9	copy1	copy0	1	0	1	120	7140	0.5971755089955895	0.517723308174658
chr9	copy1	copy1	1	1	0	120	7140	0.4084587883593688	0.42954438096144393
chr10	copy0	copy0	0	0	0	127	8001	0.4742279228424201	0.4784271721486577
chr10	copy0	copy1	0	1	1	127	8001	0.5416530469729548	0.5622629120325844
chr10	copy1	copy0	1	0	1	127	8001	0.7142749099662539	0.7073113622372436
chr10	copy1	copy1	1	1	0	127	8001	0.30930834673561114	0.34815580263164436
chr11	copy0	copy0	0	0	0	119	7021	0.3796220903518015	0.3866181399456822
chr11	copy0	copy1	0	1	1	119	7021	0.538888678914553	0.6697419349461796
chr11	copy1	copy0	1	0	1	119	7021	0.4756553956558068	0.5060458533715777
