chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.3521057	3.65016841	3.89557882	4.03163794	4.395728	4.8358357	4.81559883	5.20651726	5.52675785	5.63929708	6.45579441	6.52078176	0.933227818	0.942852861	0.960395174	0.974835803	0.993527988	0.98918509	0.999036003	0.999918679	0	0	0	0	0	0	0.705489337	0.654301339	0.147903328	0.134767142	0	0	195	195	195
chr2	182	181	2.44672511	2.57600853	2.89591649	3.06981409	3.47523293	4.06742205	4.06533268	4.55555341	4.85945341	5.31890214	7.00423009	7.42411089	0.779820877	0.843598188	0.932795298	0.945201742	0.988948358	0.978020601	0.998874308	0.999998859	0	0	0	0	0	0	0.814702144	0.672952871	0.205082741	0.17899456	2	0.0110497238	2	21	159
chr3	160	159	2.93541918	3.27641172	3.71605867	3.89385108	4.23196486	4.6298974	4.61874276	5.00104121	5.38540267	5.55007934	5.95774904	6.0183561	0.91755133	0.931043122	0.956095024	0.969864524	0.992969404	0.987675463	0.99886959	0.999833526	0	0	0	0	0	0	0.710602127	0.655729422	0.156810889	0.13834775	0	0	160	160	160
chr4	157	156	1.31102377	1.6691476	1.88755884	2.17344091	2.80464779	3.48352243	3.67983713	4.58451137	5.55141232	5.75139957	6.48479326	6.88103466	-0.77130236	-0.140502698	0.810310829	0.901056345	0.978757875	0.924208171	0.997852281	0.999988517	3	0.0192307692	1	0.00641025641	0	0	1.07761553	0.870721024	0.326829419	0.262842063	15	0.0961538462	1	3	102
chr5	152	151	3.09476475	3.18300131	3.46261788	3.63041224	4.21296362	4.96539938	4.85360444	5.43432734	5.94440598	6.11658604	6.80889701	7.63278266	0.923466392	0.94873259	0.970250744	0.980250198	0.995540993	0.9913298	0.999103483	0.999992795	0	0	0	0	0	0	0.668763052	0.561027992	0.13767054	0.120943353	0	0	152	152	152
chr6	150	149	3.22132163	3.49228545	3.88351837	4.16898668	4.41571853	4.898451	4.96272094	5.33761459	5.88852675	6.2051678	7.86113285	8.30546585	0.927484811	0.93633284	0.971560408	0.977764244	0.994463949	0.990555945	0.999260511	0.999951155	0	0	0	0	0	0	0.691925689	0.643742955	0.141362384	0.125494798	0	0	150	150	150
chr7	145	144	3.81265948	3.96895049	4.47380961	4.9174593	5.3028722	5.80628556	5.76933613	6.23172069	6.60138483	6.74801246	7.19050878	7.58814435	0.950580905	0.952744778	0.973303873	0.979130129	0.996471898	0.992522395	0.999397556	0.999982408	0	0	0	0	0	0	0.713038128	0.619454217	0.122956391	0.105964992	0	0	145	145	145
chr8	129	128	3.02767686	3.49637219	3.69677479	3.92380018	4.12687495	4.44442451	4.50488862	4.81498927	5.33277103	5.61327952	5.7817149	5.81599532	0.888752434	0.93057141	0.965592388	0.97655833	0.993635045	0.989546397	0.999148475	0.999802671	0	0	0	0	0	0	0.651548899	0.580939463	0.146068441	0.130638445	0	0	129	129	129
chr9	125	124	1.61592752	2.01574661	4.28255573	4.58269102	4.95936859	5.23661927	5.12507894	5.46861043	5.77113644	6.03765285	6.27481661	6.44950476	-0.977995901	0.885720818	0.963397475	0.975165415	0.996272894	0.974915062	0.999432204	0.999973219	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.700923557	0.630483431	0.150371249	0.122093435	1	0.00806451613	4	62.5	121
chr10	131	130	3.11524475	3.26705658	3.56585265	4.06959939	4.31733759	4.75884912	4.87274369	5.26656993	5.77074192	5.92560935	9.60171115	10.7826478	0.936041823	0.962902007	0.977249226	0.98325656	0.995652776	0.993118137	0.999435548	0.999985411	0	0	0	0	0	0	0.661392814	0.607608113	0.137330079	0.120413682	0	0	131	131	131
chr11	122	121	3.36779408	3.68174792	4.18464125	4.39427293	5.18727746	5.51775999	5.42770209	5.87177977	6.10991349	6.20391666	6.4883568	6.6176048	0.91109989	0.93837527	0.969075382	0.985357874	0.996121985	0.992241918	0.999172796	0.999958907	0	0	0	0	0	0	0.641905413	0.562072676	0.12127734	0.100489965	0	0	122	122	122
chr12	120	119	2.90908716	2.97096985	3.22532547	3.36812405	3.76374942	4.1661429	4.23333006	4.69569332	5.06977496	5.35009096	6.59057772	6.69180994	0.604948167	0.716038254	0.954424007	0.966587932	0.991162975	0.981112174	0.99860563	0.999956266	0	0	0	0	0	0	0.768435625	0.687706708	0.187793584	0.163453938	0	0	120	120	120
