source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.74573304473496	0.07445622550186977
reconstruction	chr2	364	73.15626999223953	0.07191084588488866
reconstruction	chr3	320	61.22485671029967	0.060182554901798524
reconstruction	chr4	314	94.47453822953443	0.09286618849472175
reconstruction	chr5	304	49.8158733241027	0.0489677998838746
reconstruction	chr6	300	45.813292850308265	0.0450333599838711
reconstruction	chr7	290	68.30465547923467	0.06714182603772326
reconstruction	chr8	258	48.61731246790336	0.04778964352047671
reconstruction	chr9	250	54.77933877154468	0.05384676649717833
reconstruction	chr10	262	31.605406112618482	0.031067350595306773
reconstruction	chr11	244	82.57189940744101	0.08116618211044532
reconstruction	chr12	240	53.44210843560965	0.05253230138557241
reconstruction	chr13	240	49.883814897785264	0.04903458480927856
reconstruction	chr14	250	66.96215081599246	0.0658221763898066
reconstruction	chr15	208	54.15817793533502	0.05323618040295647
reconstruction	chr16	196	47.22772378470972	0.04642371141853762
reconstruction	chr17	190	45.6640980320037	0.04488670508215096
reconstruction	chr18	182	54.5788918266104	0.053649731993276
reconstruction	chr19	122	70.44212749421798	0.06924290938531646
reconstruction	chrX	342	172.9331093468786	0.16998906827749943
reconstruction	genome	5266	1017.3190023288626	1.0
