chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8658941199300018	0.8527058101498739	1
chr1	1	379	71631	0.8011589903497949	0.7682355984312589	0
chr2	0	349	60726	0.6509926042136629	0.6558299392001162	1
chr2	1	349	60726	0.6367515244281369	0.6303774391542118	0
chr3	0	313	48828	0.7785539327885647	0.7186340051973934	0
chr3	1	313	48828	0.8765248372008615	0.8517441818790807	1
chr4	0	296	43660	0.2568144421659595	0.3670983005666088	1
chr4	1	296	43660	0.23430748422966113	0.3130210016911448	0
chr5	0	289	41616	0.8069741806805141	0.8124121647688429	0
chr5	1	289	41616	0.8109215207135415	0.8144450270049296	1
chr6	0	293	42778	0.9642113303806166	0.9078558090044868	1
chr6	1	293	42778	0.9089476409082224	0.7943948711437493	0
chr7	0	260	33670	0.704726679378151	0.7129024687884933	0
chr7	1	260	33670	0.725594085162389	0.7611711121314175	1
chr8	0	247	30381	0.9493181882732231	0.8822571267485299	1
chr8	1	247	30381	0.9189945476113461	0.8223565744344816	0
chr9	0	240	28680	0.8885906254797172	0.798611707324444	0
chr9	1	240	28680	0.9013156903612548	0.8004643994056959	1
chr10	0	254	32131	0.8600716471272059	0.813637003293718	0
chr10	1	254	32131	0.8665643235581327	0.8337756750562648	1
chr11	0	238	28203	0.9000033285253699	0.8125067427890691	0
chr11	1	238	28203	0.9112584595976403	0.8437334000437784	1
chr12	0	225	25200	0.7878735247761802	0.766371327244013	0
chr12	1	225	25200	0.8131563964052416	0.7703362429256096	1
chr13	0	228	25878	0.8220700296381852	0.807401120092932	0
chr13	1	228	25878	0.8402948353191159	0.8342006288554515	1
chr14	0	221	24310	0.75331363041509	0.7509228441054084	1
chr14	1	221	24310	0.7098390533830053	0.7000929663618444	0
chr15	0	199	19701	0.9431461763148492	0.7736879840425722	0
chr15	1	199	19701	0.9599660258085503	0.8396331728521678	1
chr16	0	187	17391	0.7533830288326242	0.7159471918046306	1
chr16	1	187	17391	0.7154223821943507	0.6756190581875198	0
chr17	0	181	16290	0.7951897330572638	0.7398289656575567	0
chr17	1	181	16290	0.8686964014158418	0.8516045641195737	1
chr18	0	174	15051	0.900857686873005	0.7333738077376432	0
chr18	1	174	15051	0.9257626156462369	0.8102432438850875	1
chr19	0	116	6670	0.39806185267964456	0.3676978404310988	0
chr19	1	116	6670	0.5050316960723795	0.4483595461289858	1
chrX	0	258	33153	0.8800518950477265	0.7881272733090882	0
chrX	1	258	33153	0.8786041499900298	0.8233578106527761	1
