chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.20007478	3.41989576	3.80930703	3.96645302	4.51062447	5.09952824	5.09189446	5.68238339	6.09554619	6.41955993	6.86720215	7.15457818	0.810771564	0.935872888	0.970312405	0.982525936	0.994519037	0.99058261	0.999200266	0.99998554	0	0	0	0	0	0	0.708497502	0.647450424	0.141888184	0.128302718	0	0	195	195	195
chr2	182	181	3.68592684	4.05388466	4.35854696	4.61989989	5.0158889	5.47679067	5.53584139	5.96343061	6.48202739	6.66228634	7.84501964	7.99043008	0.950374984	0.961546758	0.979069027	0.986573197	0.996282957	0.994015257	0.999375016	0.999934884	0	0	0	0	0	0	0.649295473	0.57236291	0.118825873	0.106570888	0	0	182	182	182
chr3	160	159	2.12251424	2.81856641	3.19261275	3.37699221	3.79899992	4.25572898	4.21473179	4.59065376	4.96613034	5.13740749	6.01805594	6.6642753	0.883314449	0.911337212	0.944177756	0.961744008	0.992960963	0.984634528	0.998939229	0.999954486	0	0	0	0	0	0	0.736044336	0.617165684	0.177605875	0.148026774	0	0	160	160	160
chr4	157	156	3.17939308	3.33550853	4.27497116	4.52432037	4.82429127	5.20805084	5.22226494	5.63575681	5.91458557	6.04073485	7.43256278	7.76617198	0.936019145	0.953992311	0.974589572	0.980722576	0.995335038	0.9920312	0.999108412	0.999996181	0	0	0	0	0	0	0.718014672	0.638737554	0.137729228	0.123998097	0	0	157	157	157
chr5	152	151	1.94707338	1.98646116	2.84377618	3.58583228	4.09694597	4.55885026	4.43814806	4.91297766	5.20605685	5.55732698	6.15500215	6.72380231	0.827006105	0.876029767	0.954108125	0.974754255	0.994600222	0.987670294	0.999062351	0.999929759	0	0	0	0	0	0	0.664171122	0.582227642	0.154701108	0.134613858	2	0.0132450331	3	6	143
chr6	150	149	3.02988723	3.37222593	3.6643407	3.75310724	4.45248325	5.00539426	5.0041531	5.5624463	5.99346083	6.42775798	6.90180932	7.00101312	0.900832262	0.935890178	0.96665568	0.979916218	0.994977255	0.990755724	0.99926066	0.999954715	0	0	0	0	0	0	0.706368209	0.645794439	0.143726705	0.134148792	0	0	150	150	150
chr7	145	144	2.72877467	2.95629942	3.39849551	3.71798672	4.17563359	4.65500298	4.71211958	5.20406103	5.70170772	6.02765821	7.38712901	7.87113674	0.869123317	0.926884272	0.957224569	0.967929083	0.994845475	0.988053897	0.99911938	0.999978672	0	0	0	0	0	0	0.752365812	0.610638025	0.15904997	0.133889873	0	0	145	145	145
chr8	129	128	2.75897746	2.95473795	3.21568162	3.42571882	3.96563906	4.34518101	4.39038393	4.82812314	5.42996378	5.56271479	6.12810623	6.36899605	-0.822066516	0.892381747	0.948065232	0.970017408	0.992950847	0.972377101	0.998988909	0.999864396	1	0.0078125	1	0.0078125	0	0	0.778576715	0.69219413	0.184262315	0.155549513	1	0.0078125	10	64.5	119
chr9	125	124	1.91646988	2.52971211	2.83417718	2.96637569	3.49039801	4.01806015	3.93121754	4.42978174	4.81112869	4.94486663	5.07705785	5.14223211	0.83467566	0.877100681	0.94409669	0.965565689	0.989701423	0.982967509	0.998964937	0.999941809	0	0	0	0	0	0	0.74898461	0.709520934	0.196362934	0.181703426	0	0	125	125	125
chr10	131	130	1.45830078	1.94097041	3.31761862	3.49082804	3.97480738	4.35526823	4.3574521	4.82334787	5.21075391	5.53392034	5.86531507	5.97213402	0.276080444	0.685684071	0.949461246	0.970625844	0.99367176	0.97879579	0.999159427	0.999912298	0	0	0	0	0	0	0.72965468	0.63384935	0.179296054	0.144846446	0	0	131	131	131
