chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3425756875750767	0.3800552157428143
chr1	copy0	copy1	0	1	1	189	17766	0.6186557588602632	0.6143692839049449
chr1	copy1	copy0	1	0	1	190	17955	0.5482676043447062	0.5952959812412257
chr1	copy1	copy1	1	1	0	190	17955	0.42835808172554385	0.45145756207920473
chr2	copy0	copy0	0	0	1	175	15225	0.7729420877526219	0.7958457039488132
chr2	copy0	copy1	0	1	0	175	15225	0.4062428808429244	0.3980977373428642
chr2	copy1	copy0	1	0	0	174	15051	0.36579497016376655	0.3567681959493362
chr2	copy1	copy1	1	1	1	174	15051	0.6596220976323033	0.6719117972698803
chr3	copy0	copy0	0	0	0	156	12090	0.21678202616673223	0.25432585758691995
chr3	copy0	copy1	0	1	1	156	12090	0.4282422526945988	0.4719756083891154
chr3	copy1	copy0	1	0	1	157	12246	0.5283353204736835	0.5899756833186907
chr3	copy1	copy1	1	1	0	157	12246	0.39526995232464496	0.3814743159838824
chr4	copy0	copy0	0	0	0	148	10878	0.5931098343050102	0.5879619898664095
chr4	copy0	copy1	0	1	1	148	10878	0.5983912116343093	0.629366271882671
chr4	copy1	copy0	1	0	1	148	10878	0.7599240956685264	0.7458031566268575
chr4	copy1	copy1	1	1	0	148	10878	0.4320807053987795	0.4419538319214861
chr5	copy0	copy0	0	0	0	144	10296	0.24869438238921787	0.43410127923093333
chr5	copy0	copy1	0	1	1	144	10296	0.6435701119451485	0.6196107066578069
chr5	copy1	copy0	1	0	1	145	10440	0.322793960853781	0.553199197357526
chr5	copy1	copy1	1	1	0	145	10440	0.5014763608538394	0.5380863697252112
chr6	copy0	copy0	0	0	0	146	10585	0.1643620596495624	0.1775195736631408
chr6	copy0	copy1	0	1	1	146	10585	0.6734613992130605	0.6673598632470699
chr6	copy1	copy0	1	0	1	147	10731	0.6168885942215974	0.6199156175104968
chr6	copy1	copy1	1	1	0	147	10731	0.1547731211891247	0.1653461554811116
chr7	copy0	copy0	0	0	1	129	8256	0.5955907176966773	0.558645698421865
chr7	copy0	copy1	0	1	0	129	8256	0.252464743973887	0.2661675662419786
chr7	copy1	copy0	1	0	0	131	8515	0.38413391143527653	0.4032418677855632
chr7	copy1	copy1	1	1	1	131	8515	0.5296041358313722	0.5063250148847445
chr8	copy0	copy0	0	0	1	124	7626	0.2989701236065723	0.4121698666540989
chr8	copy0	copy1	0	1	0	124	7626	0.3897873099240549	0.42807059647750667
chr8	copy1	copy0	1	0	0	123	7503	0.2903872980188152	0.562564485290064
chr8	copy1	copy1	1	1	1	123	7503	0.2927181516515358	0.3059370084797582
chr9	copy0	copy0	0	0	1	120	7140	0.4011788917904455	0.40023450975841096
chr9	copy0	copy1	0	1	0	120	7140	0.1938496393824954	0.28007926042874426
chr9	copy1	copy0	1	0	0	120	7140	0.7239462091814864	0.6106124038118915
chr9	copy1	copy1	1	1	1	120	7140	0.19912896684588494	0.26575759336938826
chr10	copy0	copy0	0	0	1	127	8001	0.5953576726191158	0.5948803814700618
chr10	copy0	copy1	0	1	0	127	8001	0.4213803312727696	0.43867332667676734
