chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8295003966932956	0.7986462513428794	0
chr1	1	379	71631	0.9202720226832318	0.9053801371457532	1
chr2	0	349	60726	0.9042748439777385	0.8594758824481035	1
chr2	1	349	60726	0.9078470255645296	0.8329093839169706	0
chr3	0	313	48828	0.7594603679681935	0.7232215833436269	0
chr3	1	313	48828	0.7978974201639629	0.7796164593349919	1
chr4	0	296	43660	0.9339137029089556	0.8294946487729835	0
chr4	1	296	43660	0.9489783555606626	0.8757726706777041	1
chr5	0	289	41616	0.6928234415551922	0.713363827572126	0
chr5	1	289	41616	0.7059996930502497	0.7204434019902206	1
chr6	0	293	42778	0.9271234945708797	0.8082609192044166	0
chr6	1	293	42778	0.9478583654541053	0.872897953484793	1
chr7	0	260	33670	0.7231928680987784	0.7330280567049531	1
chr7	1	260	33670	0.560100956396962	0.5774961742278533	0
chr8	0	247	30381	0.7468130953451734	0.7128572639067334	1
chr8	1	247	30381	0.7291763327740595	0.6918604931485557	0
chr9	0	240	28680	0.8555016662828568	0.8107357685878663	1
chr9	1	240	28680	0.846105066245117	0.7937279181257767	0
chr10	0	254	32131	0.8679934726252141	0.8496141796440584	1
chr10	1	254	32131	0.755889884112615	0.7456348554634001	0
chr11	0	238	28203	0.7968425513191053	0.7658996944715865	0
chr11	1	238	28203	0.8061726226176046	0.7727563597850693	1
chr12	0	225	25200	0.8263004054047068	0.7687129567153604	1
chr12	1	225	25200	0.7903733223109554	0.7187222674652042	0
chr13	0	228	25878	0.6918120149199538	0.6824090036459299	0
chr13	1	228	25878	0.8272543353856266	0.8137774382378034	1
chr14	0	221	24310	0.7188048843435586	0.7117820576436866	0
chr14	1	221	24310	0.7377552273975367	0.7411094506181203	1
chr15	0	199	19701	0.9213828939536528	0.8265449506806797	0
chr15	1	199	19701	0.9323078743332773	0.8454783960479082	1
chr16	0	187	17391	0.7914609324556228	0.7381231800637691	0
chr16	1	187	17391	0.8110790871939233	0.7585273716728265	1
chr17	0	181	16290	0.9149143975735105	0.8791535065004212	1
chr17	1	181	16290	0.8472351316457063	0.7704722142522934	0
chr18	0	174	15051	0.9309235763738716	0.7741061124134405	0
chr18	1	174	15051	0.9612300698099564	0.8674013173853106	1
chr19	0	116	6670	0.3465267776374682	0.35440166915499005	1
chr19	1	116	6670	0.3001445204301081	0.3069415229784098	0
chrX	0	258	33153	0.6514363439772051	0.6680225513174635	1
chrX	1	258	33153	0.5338617363865773	0.5238942337860475	0
