chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.24874352	3.34946011	3.63801374	3.8504893	4.28230909	4.6555414	4.70776296	5.09827951	5.5490663	5.72819177	7.63406968	8.30692059	0.793977851	0.934503697	0.963515302	0.971279133	0.99266736	0.987333194	0.999142763	0.999996668	0	0	0	0	0	0	0.719915069	0.684032678	0.157128625	0.145774579	0	0	195	195	195
chr2	182	181	3.75289847	3.97381727	4.33567498	4.55457401	4.92420685	5.33454837	5.51646503	6.00448239	6.5777939	6.91043411	8.65733109	9.6922208	0.926979591	0.940360672	0.961967999	0.981130666	0.996324839	0.991749933	0.999321446	0.999927734	0	0	0	0	0	0	0.732695722	0.670608662	0.135340342	0.118778881	0	0	182	182	182
chr3	160	159	2.68892586	2.82366589	3.12878783	3.31256324	3.67776795	4.07648624	4.05036505	4.38468598	4.76773568	5.04501068	5.45167792	5.75972459	0.910811182	0.919451043	0.957052392	0.969765679	0.993737416	0.987730974	0.99879986	0.999908193	0	0	0	0	0	0	0.643008258	0.558686774	0.160473375	0.137644829	0	0	160	160	160
chr4	157	156	3.0252152	3.15556576	3.93526347	4.35381743	4.82839486	5.34566887	5.35522768	5.96052009	6.35211272	6.71185204	7.05720054	7.64751031	0.908106605	0.948037121	0.968777988	0.977223844	0.994322842	0.990289379	0.998687363	0.999830568	0	0	0	0	0	0	0.784551099	0.685559124	0.147180315	0.127824397	0	0	157	157	157
chr5	152	151	1.85493309	2.35530851	2.94683596	3.63886809	4.07437089	4.52278603	4.54575513	5.06131848	5.57419091	5.93548024	6.615628	7.12512574	0.759488164	0.85240051	0.948510207	0.971586033	0.995616674	0.986659146	0.999058843	0.99995941	0	0	0	0	0	0	0.695479189	0.574282311	0.159721807	0.122441467	1	0.00662251656	10	76	142
chr6	150	149	2.48347616	2.81991162	3.6290188	3.93394803	4.49873557	5.1414154	5.03413067	5.6733986	5.97811468	6.11542627	7.03149987	7.11742985	0.926448411	0.949517971	0.967858675	0.974750552	0.99437232	0.99039513	0.998824025	0.999980876	0	0	0	0	0	0	0.705008456	0.623112821	0.144465062	0.122566376	0	0	150	150	150
chr7	145	144	3.03421533	3.10503874	3.55866984	3.89302355	4.24125417	4.76294161	4.89932221	5.49200095	6.00016033	6.23369872	7.5793641	7.67358341	0.886221901	0.934789329	0.959025202	0.973669962	0.993801608	0.988163706	0.999108846	0.999979192	0	0	0	0	0	0	0.787488629	0.706630141	0.161993906	0.151845436	0	0	145	145	145
chr8	129	128	1.73675269	1.98116957	3.70814434	4.0388588	4.47127303	4.82683093	4.78954895	5.20513548	5.48262139	5.64874462	6.23702744	6.80552257	0.248179855	0.531642398	0.946022119	0.966571642	0.994520803	0.975820897	0.999388573	0.999955954	0	0	0	0	0	0	0.747726324	0.614835609	0.171109687	0.120529889	2	0.015625	2	5	122
chr9	125	124	1.73870517	2.79069627	3.25871964	3.48015227	3.97605651	4.53671285	4.50206409	5.08417425	5.42576954	5.51465791	5.78666778	5.83258614	0.548723541	0.933475921	0.967583983	0.977373002	0.992832594	0.98608159	0.999056407	0.999897477	0	0	0	0	0	0	0.734244312	0.668963223	0.168587835	0.148151081	0	0	125	125	125
chr10	131	130	1.73251866	1.78713602	2.1496654	2.44929906	3.34570379	4.13915257	3.94528579	4.50816289	5.00009053	5.20863371	6.44844285	6.66583997	0.778457244	0.833346371	0.937565659	0.958038611	0.991170349	0.980458359	0.998997901	0.99997842	0	0	0	0	0	0	0.741251273	0.616792442	0.202871969	0.157194093	0	0	131	131	131
