chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7706828004656958	0.7528778691022247	0
chr1	1	379	71631	0.8260411864113852	0.8163787808824702	1
chr2	0	349	60726	0.9020660420204757	0.8550213726278334	1
chr2	1	349	60726	0.8989513647740461	0.8259160744286642	0
chr3	0	313	48828	0.7393279107577504	0.7138702811431031	0
chr3	1	313	48828	0.7823957573499448	0.773585797556054	1
chr4	0	296	43660	0.9294011467937728	0.837578740267744	0
chr4	1	296	43660	0.9510297168147522	0.9007542505698366	1
chr5	0	289	41616	0.6617208804390073	0.6872246998456184	0
chr5	1	289	41616	0.6745427489427441	0.7089097306805232	1
chr6	0	293	42778	0.9268315122826231	0.8197355547731613	0
chr6	1	293	42778	0.9370008001681202	0.8540104974356599	1
chr7	0	260	33670	0.7719589188599573	0.7779860403181398	1
chr7	1	260	33670	0.6233053579525016	0.6394222181070565	0
chr8	0	247	30381	0.819708751167014	0.7792916113582289	0
chr8	1	247	30381	0.8119683849815522	0.7837398490789284	1
chr9	0	240	28680	0.8812549592845934	0.8219476230077858	1
chr9	1	240	28680	0.8848916692562958	0.8199256020428656	0
chr10	0	254	32131	0.7456572369097192	0.7538995421667294	1
chr10	1	254	32131	0.7248164262894543	0.7430587510597916	0
chr11	0	238	28203	0.8279711513116274	0.7682220628351237	1
chr11	1	238	28203	0.8199291874777159	0.7434510348220614	0
chr12	0	225	25200	0.7737088475191529	0.721524438638437	1
chr12	1	225	25200	0.7551255618058789	0.6966560653007068	0
chr13	0	228	25878	0.6292672963808108	0.6034588439895605	0
chr13	1	228	25878	0.7877749480705888	0.7837026979216003	1
chr14	0	221	24310	0.7129606035767742	0.7041293801807333	1
chr14	1	221	24310	0.6993673075240958	0.6894545577816293	0
chr15	0	199	19701	0.8759188695665532	0.758244514533984	0
chr15	1	199	19701	0.9200681655120619	0.8355744145881038	1
chr16	0	187	17391	0.8313672117337176	0.7642295317676149	0
chr16	1	187	17391	0.8448204126972264	0.7850874144298094	1
chr17	0	181	16290	0.8692096954896674	0.8049029821772616	0
chr17	1	181	16290	0.8863667533250064	0.8150821996240736	1
chr18	0	174	15051	0.8850552989221524	0.7431643383015899	0
chr18	1	174	15051	0.9108647607028403	0.8315860053039723	1
chr19	0	116	6670	0.7328083480457811	0.7040584977345045	1
chr19	1	116	6670	0.6855355417737777	0.6705848774468025	0
chrX	0	258	33153	0.5741545013878679	0.5969819712914602	1
chrX	1	258	33153	0.4365178212331499	0.44226157690104156	0
