source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.70776296418723	4.65554139688238
reconstruction	chr2	182	5.516465030336641	5.334548368003354
reconstruction	chr3	160	4.050365047451743	4.076486236149964
reconstruction	chr4	157	5.355227683395054	5.345668868329352
reconstruction	chr5	152	4.5457551323874865	4.522786028501013
reconstruction	chr6	150	5.034130673782664	5.141415403223878
reconstruction	chr7	145	4.899322211328802	4.762941610134598
reconstruction	chr8	129	4.789548950484089	4.826830934110998
reconstruction	chr9	125	4.502064094960262	4.53671285349021
reconstruction	chr10	131	3.94528579333788	4.1391525661816875
reconstruction	chr11	122	4.550943901815911	4.627364655933625
reconstruction	chr12	120	4.495233894175266	4.274935551951291
reconstruction	chr13	120	4.161581379526131	4.254129427017218
reconstruction	chr14	125	5.089154280960832	5.049083863185666
reconstruction	chr15	104	5.049398319010546	4.9063794854181655
reconstruction	chr16	98	3.9286971920604135	3.9245946114963806
reconstruction	chr17	95	4.542878781087212	4.416756901147623
reconstruction	chr18	91	4.843025239357192	4.734920972613877
reconstruction	chr19	61	4.3590063055255746	4.377181616620551
reconstruction	chrX	171	3.2250856035941387	3.1171414077495623
reconstruction	genome	2633	4.593529343899382	4.5743546710826
