source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.40902550466986	0.07414488576326748
reconstruction	chr2	364	119.75699070907314	0.12611122411981107
reconstruction	chr3	320	75.63898811030111	0.07965234701786149
reconstruction	chr4	314	84.73662566457614	0.08923269971188642
reconstruction	chr5	304	50.66793044831654	0.05335634015702214
reconstruction	chr6	300	52.641881996543475	0.055435028379113835
reconstruction	chr7	290	107.01171257312062	0.11268968924359561
reconstruction	chr8	258	95.07189677547733	0.10011635404962957
reconstruction	chr9	250	54.14419606046954	0.057017054317577656
reconstruction	chr10	262	49.78797515105619	0.05242969496452727
reconstruction	chr11	244	78.17333334696882	0.08232116307816821
reconstruction	chr12	240	82.35970945844335	0.08672966577114702
reconstruction	chr13	240	66.1686827620154	0.06967955300233668
reconstruction	chr14	250	60.607794456774826	0.06382360733089708
reconstruction	chr15	208	91.85535153043506	0.09672914086159556
reconstruction	chr16	196	45.85789379367653	0.0482910858701018
reconstruction	chr17	190	35.66461420233621	0.037556957035967495
reconstruction	chr18	182	64.65998479849017	0.0680908044384266
reconstruction	chr19	122	52.328271966300576	0.0551047783905661
reconstruction	chrX	342	119.45154292586749	0.1257895694621859
reconstruction	genome	5266	949.6140533478516	1.0
