chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.38467680804087045	0.42559448386172993
chr1	copy0	copy1	0	1	1	189	17766	0.4842433829537533	0.5331515993431152
chr1	copy1	copy0	1	0	1	190	17955	0.4545473134122445	0.5253254970252557
chr1	copy1	copy1	1	1	0	190	17955	0.553786718388759	0.5412764259907556
chr2	copy0	copy0	0	0	1	175	15225	0.6642423379073413	0.7183340352042716
chr2	copy0	copy1	0	1	0	175	15225	0.4095407386482846	0.4165017808677943
chr2	copy1	copy0	1	0	0	174	15051	0.3070038913719447	0.3253011430643865
chr2	copy1	copy1	1	1	1	174	15051	0.5458387680622045	0.5988553873107046
chr3	copy0	copy0	0	0	0	156	12090	0.19663253963852698	0.2348399577465402
chr3	copy0	copy1	0	1	1	156	12090	0.533653755472782	0.5470673358874464
chr3	copy1	copy0	1	0	1	157	12246	0.4174410075635012	0.5235904000114582
chr3	copy1	copy1	1	1	0	157	12246	0.48636520325765303	0.4454973177821597
chr4	copy0	copy0	0	0	0	148	10878	0.581454539076186	0.5780727653652952
chr4	copy0	copy1	0	1	1	148	10878	0.4495199805831327	0.5311349939635753
chr4	copy1	copy0	1	0	1	148	10878	0.7764494175919322	0.7570208859475706
chr4	copy1	copy1	1	1	0	148	10878	0.23061076312524537	0.29306238816346525
chr5	copy0	copy0	0	0	0	144	10296	0.2523290377118072	0.41069905070956314
chr5	copy0	copy1	0	1	1	144	10296	0.5991578997709717	0.6144968016304051
chr5	copy1	copy0	1	0	1	145	10440	0.3246020872353233	0.578482988501109
chr5	copy1	copy1	1	1	0	145	10440	0.5083388925491095	0.505098333259044
chr6	copy0	copy0	0	0	0	146	10585	0.2678234720906326	0.2760762518362281
chr6	copy0	copy1	0	1	1	146	10585	0.44987976294286586	0.4932422758656562
chr6	copy1	copy0	1	0	1	147	10731	0.5644255474167187	0.5493959456139925
chr6	copy1	copy1	1	1	0	147	10731	0.15933323456455356	0.16878445481317203
chr7	copy0	copy0	0	0	1	129	8256	0.6413491547560634	0.6086057127398361
chr7	copy0	copy1	0	1	0	129	8256	0.21971296387875397	0.2505867938191512
chr7	copy1	copy0	1	0	0	131	8515	0.3696177778306867	0.40164743915608303
chr7	copy1	copy1	1	1	1	131	8515	0.5074631188432853	0.49659770805754555
chr8	copy0	copy0	0	0	0	124	7626	0.2654695538726748	0.40453824570401503
chr8	copy0	copy1	0	1	1	124	7626	0.4471665317952209	0.4820169062823996
chr8	copy1	copy0	1	0	1	123	7503	0.40006329404301194	0.6239041822043729
chr8	copy1	copy1	1	1	0	123	7503	0.366323482862957	0.4020171600917545
chr9	copy0	copy0	0	0	1	120	7140	0.4178346479179361	0.4174080289013868
chr9	copy0	copy1	0	1	0	120	7140	0.1873911396521136	0.34400497911087197
chr9	copy1	copy0	1	0	0	120	7140	0.7483641738729673	0.6599047873769165
chr9	copy1	copy1	1	1	1	120	7140	0.12659278945589433	0.23539214496338415
chr10	copy0	copy0	0	0	1	127	8001	0.6354304126564054	0.6422867168237938
chr10	copy0	copy1	0	1	0	127	8001	0.33840046011186964	0.32433101913872864
chr10	copy1	copy0	1	0	0	127	8001	0.6297650972617006	0.6343194165135133
chr10	copy1	copy1	1	1	1	127	8001	0.2959854553305514	0.3132373954692805
chr11	copy0	copy0	0	0	1	119	7021	0.34610467220991903	0.389163631075094
chr11	copy0	copy1	0	1	0	119	7021	0.6030406385158852	0.6320683053324491
chr11	copy1	copy0	1	0	0	119	7021	0.41068423939932186	0.4862110958282994
chr11	copy1	copy1	1	1	1	119	7021	0.5134641036659862	0.5380275433221692
chr12	copy0	copy0	0	0	1	110	5995	0.3513348751257283	0.4038142089619833
chr12	copy0	copy1	0	1	0	110	5995	0.3726131187823484	0.40578375795370614
chr12	copy1	copy0	1	0	0	115	6555	0.10128938541176016	0.20861939754430406
chr12	copy1	copy1	1	1	1	115	6555	0.42385533346974497	0.45893070470487796
chr13	copy0	copy0	0	0	0	113	6328	0.46800365674592187	0.45892089099206845
chr13	copy0	copy1	0	1	1	113	6328	0.6956950673299268	0.7263657825972435
chr13	copy1	copy0	1	0	1	115	6555	0.6439232390775907	0.7289016417986532
