chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4343894526799571	0.43434117365737857
chr1	copy0	copy1	0	1	1	189	17766	0.5633505133135537	0.5679739360624397
chr1	copy1	copy0	1	0	1	190	17955	0.6688393422081671	0.6790145853465469
chr1	copy1	copy1	1	1	0	190	17955	0.6195037976323341	0.6002095241111135
chr2	copy0	copy0	0	0	1	175	15225	0.665445356860572	0.6631057591525579
chr2	copy0	copy1	0	1	0	175	15225	0.45547804734393815	0.434016259120365
chr2	copy1	copy0	1	0	0	174	15051	0.3168438205619783	0.2921860115999611
chr2	copy1	copy1	1	1	1	174	15051	0.6036571646260238	0.6078545440516209
chr3	copy0	copy0	0	0	0	156	12090	0.33422539753906017	0.32058659368805215
chr3	copy0	copy1	0	1	1	156	12090	0.5587597466244487	0.5479157987077682
chr3	copy1	copy0	1	0	1	157	12246	0.6350148499963768	0.6445194794518359
chr3	copy1	copy1	1	1	0	157	12246	0.472192546289124	0.48716193044517025
chr4	copy0	copy0	0	0	0	148	10878	0.6232298616227903	0.6161296956085679
chr4	copy0	copy1	0	1	1	148	10878	0.534589341002671	0.5422629082069547
chr4	copy1	copy0	1	0	1	148	10878	0.6196623980944966	0.6127906225275506
chr4	copy1	copy1	1	1	0	148	10878	0.5516339586238634	0.550856674806936
chr5	copy0	copy0	0	0	1	144	10296	0.46166338108245286	0.560401655611061
chr5	copy0	copy1	0	1	0	144	10296	0.5197926127241378	0.5297694811764296
chr5	copy1	copy0	1	0	0	145	10440	0.35769187620582005	0.4128867268639315
chr5	copy1	copy1	1	1	1	145	10440	0.749583277215562	0.7560411712537948
chr6	copy0	copy0	0	0	0	146	10585	0.4840868158237566	0.4742412485821816
chr6	copy0	copy1	0	1	1	146	10585	0.396700544878546	0.43469393485110003
chr6	copy1	copy0	1	0	1	147	10731	0.3593348736081544	0.3470170087342082
chr6	copy1	copy1	1	1	0	147	10731	0.33484459139803274	0.35952166566361565
chr7	copy0	copy0	0	0	1	129	8256	0.43469816695568975	0.4708629231042419
chr7	copy0	copy1	0	1	0	129	8256	0.26169497005269227	0.33812529284380316
chr7	copy1	copy0	1	0	0	131	8515	0.18887488805568445	0.22408068543103507
chr7	copy1	copy1	1	1	1	131	8515	0.4843126750687164	0.5949231827854472
chr8	copy0	copy0	0	0	0	124	7626	0.4401249810929072	0.4312021069924403
chr8	copy0	copy1	0	1	1	124	7626	0.587169537895545	0.5761830204226924
chr8	copy1	copy0	1	0	1	123	7503	0.6158155673361494	0.6049372709956079
chr8	copy1	copy1	1	1	0	123	7503	0.2901423759581793	0.354554812519027
chr9	copy0	copy0	0	0	1	120	7140	0.44249425313947455	0.4427234776072389
chr9	copy0	copy1	0	1	0	120	7140	0.2595405327187665	0.22318680148929393
chr9	copy1	copy0	1	0	0	120	7140	0.3034928959012194	0.305486094083843
chr9	copy1	copy1	1	1	1	120	7140	0.5042343285814044	0.5850608645538036
chr10	copy0	copy0	0	0	0	127	8001	0.3565162617472743	0.3823993806807017
chr10	copy0	copy1	0	1	1	127	8001	0.4719168430145343	0.5121668300116573
chr10	copy1	copy0	1	0	1	127	8001	0.3346447209310105	0.41869171922429976
chr10	copy1	copy1	1	1	0	127	8001	0.14760608405044423	0.291079521715934
chr11	copy0	copy0	0	0	1	119	7021	0.5762624356898881	0.5496826382666725
chr11	copy0	copy1	0	1	0	119	7021	0.48671854149568533	0.485749586794643
chr11	copy1	copy0	1	0	0	119	7021	0.6662467772047017	0.6392399745228754
chr11	copy1	copy1	1	1	1	119	7021	0.5262128940564474	0.5086768049093832
chr12	copy0	copy0	0	0	1	110	5995	0.4461277787252094	0.47618119716276897
chr12	copy0	copy1	0	1	0	110	5995	0.138187879278083	0.15354229777056003
chr12	copy1	copy0	1	0	0	115	6555	0.15554756172761608	0.17834362976161977
chr12	copy1	copy1	1	1	1	115	6555	0.3588245300538729	0.3926333339685919
chr13	copy0	copy0	0	0	1	113	6328	0.5140511543305254	0.47087616130439763
chr13	copy0	copy1	0	1	0	113	6328	0.5116738772910363	0.5200528434483843
chr13	copy1	copy0	1	0	0	115	6555	0.6457333905688413	0.6611833043072181
chr13	copy1	copy1	1	1	1	115	6555	0.44090946822697413	0.4401321703455862
chr14	copy0	copy0	0	0	1	109	5886	0.35530561411645895	0.4764253319306174
chr14	copy0	copy1	0	1	0	109	5886	0.23821245919794504	0.2739111496712671
chr14	copy1	copy0	1	0	0	112	6216	0.14987965069722817	0.2924134675185534
chr14	copy1	copy1	1	1	1	112	6216	0.5156549561575724	0.45620042963666857
