source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.193267354838648	2.18354791617446
reconstruction	chr2	182	3.08096401987033	2.791979584920366
reconstruction	chr3	160	2.420652569492043	2.445915058251825
reconstruction	chr4	156	2.631613061328668	2.184718662366662
reconstruction	chr5	152	2.5859993926304288	2.282281523932107
reconstruction	chr6	150	3.0284576583737635	2.949663268030344
reconstruction	chr7	145	3.8873376790953693	3.277385356728812
reconstruction	chr8	129	2.0569040238443517	1.9889871843894857
reconstruction	chr9	124	2.94322776946423	2.9965866281337554
reconstruction	chr10	131	2.2229652633959134	2.019316948050493
reconstruction	chr11	122	2.249073845942625	2.1513459914873154
reconstruction	chr12	120	3.508223638486604	3.43562078372655
reconstruction	chr13	120	3.765882398072922	4.115221759484308
reconstruction	chr14	125	4.701783632164172	4.804857843157511
reconstruction	chr15	104	4.311421589798365	4.791512809061664
reconstruction	chr16	98	1.9644389681463397	1.7865069969333196
reconstruction	chr17	95	2.902145182219263	2.8648931518371685
reconstruction	chr18	90	2.3800558807719687	2.3767343262028118
reconstruction	chr19	61	3.2022291099086835	3.143821676021215
reconstruction	chrX	170	3.0364337386646865	2.6594448707053466
reconstruction	genome	2629	2.927393134683444	2.650217361857578
