chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.3071929192915543	0.3242203986056939	0
chr1	1	379	71631	0.4120996805412631	0.42272795273577995	1
chr2	0	349	60726	0.36189158917214326	0.3977617385748045	1
chr2	1	349	60726	0.37396450717708823	0.36820903532714994	0
chr3	0	313	48828	0.34925770528844957	0.3667973730531896	0
chr3	1	313	48828	0.3437004640927135	0.3756636246894627	1
chr4	0	296	43660	0.12061177918448583	0.17905178761555535	0
chr4	1	296	43660	0.126916873083599	0.21557136904790378	1
chr5	0	289	41616	0.2109045616830841	0.29698107780603483	1
chr5	1	289	41616	0.18091825862295333	0.25192306668587894	0
chr6	0	293	42778	0.56241701266285	0.5754570905279861	0
chr6	1	293	42778	0.6366736613917291	0.636016727129767	1
chr7	0	260	33670	0.34998887892549496	0.37330600681597664	1
chr7	1	260	33670	0.27392118871992366	0.3456922213169877	0
chr8	0	247	30381	0.2535633102908145	0.2799901490551218	0
chr8	1	247	30381	0.25669483673908583	0.28656575448882593	1
chr9	0	240	28680	0.398343510300491	0.43474349774819054	1
chr9	1	240	28680	0.3847858703653025	0.414422789567304	0
chr10	0	254	32131	0.02323251733619029	0.059466166979307525	0
chr10	1	254	32131	0.18417704400550453	0.2159808654815927	1
chr11	0	238	28203	0.3699203602933201	0.40211944320472087	1
chr11	1	238	28203	0.33210816563353546	0.3642140651899499	0
chr12	0	225	25200	0.44460955017777026	0.4561761172996751	1
chr12	1	225	25200	0.33538086068481227	0.3254493397247145	0
chr13	0	228	25878	0.5831120141162137	0.5912512747870731	1
chr13	1	228	25878	0.5686726366652461	0.575233919300976	0
chr14	0	221	24310	0.6586743132614664	0.6563511216523414	1
chr14	1	221	24310	0.5285755101485369	0.5319642575759232	0
chr15	0	199	19701	0.5941695369988236	0.5930711672988414	1
chr15	1	199	19701	0.5322609457208359	0.5141520756270908	0
chr16	0	187	17391	0.22643651693999933	0.24437086396227314	1
chr16	1	187	17391	0.19616414604461063	0.2102825713114422	0
chr17	0	181	16290	0.4098363934142192	0.46538242469322433	0
chr17	1	181	16290	0.49662021115745736	0.5788641022652734	1
chr18	0	174	15051	0.24589229647822144	0.24152867989408452	0
chr18	1	174	15051	0.274234636177854	0.30047092256010577	1
chr19	0	116	6670	0.3660115971727848	0.40356492729242127	1
chr19	1	116	6670	0.359436833369084	0.3571152084721058	0
chrX	0	258	33153	0.23050465110578183	0.27528600882717985	1
chrX	1	258	33153	0.16839445427024757	0.24959688356771367	0
