source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.26372697740264	0.050557364383403525
reconstruction	chr2	364	110.2144819804967	0.07211862466129447
reconstruction	chr3	320	60.909001209858594	0.03985568246399271
reconstruction	chr4	312	99.11135455626372	0.06485331555775506
reconstruction	chr5	304	127.92074489720531	0.08370468219654897
reconstruction	chr6	300	78.55486019539244	0.05140221480834507
reconstruction	chr7	290	180.182107500407	0.11790179972721133
reconstruction	chr8	258	57.906701762965916	0.03789113385803383
reconstruction	chr9	248	103.99541524717287	0.06804919084983319
reconstruction	chr10	262	121.5549287634576	0.07953922321000849
reconstruction	chr11	244	51.51833961407054	0.03371092193181769
reconstruction	chr12	240	86.11648862646106	0.056350151167061636
reconstruction	chr13	240	60.620812144354396	0.03966710652847941
reconstruction	chr14	250	182.18728948089574	0.11921388652406303
reconstruction	chr15	208	72.58964280230195	0.04749888680221748
reconstruction	chr16	196	38.14452308848231	0.0249597919807774
reconstruction	chr17	190	61.028323798711284	0.039933760960070966
reconstruction	chr18	180	41.72493365290457	0.027302626434008288
reconstruction	chr19	122	61.08733340138467	0.039972373774921986
reconstruction	chrX	340	255.2998315834545	0.16705493143194167
reconstruction	genome	5258	1528.2388217762004	1.0
