chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.541086746	0.571379707	0.688055895	1.00267477	1.57125923	2.18354792	2.19326735	2.85500141	3.24601078	3.68728638	4.11608168	4.4928256	-0.765656604	-0.169018404	0.194259301	0.613921723	0.959588529	0.851608087	0.996442327	0.999894911	5	0.0257731959	2	0.0103092784	0	0	0.914459846	0.865908482	0.507591368	0.424784265	10	0.0515463918	1	2	84
chr2	182	181	1.02687888	1.1238631	1.27493458	1.5009287	2.00985147	2.79197958	3.08096402	3.94130804	5.06282501	5.39621588	6.24018347	8.39577341	-0.368537067	-0.330135637	0.50363089	0.774767449	0.975854135	0.897639634	0.996979953	0.999908622	4	0.0220994475	0	0	0	0	1.05078096	0.973099214	0.41143302	0.312350633	2	0.0110497238	1	65	116
chr3	160	159	0.769001304	1.02183582	1.26213071	1.424339	1.91595817	2.44591506	2.42065257	2.90376212	3.33856098	3.53036733	4.37375841	4.75612518	-0.932135708	-0.580407686	0.639740995	0.812195522	0.959304872	0.891249918	0.997346494	0.999998104	5	0.0314465409	2	0.0125786164	1	0.00628930818	0.93627263	0.81520951	0.42241429	0.357602933	2	0.0125786164	2	11	147
chr4	156	155	0.570854944	0.602482281	0.885321076	1.07533186	1.4914489	2.18471866	2.63161306	3.30111617	5.05106542	5.3714265	6.22815392	6.70338342	-0.913718567	-0.891404771	-0.302120335	0.38603903	0.944605235	0.776477564	0.99381996	0.999737971	11	0.0709677419	7	0.0451612903	2	0.0129032258	1.09722435	1.00242183	0.567041403	0.419906173	8	0.0516129032	1	5	57
chr5	152	151	0.477978257	0.532724924	0.885009097	1.01526325	1.37679122	2.28228152	2.58599939	3.42104551	5.06224101	5.58562326	6.4466717	7.04931571	-0.69602329	-0.546213467	-0.030115889	0.578207933	0.962167934	0.827265466	0.997866957	0.999790281	8	0.0529801325	2	0.0132450331	0	0	0.968749252	0.853833329	0.517229996	0.412272892	11	0.0728476821	1	2.5	54
chr6	150	149	1.27152619	1.35216545	1.60243366	1.8795589	2.36079041	2.94966327	3.02845766	3.42874395	4.08886265	4.5610968	7.65488062	9.35568802	0.378538053	0.616875183	0.790043028	0.884236334	0.973770892	0.949978115	0.996374473	0.999866637	0	0	0	0	0	0	0.906789786	0.805977346	0.322689075	0.287306915	0	0	150	150	150
chr7	145	144	1.07798331	1.21695209	1.46260637	1.73251011	2.23807245	3.27738536	3.88733768	5.6170704	6.96737737	7.50497044	8.06590988	8.54162662	0.441991412	0.485604025	0.673653564	0.784980517	0.983062098	0.932677811	0.998372668	0.999901385	0	0	0	0	0	0	1.0684425	0.987857592	0.35130932	0.274518844	2	0.0138888889	4	53	88
chr8	129	128	0.248052141	0.47558625	0.773056708	1.02371827	1.44420426	1.98898718	2.05690402	2.75733468	3.09308917	3.28938175	3.84545565	4.05706471	-0.706043201	-0.506598395	0.0307953969	0.457487212	0.951837762	0.819840757	0.993875662	0.999989809	6	0.046875	2	0.015625	0	0	0.972733658	0.87310859	0.557162773	0.415651612	8	0.0625	1	4	55
chr9	124	123	0.469765842	0.652354166	1.1327466	1.41970145	2.34106749	2.99658663	2.94322777	3.58941817	3.90262706	4.38484509	6.31889136	6.50248769	-0.0350242723	0.148728786	0.578925752	0.790113186	0.979348457	0.913958027	0.997709712	0.999914901	1	0.0081300813	0	0	0	0	0.97293325	0.836497759	0.390903345	0.28762889	2	0.0162601626	5	6	113
chr10	131	130	0.214008488	0.387078421	0.624039977	0.831168515	1.25562596	2.01931695	2.22296526	2.96063837	3.97497956	4.95090945	5.45125783	5.67659081	-0.989717189	-0.982091361	-0.804755261	-0.359349218	0.935510221	0.686966146	0.996016833	0.999809493	17	0.130769231	12	0.0923076923	4	0.0307692308	1.16693259	1.06578045	0.70409482	0.505865502	28	0.215384615	1	2	24
