source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	73276	0.3376447440570267	170427	0.7853018832278904	0.9	112496	0.5183645822293695	36514	0.32458042952638316	0.16825099875127292	89672	0.7971127862323993	0.4131950364250464
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	69022	0.36201805317346675	156215	0.8193423861448974	0.9	101566	0.5327102313554566	34891	0.3435303152629817	0.18300211372135594	83432	0.8214559990548018	0.4375980153048112
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	4254	0.16136863667400045	14212	0.5391093240270086	0.9	10930	0.41461194143084745	1623	0.1484903934126258	0.0615658902966391	6240	0.5709057639524245	0.23670434716637584
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	5570	0.32980046183906686	13516	0.800284208656522	0.9	7285	0.4313458464089052	2182	0.29951956074124914	0.1291965184439576	5846	0.8024708304735758	0.34614245958908163
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3839	0.3142857142857143	10865	0.8894801473598035	0.9	7334	0.6004093327875563	1936	0.2639760021816199	0.15849365534179288	6405	0.8733296973002455	0.5243553008595988
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	5091	0.387207179799209	10491	0.7979160328567082	0.9	7073	0.5379525403103134	2563	0.36236391912908245	0.19493459081229084	5262	0.7439558885904143	0.4002129601460298
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	4116	0.3660618996798292	8348	0.7424404126645322	0.9	5599	0.497954464603344	2064	0.36863725665297375	0.18356456776947705	4295	0.7671012680835864	0.3819815012451085
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3461	0.2900360345261041	9338	0.7825358250230453	0.9	5840	0.4893991452275203	1513	0.2590753424657534	0.12679125115226683	4616	0.7904109589041096	0.38682644766613594
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	5450	0.45213207234113156	11538	0.9571926331508213	0.9	6626	0.5496930479508877	2987	0.4507998792635074	0.24780155964824954	6305	0.951554482342288	0.5230628836900614
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	4176	0.3686440677966102	10066	0.8885946327683616	0.9	6830	0.602930790960452	2456	0.3595900439238653	0.21680790960451976	6178	0.9045387994143484	0.5453742937853108
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2955	0.2909037212049616	7830	0.7708210277613704	0.9	5153	0.507284898602087	1440	0.279448864738987	0.14176018901358536	4045	0.7849796235202795	0.39820830872218943
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	3373	0.3392677529672098	8102	0.8149265741299537	0.9	5587	0.5619593643130155	1671	0.2990871666368355	0.16807483403741702	4326	0.7742974762842313	0.4351237175618588
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3629	0.3220624778132765	7039	0.6246893858714945	0.9	5451	0.48375931842385517	1745	0.32012474775270594	0.15486332978345757	3526	0.6468537882957256	0.3129215477458289
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3600	0.37228541882109617	7517	0.7773526370217166	0.9	5514	0.5702171664943123	1944	0.352557127312296	0.20103412616339195	4269	0.7742110990206746	0.44146845915201655
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2821	0.3470291548775987	6722	0.8269159798253167	0.9	5013	0.6166810185754705	1560	0.31119090365050867	0.1919055234346168	4021	0.8021145022940355	0.4946487882888424
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	4998	0.5379978471474705	8335	0.8972012917115177	0.9	4674	0.5031216361679225	2468	0.5280273855370132	0.2656620021528525	4217	0.9022250748823277	0.45392895586652315
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	3188	0.38679932055326377	7418	0.9000242659548653	0.9	4984	0.6047075952438729	1903	0.3818218298555377	0.2308905605435574	4432	0.8892455858747994	0.5377335598155787
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	3076	0.41539500337609725	6937	0.9367994598244429	0.9	4427	0.5978392977717758	1806	0.4079512084933363	0.24388926401080352	4162	0.940140049695053	0.562052667116813
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2353	0.3527736131934033	4810	0.7211394302848576	0.9	2627	0.39385307346326837	1005	0.3825656642558051	0.15067466266866567	1954	0.7438142367719832	0.2929535232383808
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1506	0.26504751847940866	5225	0.9195705737416403	0.9	3481	0.6126363956353397	708	0.2033898305084746	0.1246040126715945	3229	0.9276070094800345	0.5682858148539247
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2932	0.393821356615178	5994	0.8051040967092008	0.9	3795	0.5097380792478173	1414	0.3725955204216074	0.18992612491605104	3032	0.7989459815546772	0.40725319006044325
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1304	0.36940509915014164	2720	0.7705382436260623	0.9	1758	0.4980169971671388	723	0.4112627986348123	0.20481586402266289	1438	0.8179749715585893	0.40736543909348444
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1584	0.3586144441928911	3404	0.7706588182023998	0.9	2515	0.5693909893592937	803	0.3192842942345924	0.1817976001811184	1874	0.7451292246520875	0.42426986642517545
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	98517	0.4539514609185286	170542	0.7858317858640408	0.9	112496	0.5183645822293695	53673	0.4771102972550135	0.24731707991392538	89755	0.7978505902432087	0.41357748789287674
