chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8094116598492387	0.7894362138465731	0
chr1	1	379	71631	0.9391013936354164	0.9291264388657146	1
chr2	0	349	60726	0.9170625633136339	0.885016210404524	1
chr2	1	349	60726	0.9144172257171308	0.8500711693880143	0
chr3	0	313	48828	0.8204840500794922	0.7812684837353857	0
chr3	1	313	48828	0.8530416832684689	0.8192982010740396	1
chr4	0	296	43660	0.9061632625794211	0.8081217120805921	0
chr4	1	296	43660	0.947273837357854	0.9158812150810759	1
chr5	0	289	41616	0.5820477188854737	0.6036395579524135	0
chr5	1	289	41616	0.6067322853630256	0.6357102305867908	1
chr6	0	293	42778	0.9174668642993404	0.7958141837751826	0
chr6	1	293	42778	0.9350574601318112	0.8565597307490396	1
chr7	0	260	33670	0.7266189721009464	0.7248127875793569	1
chr7	1	260	33670	0.6514249968020547	0.6762858221375978	0
chr8	0	247	30381	0.7101865223930204	0.7220082531044993	1
chr8	1	247	30381	0.6474878573188249	0.6152852421100112	0
chr9	0	240	28680	0.8367383896942923	0.804614055897577	0
chr9	1	240	28680	0.8420336779751892	0.8065893887654736	1
chr10	0	254	32131	0.7633691881088799	0.7548700469764777	0
chr10	1	254	32131	0.7745760823445544	0.7693613745067103	1
chr11	0	238	28203	0.845600676220262	0.7934041359822843	0
chr11	1	238	28203	0.8733526780279898	0.8379677432523446	1
chr12	0	225	25200	0.6936984242698058	0.6946772660978403	1
chr12	1	225	25200	0.6036004686072165	0.6134934183496024	0
chr13	0	228	25878	0.6476915401522525	0.6474815402463625	0
chr13	1	228	25878	0.7962901608830834	0.7916158983425978	1
chr14	0	221	24310	0.5965422908510319	0.6023002398965421	0
chr14	1	221	24310	0.6705315206117322	0.6847035736064094	1
chr15	0	199	19701	0.9099569562366449	0.8151402367193947	0
chr15	1	199	19701	0.9125629908012425	0.8359756191616079	1
chr16	0	187	17391	0.819467729416481	0.7445094442846449	0
chr16	1	187	17391	0.8722802132486362	0.8173226255558858	1
chr17	0	181	16290	0.8919820880399674	0.858813739774529	1
chr17	1	181	16290	0.8434168562399421	0.769433791014879	0
chr18	0	174	15051	0.921560745124116	0.7753182840068396	0
chr18	1	174	15051	0.9408015343468473	0.834515619620395	1
chr19	0	116	6670	0.20619428985824415	0.359552005687236	1
chr19	1	116	6670	0.22431022995947314	0.2896974956513917	0
chrX	0	258	33153	0.5899108667729013	0.6086139364683151	1
chrX	1	258	33153	0.4521874305555398	0.4418397478376542	0
