source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.65219961047123	4.693213056267959
reconstruction	chr2	182	4.965138630930096	4.902828540918547
reconstruction	chr3	160	4.665909302556532	4.7728020757783165
reconstruction	chr4	157	4.8073677969452975	4.736898400270916
reconstruction	chr5	152	4.334325877041113	4.330396372202647
reconstruction	chr6	150	5.286797898674798	5.347828757920584
reconstruction	chr7	145	4.618312170934557	4.503918515626959
reconstruction	chr8	129	3.5027522930607256	3.6088706591629536
reconstruction	chr9	125	3.552660275223588	3.6321722741207316
reconstruction	chr10	131	3.7841583627847974	3.849039555178807
reconstruction	chr11	122	4.13937140523012	4.083490355065075
reconstruction	chr12	120	3.9298917089429577	3.7001727501615385
reconstruction	chr13	120	3.5959454731259965	3.6802865463875714
reconstruction	chr14	125	4.637130189296255	4.615317728980773
reconstruction	chr15	104	5.124209045079971	4.823343218301957
reconstruction	chr16	98	3.788874126447192	3.8016686736846714
reconstruction	chr17	95	4.520289906956405	4.339923401451905
reconstruction	chr18	91	5.239960760701567	5.136781460186915
reconstruction	chr19	61	2.859104862979192	1.9993395829573064
reconstruction	chrX	171	4.52266843028951	4.464880206044815
reconstruction	genome	2633	4.3947243891624215	4.32402217415708
