chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83883922	3.15211915	3.55058374	3.64910289	4.09899628	4.69321306	4.65219961	5.23329015	5.48579709	5.67250261	6.18664602	6.80641939	0.840328326	0.914958652	0.964403984	0.978418193	0.99335509	0.989088917	0.999500314	0.999983806	0	0	0	0	0	0	0.674940412	0.631235845	0.149026443	0.138778572	0	0	195	195	195
chr2	182	181	3.27585735	3.51470305	3.7181658	3.88742132	4.35728477	4.90282854	4.96513863	5.50683367	6.01990839	6.28273331	6.53899688	6.83640153	0.898949112	0.929607823	0.965229488	0.978460362	0.994881595	0.990146179	0.999367162	0.999881781	0	0	0	0	0	0	0.714478736	0.643228339	0.145307163	0.124502487	0	0	182	182	182
chr3	160	159	1.56446462	1.92823299	3.03047838	3.47467296	4.06380231	4.77280208	4.6659093	5.34625459	5.80291748	6.14299853	6.52279243	6.57139813	0.722489168	0.849949558	0.948593283	0.969592732	0.993373311	0.984674784	0.999169163	0.999997411	0	0	0	0	0	0	0.770133295	0.626872623	0.173226015	0.14038796	0	0	160	160	160
chr4	157	156	2.76551565	2.95601248	3.56657824	3.89011341	4.33213321	4.7368984	4.8073678	5.32798115	5.81649459	5.99118902	6.82878342	6.99905097	0.742614918	0.896534331	0.961511609	0.974449087	0.994629821	0.988290704	0.999188754	0.999987253	0	0	0	0	0	0	0.733615605	0.616840252	0.155141959	0.138011091	0	0	157	157	157
chr5	152	151	2.76226917	2.9597463	3.38293312	3.54659427	3.92176144	4.33039637	4.33432588	4.76895709	5.03326927	5.36358673	5.75868584	5.98046995	-0.170804695	0.571136221	0.921672686	0.972428977	0.992310879	0.969123037	0.998952846	0.999783364	1	0.00662251656	0	0	0	0	0.807340904	0.65185921	0.193502421	0.1499328	0	0	152	152	152
chr6	150	149	3.1549834	3.42672191	3.74308901	4.00331723	4.63406663	5.34782876	5.2867979	5.95407738	6.50239156	6.70230456	6.87026151	6.99429515	0.814800484	0.857579448	0.964009771	0.974409007	0.994756593	0.988650559	0.999358896	0.999985719	0	0	0	0	0	0	0.749544997	0.681939139	0.145610874	0.129319962	0	0	150	150	150
chr7	145	144	2.92794668	3.1262837	3.36524419	3.57309337	3.85809976	4.50391852	4.61831217	5.18077396	5.78988206	6.33685936	7.30231579	7.46183648	0.883276869	0.902822034	0.960836297	0.972542627	0.993018011	0.987152072	0.998895639	0.999965962	0	0	0	0	0	0	0.756511923	0.654010463	0.167329744	0.152737437	1	0.00694444444	3	72.5	142
chr8	129	128	1.5649723	2.13268699	2.4508105	2.84790142	3.21750344	3.60887066	3.50275229	3.83202686	3.99121508	4.17249306	4.46331327	4.79614374	-0.622905026	0.816947732	0.938749161	0.9453388	0.989590092	0.967938906	0.998935734	0.999975502	1	0.0078125	1	0.0078125	0	0	0.708357569	0.594625814	0.208397173	0.168506412	1	0.0078125	9	64.5	120
chr9	125	124	1.84147441	1.92462809	2.39944083	2.74902493	3.05624723	3.63217227	3.55266028	4.06352986	4.4258777	4.51982961	4.60261319	4.82824207	0.696031509	0.832660507	0.941460168	0.949622567	0.989368901	0.978324964	0.998697474	0.999990124	0	0	0	0	0	0	0.725530467	0.623204964	0.212419785	0.196483256	0	0	125	125	125
chr10	131	130	0.600523093	1.30685773	2.00014145	2.66069121	3.38580416	3.84903956	3.78415836	4.31193279	4.91101419	5.05509075	5.2291187	5.36233509	0.579381417	0.827808531	0.917398534	0.953423055	0.992685467	0.977620411	0.999278164	0.999998174	0	0	0	0	0	0	0.735492304	0.61959435	0.215507975	0.16430865	0	0	131	131	131
