chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5566870770708048	0.5964392906493099	0
chr1	1	379	71631	0.6299842782995136	0.6527665419360082	1
chr2	0	349	60726	0.7054533036168921	0.7160081393658089	1
chr2	1	349	60726	0.6423171192684958	0.645832026196093	0
chr3	0	313	48828	0.6384768520914933	0.6552380954274213	0
chr3	1	313	48828	0.8067438969227303	0.8277972867300082	1
chr4	0	296	43660	0.3729365477463484	0.47370666443443354	0
chr4	1	296	43660	0.3934329849837452	0.530450331080034	1
chr5	0	289	41616	0.8248895551657761	0.8253013437373549	1
chr5	1	289	41616	0.8034965036902203	0.8097062773327739	0
chr6	0	293	42778	0.8059467190574484	0.7802273137409065	1
chr6	1	293	42778	0.7342238512616539	0.6793273202856157	0
chr7	0	260	33670	0.7061980445265339	0.7084769923134039	0
chr7	1	260	33670	0.7246273192116718	0.7422318957243023	1
chr8	0	247	30381	0.9773283692412972	0.9181730355157125	1
chr8	1	247	30381	0.9510338992415597	0.835833330960916	0
chr9	0	240	28680	0.8293500450934534	0.8333130128347088	1
chr9	1	240	28680	0.7562135112703083	0.7357253745356563	0
chr10	0	254	32131	0.8772885096602429	0.8327068259645911	1
chr10	1	254	32131	0.86476662794265	0.8249688611433791	0
chr11	0	238	28203	0.8592855646805581	0.7606894406218511	0
chr11	1	238	28203	0.9118038566937471	0.8725547217002323	1
chr12	0	225	25200	0.5204885254566105	0.5403764295333406	0
chr12	1	225	25200	0.5333278709175832	0.546770470454968	1
chr13	0	228	25878	0.6871846845835587	0.689800246792752	0
chr13	1	228	25878	0.8238277588461463	0.8181566516443199	1
chr14	0	221	24310	0.6432275428475503	0.6789117884748435	0
chr14	1	221	24310	0.7185042672429808	0.7356351123592044	1
chr15	0	199	19701	0.8322608657932674	0.7532887715896037	0
chr15	1	199	19701	0.830592962097788	0.7869655356845672	1
chr16	0	187	17391	0.6199787373643639	0.5947332370631817	0
chr16	1	187	17391	0.6336175116297301	0.6306288003546253	1
chr17	0	181	16290	0.9021816798927137	0.8186892850935944	0
chr17	1	181	16290	0.9210941183219109	0.8737990002973027	1
chr18	0	174	15051	0.9490731647971598	0.8440021841517851	1
chr18	1	174	15051	0.9291107549802431	0.784697502796618	0
chr19	0	116	6670	0.3330825293728522	0.4008138363136211	1
chr19	1	116	6670	0.24542942927306188	0.312601096677877	0
chrX	0	258	33153	0.864258717100901	0.7642218712677478	0
chrX	1	258	33153	0.8632309185468654	0.79187076501182	1
