chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22726589	2.48732736	2.92465597	3.32051044	3.62744727	3.94737093	4.01519124	4.42502133	4.83695262	4.93176652	7.26517107	7.7425756	0.826303521	0.880928191	0.94898486	0.95840131	0.988918365	0.982590865	0.999364776	0.999926186	0	0	0	0	0	0	0.747837912	0.632675903	0.191261793	0.165368036	2	0.0103092784	1	8	186
chr2	182	181	2.14512425	2.66874879	3.20930982	3.46836947	3.7927156	4.26828149	4.24859826	4.72478983	5.05410958	5.24620079	5.57265082	6.21559326	0.569768684	0.864338115	0.93207175	0.958264207	0.99082872	0.980600442	0.998505008	0.999901736	0	0	0	0	0	0	0.791408042	0.66928295	0.188338117	0.164740027	2	0.0110497238	2	21	159
chr3	160	159	2.07475	2.28981396	2.54223889	2.66863902	2.97931549	3.45226576	3.49692322	3.88595163	4.42423678	4.71118627	5.32174673	5.74063807	-0.961425773	0.871123649	0.926717899	0.952009644	0.989863459	0.969125404	0.998366295	0.99997964	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.745003683	0.615741641	0.220586066	0.187147733	1	0.00628930818	5	80	155
chr4	157	156	1.60791803	1.8664983	2.02948532	2.30295578	2.68113515	3.20438414	3.29330641	3.75722415	4.75327929	5.03025003	5.46007577	5.62187927	-0.760085169	0.29747214	0.864553423	0.901708377	0.979767546	0.945651621	0.998255008	0.999979347	2	0.0128205128	1	0.00641025641	0	0	0.897399741	0.745374905	0.287262701	0.237372823	4	0.0256410256	1	11	124
chr5	152	151	2.62968932	3.05610763	3.13255786	3.48504957	3.99994886	4.60886024	4.57983515	5.13103134	5.57367233	5.73877245	6.23896941	6.66794858	0.930656143	0.941432839	0.96396316	0.969625116	0.994349319	0.9897047	0.998875424	0.999988856	0	0	0	0	0	0	0.700112494	0.615615318	0.153169856	0.136011664	0	0	152	152	152
chr6	150	149	2.54219074	2.67289371	3.06477634	3.22395993	3.77069143	4.30890067	4.22233055	4.70796311	5.00936277	5.23608514	5.58274661	5.70563774	-0.974484706	0.0329948219	0.950241247	0.96882199	0.991829379	0.961686439	0.998624891	0.999919345	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.844873724	0.682482855	0.208503658	0.167001552	2	0.0134228188	4	26	120
chr7	145	144	2.69014341	2.8062743	2.96994183	3.29970721	3.75052071	4.30674142	4.35995032	4.89531607	5.37342945	5.80614884	6.4570414	6.55206706	0.906998912	0.925895815	0.963719338	0.969138778	0.993878913	0.988731337	0.999254006	0.999962268	0	0	0	0	0	0	0.698276773	0.623949951	0.161266903	0.1411534	0	0	145	145	145
chr8	129	128	4.28789659	4.32030751	4.71113469	4.95133372	5.64336307	6.13264934	6.02209669	6.51514598	6.83552793	7.06689332	7.18577642	7.55680539	0.964116471	0.972419532	0.981266253	0.988384308	0.996703414	0.99495463	0.999574817	0.999990475	0	0	0	0	0	0	0.675743207	0.643343994	0.113562894	0.103741506	0	0	129	129	129
chr9	125	124	1.74629969	2.19605692	2.4723182	2.9789295	3.52121544	3.95405415	4.01459687	4.52974601	5.24045352	5.63227944	6.00628018	6.32043579	0.841693176	0.875661703	0.947676914	0.958949126	0.992255156	0.98334292	0.999108886	0.999885834	0	0	0	0	0	0	0.71976633	0.616480052	0.18918647	0.161679237	0	0	125	125	125
chr10	131	130	2.94729187	2.99692497	3.20132343	3.38482659	3.69820423	3.96606347	4.10084545	4.33662046	4.62725314	4.93907606	8.83078674	9.92362408	0.888515496	0.910964921	0.955509273	0.963906657	0.991907672	0.985960984	0.998720947	0.999851016	0	0	0	0	0	0	0.696250936	0.628995103	0.171518311	0.157065336	0	0	131	131	131
