source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.015191239182443	3.9473709313516925
reconstruction	chr2	182	4.248598261811173	4.268281492591244
reconstruction	chr3	160	3.4969232191233006	3.452265757590177
reconstruction	chr4	157	3.2933064122794224	3.204384136273055
reconstruction	chr5	152	4.579835152052572	4.6088602385163115
reconstruction	chr6	150	4.222330545626327	4.308900667914596
reconstruction	chr7	145	4.359950324304361	4.306741418729928
reconstruction	chr8	129	6.022096692870715	6.132649341061792
reconstruction	chr9	125	4.014596874214323	3.9540541497535635
reconstruction	chr10	131	4.100845447995179	3.966063471777951
reconstruction	chr11	122	5.724710154617522	5.832984841174001
reconstruction	chr12	120	3.2642900886242057	3.127549448061674
reconstruction	chr13	120	4.160165543070581	4.061958026693912
reconstruction	chr14	125	3.898096718287521	3.8412525859528293
reconstruction	chr15	104	5.026117406481869	5.170893502231982
reconstruction	chr16	98	3.8734236435029503	3.7328512735267716
reconstruction	chr17	95	5.698375221092954	5.6319615850366835
reconstruction	chr18	91	4.798844084957327	4.8553803469899846
reconstruction	chr19	61	3.2350574504192995	2.83031080310802
reconstruction	chrX	171	5.809873606773068	5.630716557605366
reconstruction	genome	2633	4.389714256042968	4.291281301757825
