source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.75019350431549	0.08346656919809624
reconstruction	chr2	364	100.10376456655608	0.11484942361959155
reconstruction	chr3	320	42.012175693997854	0.04820072635982252
reconstruction	chr4	314	87.3567367635903	0.10022471092898975
reconstruction	chr5	304	64.28890025297366	0.07375889579339781
reconstruction	chr6	300	48.25203236859202	0.055359737268643294
reconstruction	chr7	290	66.68531083281424	0.07650830661767898
reconstruction	chr8	258	57.29020856137731	0.0657292706304336
reconstruction	chr9	250	45.49091698677989	0.05219189926053848
reconstruction	chr10	262	40.6179864271382	0.04660116779767682
reconstruction	chr11	244	93.42439512153557	0.10718615806484931
reconstruction	chr12	240	83.63430973002065	0.0959539564661322
reconstruction	chr13	240	72.27473886983282	0.08292107831706856
reconstruction	chr14	250	51.56335061282198	0.05915882507935191
reconstruction	chr15	208	56.5322548705157	0.06485966752506865
reconstruction	chr16	196	54.2893412756706	0.062286364365972804
reconstruction	chr17	190	47.33354818971911	0.05430595693376755
reconstruction	chr18	182	45.95321377357704	0.052722294093687255
reconstruction	chr19	122	87.28702640359705	0.10014473197215226
reconstruction	chrX	342	191.4437275235232	0.21964410486325042
reconstruction	genome	5266	871.6087674773486	1.0
