chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2724434622507847	0.3428142594114327
chr1	copy0	copy1	0	1	1	189	17766	0.5086947468439497	0.5285513641553088
chr1	copy1	copy0	1	0	1	190	17955	0.26035103547290944	0.3752630204950018
chr1	copy1	copy1	1	1	0	190	17955	0.6010395029920165	0.6156103270056144
chr2	copy0	copy0	0	0	1	175	15225	0.5418656449324224	0.5861492942348082
chr2	copy0	copy1	0	1	0	175	15225	0.5535816589569793	0.5052182569335922
chr2	copy1	copy0	1	0	0	174	15051	0.38594854379962423	0.3613198857704017
chr2	copy1	copy1	1	1	1	174	15051	0.5450179623407504	0.6061125185054488
chr3	copy0	copy0	0	0	0	156	12090	0.27838408727440533	0.2885926566741105
chr3	copy0	copy1	0	1	1	156	12090	0.4295187727855723	0.5201594338673733
chr3	copy1	copy0	1	0	1	157	12246	0.6835202397638366	0.7153354987366729
chr3	copy1	copy1	1	1	0	157	12246	0.2776295878639049	0.28438888637397
chr4	copy0	copy0	0	0	0	148	10878	0.24731795451223182	0.4834070022786853
chr4	copy0	copy1	0	1	1	148	10878	0.34147706318119586	0.41116653718246854
chr4	copy1	copy0	1	0	1	148	10878	0.4246868335361015	0.5829179283078079
chr4	copy1	copy1	1	1	0	148	10878	0.2445191243202288	0.3411609734812505
chr5	copy0	copy0	0	0	1	144	10296	0.3552446622237465	0.4139572386089723
chr5	copy0	copy1	0	1	0	144	10296	0.6220155141645533	0.6526414579769236
chr5	copy1	copy0	1	0	0	145	10440	0.4415707960337961	0.49004800298030543
chr5	copy1	copy1	1	1	1	145	10440	0.6536790978100371	0.655857954156756
chr6	copy0	copy0	0	0	1	146	10585	0.3674815809894809	0.5052347196411361
chr6	copy0	copy1	0	1	0	146	10585	0.17372174979986926	0.2730220353596511
