chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7123110851600931	0.7303452444155322	0
chr1	1	379	71631	0.7638377356255914	0.7710845128169613	1
chr2	0	349	60726	0.738911177323214	0.7398967330302431	1
chr2	1	349	60726	0.6841592419905563	0.6816056572320811	0
chr3	0	313	48828	0.6745629868087766	0.6582218708389976	0
chr3	1	313	48828	0.8351928033453415	0.8345899442138466	1
chr4	0	296	43660	0.41001267730229496	0.3904828307883699	0
chr4	1	296	43660	0.4401389126883897	0.4548156736664573	1
chr5	0	289	41616	0.7864752581012687	0.794205159739884	1
chr5	1	289	41616	0.7763269756736043	0.7914039883783115	0
chr6	0	293	42778	0.836637769633647	0.8142434271119183	1
chr6	1	293	42778	0.7509219992193683	0.6886720541858506	0
chr7	0	260	33670	0.6757846499432735	0.6853737544005752	0
chr7	1	260	33670	0.7104750642857509	0.7231920711805135	1
chr8	0	247	30381	0.9698841995067229	0.8979331292289969	1
chr8	1	247	30381	0.9439638413896448	0.8241634351758627	0
chr9	0	240	28680	0.866006066715402	0.8477695961757432	1
chr9	1	240	28680	0.7968361779979235	0.7566728022817241	0
chr10	0	254	32131	0.8591837956319345	0.8122341760121448	0
chr10	1	254	32131	0.8660359780435841	0.8260992536097553	1
chr11	0	238	28203	0.8429372570801326	0.7503058421648009	0
chr11	1	238	28203	0.9027502474855331	0.8678022273121417	1
chr12	0	225	25200	0.7043620283628687	0.6696765307467103	1
chr12	1	225	25200	0.7139043180518311	0.6520193043912048	0
chr13	0	228	25878	0.7108134050430273	0.7043884186348448	0
chr13	1	228	25878	0.8149300515007462	0.8116666862524312	1
chr14	0	221	24310	0.7213002987566797	0.7416704459989216	0
chr14	1	221	24310	0.7465806398987952	0.753638163312889	1
chr15	0	199	19701	0.8738703916597954	0.7807197105473133	0
chr15	1	199	19701	0.879495699545516	0.8225187526197412	1
chr16	0	187	17391	0.7551357619322705	0.7251708154342191	0
chr16	1	187	17391	0.7444420050621595	0.7327701663727034	1
chr17	0	181	16290	0.8976101815837566	0.8324752879919646	0
chr17	1	181	16290	0.8834877885492345	0.8408056312809875	1
chr18	0	174	15051	0.9340111336054842	0.7811555347504475	0
chr18	1	174	15051	0.9510786162275426	0.8403468424227079	1
chr19	0	116	6670	0.699670366222262	0.6737343876848185	0
chr19	1	116	6670	0.7675495537987492	0.7196972987998996	1
chrX	0	258	33153	0.8674529823444622	0.7469315244863679	0
chrX	1	258	33153	0.8782750158479595	0.7912915812162834	1
