chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.36962025	2.74874269	3.02055005	3.31944482	3.64104778	4.12295972	4.14440101	4.59203439	4.91455838	5.18315554	6.05011468	6.28128331	0.816949813	0.894599132	0.950081043	0.963798252	0.991893508	0.984509853	0.998714174	0.999995634	0	0	0	0	0	0	0.761665175	0.642829298	0.186718752	0.166378143	0	0	195	195	195
chr2	182	181	3.22726737	3.28841551	3.45856564	3.54934571	3.88514159	4.32067981	4.33559431	4.79989738	5.05393253	5.19106061	5.48285736	6.1765442	0.494738693	0.905167318	0.949609419	0.967436515	0.990671694	0.982695902	0.998708938	0.999981879	0	0	0	0	0	0	0.736426513	0.647428315	0.170429758	0.152347806	0	0	182	182	182
chr3	160	159	1.96672808	2.14557503	2.53930385	2.76618874	3.20834394	3.74760415	3.70084326	4.16379147	4.58605648	4.80280711	5.93524123	6.1388541	-0.962796106	0.738042625	0.905084349	0.957056025	0.988506418	0.964069061	0.997884873	0.999821445	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.825357516	0.673098946	0.231098436	0.187749538	2	0.0125786164	1	4	155
chr4	157	156	0.52281155	1.27480918	1.69213384	2.09447313	3.45573509	4.08361681	3.80820918	4.45480571	4.93882676	5.17806232	5.46272232	5.93987246	-0.57250411	-0.0236564051	0.647269538	0.86896182	0.98649959	0.929997155	0.998841941	0.999877192	2	0.0128205128	1	0.00641025641	0	0	1.00098891	0.762154087	0.30713652	0.192325661	3	0.0192307692	10	14.5	118
chr5	152	151	2.81333451	3.1780418	3.41193357	3.58790577	4.14354728	4.55411058	4.55469832	5.02807588	5.39167788	5.63656396	6.16868913	6.6321264	0.931684645	0.949763521	0.970098189	0.978819592	0.993711758	0.990839724	0.999134584	0.99998939	0	0	0	0	0	0	0.672663123	0.597736589	0.147895615	0.13182167	0	0	152	152	152
chr6	150	149	2.47154637	2.66256856	3.17281991	3.37991741	3.76282491	4.18273771	4.26889008	4.74917478	5.19695942	5.64144146	6.49188103	6.66025044	-0.945685113	0.167739063	0.95114438	0.970968037	0.992776612	0.964820271	0.998882662	0.999949864	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.847401396	0.727103832	0.206403176	0.173369469	2	0.0134228188	4	26	120
chr7	145	144	2.90288907	2.95697585	3.12989179	3.34131115	3.63207629	4.06205623	4.08167005	4.50537433	4.93028246	5.09990564	5.51852829	5.7311219	0.879487558	0.92966599	0.949805823	0.969892344	0.993465824	0.987234172	0.999175963	0.999941632	0	0	0	0	0	0	0.681560813	0.560666418	0.166119857	0.140713007	0	0	145	145	145
chr8	129	128	4.25205623	4.28841099	4.49864645	4.8076835	5.20017125	5.68940596	5.67960574	6.19057835	6.50409017	6.57538765	7.01278863	7.01412675	0.856660223	0.943792138	0.978355604	0.984742847	0.996078187	0.992708958	0.999448447	0.999884565	0	0	0	0	0	0	0.699197914	0.631062671	0.124398019	0.114820424	0	0	129	129	129
chr9	125	124	1.59927685	2.57295185	2.93822104	3.1870287	3.55670315	3.91650807	3.93332739	4.3824442	4.66013054	4.79682277	5.35783174	5.55126077	0.913096649	0.947080953	0.96090287	0.972289465	0.991881551	0.988285028	0.999177256	0.999979172	0	0	0	0	0	0	0.639718436	0.577957662	0.168144214	0.1581922	0	0	125	125	125
chr10	131	130	2.93000414	2.94549981	3.08314627	3.30492254	3.61748316	4.0956011	4.12782967	4.46353635	4.85691564	4.97194738	7.67128314	8.02103946	0.925142139	0.934236856	0.955554111	0.970402669	0.992529381	0.987594258	0.998764254	0.99993792	0	0	0	0	0	0	0.668523054	0.594952127	0.164549218	0.142578219	0	0	131	131	131
