chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3500151703326211	0.4003770838000625
chr1	copy0	copy1	0	1	1	189	17766	0.5416650056627256	0.5649238766091037
chr1	copy1	copy0	1	0	1	190	17955	0.41933722386667066	0.5177714535667132
chr1	copy1	copy1	1	1	0	190	17955	0.6193696855987025	0.6122456151385282
chr2	copy0	copy0	0	0	1	175	15225	0.5533119348799841	0.5984116026625097
chr2	copy0	copy1	0	1	0	175	15225	0.5515869649169568	0.5304069406081346
chr2	copy1	copy0	1	0	0	174	15051	0.4299794844166059	0.41511957817371276
chr2	copy1	copy1	1	1	1	174	15051	0.47910547439764034	0.597975520901394
chr3	copy0	copy0	0	0	0	156	12090	0.23970954975477055	0.26743504296874354
chr3	copy0	copy1	0	1	1	156	12090	0.3995724124523272	0.4750993231888427
chr3	copy1	copy0	1	0	1	157	12246	0.6344848147744896	0.6795732019271555
chr3	copy1	copy1	1	1	0	157	12246	0.24851995059083418	0.26083428723912244
chr4	copy0	copy0	0	0	0	148	10878	0.2375622389317481	0.4874034450807393
chr4	copy0	copy1	0	1	1	148	10878	0.3203175726661812	0.3809761909697434
chr4	copy1	copy0	1	0	1	148	10878	0.38313179210190823	0.5411495455348782
chr4	copy1	copy1	1	1	0	148	10878	0.2400605767871758	0.30818553504112994
chr5	copy0	copy0	0	0	1	144	10296	0.3448711016248598	0.38510410055076916
chr5	copy0	copy1	0	1	0	144	10296	0.6091007186797387	0.6399418491350943
chr5	copy1	copy0	1	0	0	145	10440	0.5123488323156303	0.5516082583853408
chr5	copy1	copy1	1	1	1	145	10440	0.6280085827839024	0.6349409253239567
chr6	copy0	copy0	0	0	1	146	10585	0.42978019274082546	0.640217881090491
chr6	copy0	copy1	0	1	0	146	10585	0.08538811143759592	0.1330527703391337
chr6	copy1	copy0	1	0	0	147	10731	0.18340827709284271	0.2115361700455426
chr6	copy1	copy1	1	1	1	147	10731	0.3575915651622785	0.47494746344843775
chr7	copy0	copy0	0	0	0	129	8256	0.24540865504302659	0.25822130820437955
chr7	copy0	copy1	0	1	1	129	8256	0.5666331457031092	0.5926332317191562
chr7	copy1	copy0	1	0	1	131	8515	0.41358849027782113	0.43701892073467286
chr7	copy1	copy1	1	1	0	131	8515	0.39526115402664497	0.4251718049311944
chr8	copy0	copy0	0	0	1	124	7626	0.5880117501443919	0.5934589677487744
chr8	copy0	copy1	0	1	0	124	7626	0.3245396014876641	0.32343368083811536
chr8	copy1	copy0	1	0	0	123	7503	0.36490002845821895	0.39865122632560807
chr8	copy1	copy1	1	1	1	123	7503	0.8226692393959701	0.8107033192155093
chr9	copy0	copy0	0	0	1	120	7140	0.49393917532361026	0.5355185591004747
chr9	copy0	copy1	0	1	0	120	7140	0.3259081311900384	0.35931115467410024
chr9	copy1	copy0	1	0	0	120	7140	0.3627680517256311	0.3513905379939872
chr9	copy1	copy1	1	1	1	120	7140	0.6716535717546783	0.7275743409542672
chr10	copy0	copy0	0	0	0	127	8001	0.5175808706487748	0.5233684160512179
chr10	copy0	copy1	0	1	1	127	8001	0.4028358312725822	0.443204274226719
chr10	copy1	copy0	1	0	1	127	8001	0.6447799390723691	0.6341343171659279
chr10	copy1	copy1	1	1	0	127	8001	0.6114209620116032	0.5816835864852685
chr11	copy0	copy0	0	0	0	119	7021	0.4594345187963972	0.42972189961168905
chr11	copy0	copy1	0	1	1	119	7021	0.44570629926804534	0.5323030954432676
chr11	copy1	copy0	1	0	1	119	7021	0.7394214627060365	0.737674136108653
chr11	copy1	copy1	1	1	0	119	7021	0.21483056725023533	0.26115686452622094
chr12	copy0	copy0	0	0	1	110	5995	0.5991970391455806	0.659355951903277
chr12	copy0	copy1	0	1	0	110	5995	0.35453877063486217	0.25111751156576145
chr12	copy1	copy0	1	0	0	115	6555	0.10479612397373735	0.11730289601538534
chr12	copy1	copy1	1	1	1	115	6555	0.37854251737019934	0.6152799226748367
chr13	copy0	copy0	0	0	0	113	6328	0.35187936176500967	0.43772131016378185
chr13	copy0	copy1	0	1	1	113	6328	0.6543750148140896	0.7117679755976217
chr13	copy1	copy0	1	0	1	115	6555	0.27936946861941464	0.48251845895782386
chr13	copy1	copy1	1	1	0	115	6555	0.3257564678565564	0.3799310813221238
chr14	copy0	copy0	0	0	0	109	5886	0.5687180380015788	0.5633224339105299
chr14	copy0	copy1	0	1	1	109	5886	0.3881529563348704	0.3796301094172357
chr14	copy1	copy0	1	0	1	112	6216	0.4918292649424309	0.48572800509596703
chr14	copy1	copy1	1	1	0	112	6216	0.5705149401859021	0.6071470114888033
chr15	copy0	copy0	0	0	0	98	4753	0.09941763417729094	0.21851434234580464
chr15	copy0	copy1	0	1	1	98	4753	0.6888232083232132	0.6637177159794189
chr15	copy1	copy0	1	0	1	101	5050	0.15035779494796975	0.31909565750151125
chr15	copy1	copy1	1	1	0	101	5050	0.4155762264954476	0.42352858076868277
chr16	copy0	copy0	0	0	0	93	4278	0.1792471585980651	0.18438133529736422
chr16	copy0	copy1	0	1	1	93	4278	0.4203310376680372	0.47659197853037444
chr16	copy1	copy0	1	0	1	94	4371	0.5284694937314939	0.5376440505222205
chr16	copy1	copy1	1	1	0	94	4371	0.05487253720700978	0.10612864840809236
chr17	copy0	copy0	0	0	0	89	3916	0.1012088895675956	0.1461448487244605
chr17	copy0	copy1	0	1	1	89	3916	0.4216336878169422	0.4786909423212677
chr17	copy1	copy0	1	0	1	92	4186	0.3490052355203579	0.39329065033383914
chr17	copy1	copy1	1	1	0	92	4186	0.32060424520804365	0.3091032028362596
chr18	copy0	copy0	0	0	0	87	3741	0.3417383265184623	0.38328793169034386
chr18	copy0	copy1	0	1	1	87	3741	0.272899473901664	0.2650991476053588
chr18	copy1	copy0	1	0	1	87	3741	0.33245681166023233	0.2912401853840632
chr18	copy1	copy1	1	1	0	87	3741	0.47336933800545855	0.48569768220000803
chr19	copy0	copy0	0	0	0	58	1653	0.13119927904745188	0.298742494212148
chr19	copy0	copy1	0	1	1	58	1653	0.2665830285273214	0.24562914267662755
chr19	copy1	copy0	1	0	1	58	1653	0.3706074253973074	0.35914190758320425
chr19	copy1	copy1	1	1	0	58	1653	0.7353736751957622	0.7123852957928372
chrX	copy0	copy0	0	0	0	126	7875	0.4474599119216066	0.39869383443175693
chrX	copy0	copy1	0	1	1	126	7875	0.7593169715224672	0.7505099645027701
chrX	copy1	copy0	1	0	1	132	8646	0.6489255136638781	0.6723516155074641
chrX	copy1	copy1	1	1	0	132	8646	0.4358512992201064	0.42396229165615257
