source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.2477091123934	0.10394338475411369
reconstruction	chr2	364	86.65163006317269	0.1319731290671541
reconstruction	chr3	320	44.43707454228559	0.06767904734925745
reconstruction	chr4	314	99.92528086893651	0.15218931230230262
reconstruction	chr5	304	56.87958630597399	0.08662937995940787
reconstruction	chr6	300	40.61237938126647	0.06185391759971082
reconstruction	chr7	290	61.63930015503741	0.09387857226735657
reconstruction	chr8	258	49.23280354836912	0.0749830918620905
reconstruction	chr9	250	37.87256553933868	0.057681095859172256
reconstruction	chr10	262	55.86906900091463	0.08509033065787752
reconstruction	chr11	244	72.94013694685435	0.11109009836797352
reconstruction	chr12	240	100.3086005005543	0.1527731200296424
reconstruction	chr13	240	58.84971183877328	0.08962994245348978
reconstruction	chr14	250	54.07948027791749	0.08236473134318441
reconstruction	chr15	208	44.993774196547484	0.06852691824643482
reconstruction	chr16	196	43.883332523380446	0.06683568102276598
reconstruction	chr17	190	39.29450990400717	0.059846761375538154
reconstruction	chr18	182	48.456528266730075	0.07380080045152267
reconstruction	chr19	122	58.050668718787435	0.08841297491661558
reconstruction	chrX	342	126.06442592010423	0.19200004362989415
reconstruction	genome	5266	656.5854024653783	1.0
