chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.6257672534357209	0.6249588131127468
chr1	copy0	copy1	0	1	0	189	17766	0.037449414846260035	0.03659374108195178
chr1	copy1	copy0	1	0	0	190	17955	0.732530177467635	0.7376704414684755
chr1	copy1	copy1	1	1	1	190	17955	0.09009707097381184	0.10839175365742211
chr2	copy0	copy0	0	0	0	175	15225	0.13583143646407161	0.6625151744054416
chr2	copy0	copy1	0	1	1	175	15225	0.031859446923951776	0.026098864853015616
chr2	copy1	copy0	1	0	1	174	15051	0.17532361309561326	0.667841137449262
chr2	copy1	copy1	1	1	0	174	15051	0.06795892746403467	0.061020969670996975
chr3	copy0	copy0	0	0	0	156	12090	0.5007910783932061	0.48104176618408045
chr3	copy0	copy1	0	1	1	156	12090	0.29231646571140346	0.32157679893700025
chr3	copy1	copy0	1	0	1	157	12246	0.6551389590175476	0.6488784387369083
chr3	copy1	copy1	1	1	0	157	12246	0.22085095419598227	0.27380370887188504
chr4	copy0	copy0	0	0	0	148	10878	0.6795704834127155	0.6920999531898859
chr4	copy0	copy1	0	1	1	148	10878	0.23834181954368075	0.21340525718997955
chr4	copy1	copy0	1	0	1	148	10878	0.7356369986864547	0.7077668186731382
chr4	copy1	copy1	1	1	0	148	10878	0.21091203409223863	0.1958966473819444
chr5	copy0	copy0	0	0	1	144	10296	0.3936096567026191	0.5366828270166866
chr5	copy0	copy1	0	1	0	144	10296	0.025990530826704855	0.03136640388208589
chr5	copy1	copy0	1	0	0	145	10440	0.39994576126865644	0.4985541526338077
chr5	copy1	copy1	1	1	1	145	10440	0.049987759882363356	0.06036734331843495
chr6	copy0	copy0	0	0	1	146	10585	0.42052375697285604	0.4789404456467413
chr6	copy0	copy1	0	1	0	146	10585	0.428690477651307	0.4183481833961729
chr6	copy1	copy0	1	0	0	147	10731	0.3342545361120518	0.3057847523665437
chr6	copy1	copy1	1	1	1	147	10731	0.35319932849489827	0.3423237785145167
chr7	copy0	copy0	0	0	1	129	8256	0.1775234487568089	0.17954030174124616
chr7	copy0	copy1	0	1	0	129	8256	0.4717924829349793	0.47720277081238827
chr7	copy1	copy0	1	0	0	131	8515	0.08030048313120582	0.1024435298909004
chr7	copy1	copy1	1	1	1	131	8515	0.5207208410651585	0.5332134261217283
chr8	copy0	copy0	0	0	0	124	7626	0.413505273687526	0.39991759465679594
chr8	copy0	copy1	0	1	1	124	7626	0.11800359763362288	0.16639794899129046
chr8	copy1	copy0	1	0	1	123	7503	0.6961358690697815	0.6785389754981189
chr8	copy1	copy1	1	1	0	123	7503	0.17997290516712247	0.21891302195518103
chr9	copy0	copy0	0	0	1	120	7140	0.048987471458375106	0.04569944043497007
chr9	copy0	copy1	0	1	0	120	7140	0.41603632843454635	0.5074557247165188
chr9	copy1	copy0	1	0	0	120	7140	0.05904198867811415	0.05253470078946546
chr9	copy1	copy1	1	1	1	120	7140	0.561607457040721	0.6245298631759598
chr10	copy0	copy0	0	0	1	127	8001	-0.03148027554537857	-0.026807417802467273
chr10	copy0	copy1	0	1	0	127	8001	0.6329864508750954	0.6413053061490909
chr10	copy1	copy0	1	0	0	127	8001	-0.047597484507666245	-0.03308302498803496
chr10	copy1	copy1	1	1	1	127	8001	0.7317318611757763	0.7348600952733322
chr11	copy0	copy0	0	0	1	119	7021	0.06345856848266693	0.05742646156863487
chr11	copy0	copy1	0	1	0	119	7021	0.5614899827753089	0.6229494179383616
chr11	copy1	copy0	1	0	0	119	7021	0.055224940468271866	0.06481170012646219
chr11	copy1	copy1	1	1	1	119	7021	0.5992077081944043	0.6805298760844257
chr12	copy0	copy0	0	0	1	110	5995	-0.02370370782323754	-0.015554239635125361
chr12	copy0	copy1	0	1	0	110	5995	0.4503166327446724	0.474385685963435
chr12	copy1	copy0	1	0	0	115	6555	0.05361834458582799	0.050970293630444814
chr12	copy1	copy1	1	1	1	115	6555	0.5855382379402918	0.5858312029026521
chr13	copy0	copy0	0	0	0	113	6328	0.7653577749401134	0.7308915495699658
chr13	copy0	copy1	0	1	1	113	6328	-0.012443491238346642	-0.005848208011448721
chr13	copy1	copy0	1	0	1	115	6555	0.7184041786426377	0.6813739654559515
chr13	copy1	copy1	1	1	0	115	6555	-0.00046932787035961794	-0.0039931820327312306
chr14	copy0	copy0	0	0	0	109	5886	0.05767298963504968	0.15670020025790884
chr14	copy0	copy1	0	1	1	109	5886	0.34310273211112013	0.33185070287630364
chr14	copy1	copy0	1	0	1	112	6216	0.12249104861342863	0.22576929921023553
chr14	copy1	copy1	1	1	0	112	6216	0.4616377496927322	0.4094196294550448
chr15	copy0	copy0	0	0	1	98	4753	0.26903492341197743	0.3448354705728544
chr15	copy0	copy1	0	1	0	98	4753	0.13065167837055422	0.21359929154194954
chr15	copy1	copy0	1	0	0	101	5050	0.2211946246527312	0.26963553676573704
chr15	copy1	copy1	1	1	1	101	5050	0.22768642974595787	0.3363206989523996
chr16	copy0	copy0	0	0	1	93	4278	0.09084377190885921	0.44921890104790196
chr16	copy0	copy1	0	1	0	93	4278	-0.05269668153863679	-0.043007771548965755
chr16	copy1	copy0	1	0	0	94	4371	0.20997941836720657	0.5501841734812659
chr16	copy1	copy1	1	1	1	94	4371	0.16941723035075398	0.15164049708567087
chr17	copy0	copy0	0	0	1	89	3916	0.020456821876587126	0.01419812172359929
chr17	copy0	copy1	0	1	0	89	3916	0.4224895782135938	0.4140693315035934
chr17	copy1	copy0	1	0	0	92	4186	0.007127749280096938	0.00923182700365867
chr17	copy1	copy1	1	1	1	92	4186	0.4741696780538647	0.4833427496036768
chr18	copy0	copy0	0	0	1	87	3741	0.034968731401575054	0.03151297443356993
chr18	copy0	copy1	0	1	0	87	3741	0.4884201577536625	0.503414719791812
chr18	copy1	copy0	1	0	0	87	3741	0.012171646784654138	0.022397605148528548
chr18	copy1	copy1	1	1	1	87	3741	0.44987542195802377	0.44102382008144775
chr19	copy0	copy0	0	0	0	58	1653	-0.020958719427021967	-0.025431996850961733
chr19	copy0	copy1	0	1	1	58	1653	0.4697419896478277	0.44398437870170354
chr19	copy1	copy0	1	0	1	58	1653	0.06107785003828124	0.0452733843305101
chr19	copy1	copy1	1	1	0	58	1653	0.5704950528062209	0.6015458806918695
chrX	copy0	copy0	0	0	0	126	7875	0.2277786246877939	0.20057723675446382
chrX	copy0	copy1	0	1	1	126	7875	0.8044286919826634	0.7766121412365682
chrX	copy1	copy0	1	0	1	132	8646	0.22873706422524132	0.2162510144087556
chrX	copy1	copy1	1	1	0	132	8646	0.573672191063638	0.5629118493515805
