chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7549681272454021	0.7478789599431043	1
chr1	1	379	71631	0.7307992977595417	0.7314919914304732	0
chr2	0	349	60726	0.5708603528119551	0.7228932608497229	0
chr2	1	349	60726	0.5832786821122369	0.7282455935912282	1
chr3	0	313	48828	0.8457396294393134	0.7773063107713767	0
chr3	1	313	48828	0.8816581175669124	0.8348479459300481	1
chr4	0	296	43660	0.8715126754762003	0.7889953477316781	0
chr4	1	296	43660	0.8729607755758408	0.7905999728264632	1
chr5	0	289	41616	0.6606682483904636	0.6620071915756788	1
chr5	1	289	41616	0.6317053885283338	0.631460922588147	0
chr6	0	293	42778	0.9127995445265293	0.8041573998708598	1
chr6	1	293	42778	0.8891521869873105	0.7498565539192893	0
chr7	0	260	33670	0.6147860424633537	0.6170169377428248	1
chr7	1	260	33670	0.5267197487376455	0.5611367905370603	0
chr8	0	247	30381	0.91722369765068	0.7983331838701588	0
chr8	1	247	30381	0.9243982765128967	0.8136411229599423	1
chr9	0	240	28680	0.6337719412999713	0.6131713941158503	1
chr9	1	240	28680	0.638339489008572	0.6077656312286777	0
chr10	0	254	32131	0.7510521998977365	0.744882513157759	1
chr10	1	254	32131	0.746505705040298	0.7365212905360733	0
chr11	0	238	28203	0.8042334638278789	0.780232841703046	1
chr11	1	238	28203	0.7227409617741399	0.6573804376697207	0
chr12	0	225	25200	0.7691723739923186	0.7404352921300151	1
chr12	1	225	25200	0.7531729486590386	0.7193591452759289	0
chr13	0	228	25878	0.6418480676604926	0.6526284058145613	0
chr13	1	228	25878	0.670234946417941	0.6835482797211935	1
chr14	0	221	24310	0.708705327154672	0.6891022885229372	0
chr14	1	221	24310	0.7228994897029664	0.7018134796358566	1
chr15	0	199	19701	0.9338751454399079	0.7651948410064211	1
chr15	1	199	19701	0.9288201925613533	0.7399771146921907	0
chr16	0	187	17391	0.7020224811277731	0.7325086070014619	1
chr16	1	187	17391	0.6891684306140514	0.7204384654361679	0
chr17	0	181	16290	0.786664015711837	0.7536774159362625	1
chr17	1	181	16290	0.7577475862962045	0.7344113537257183	0
chr18	0	174	15051	0.6849401146035314	0.6362144806919892	1
chr18	1	174	15051	0.677121181641465	0.6100063982367603	0
chr19	0	116	6670	0.560056031562186	0.5710312620464824	0
chr19	1	116	6670	0.674819203202166	0.6700560800271922	1
chrX	0	258	33153	0.8524295114596679	0.7808884761396404	0
chrX	1	258	33153	0.8914357120311819	0.8317319062175673	1
