source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	66718	0.19060434129256015	296712	0.8476662267094054	0.9	160055	0.45725558088642815	12176	0.07607384961419512	0.03478519229560557	142186	0.8883571272375121	0.4062062542495872
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	42836	0.2078842262092528	201397	0.9773848983533683	0.9	88034	0.4272313000771631	4056	0.04607310811731831	0.019683873879557598	87003	0.9882886157620919	0.42222783016349846
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23882	0.16587371594074055	95315	0.6620154608027671	0.9	72021	0.5002257304986213	8120	0.11274489385040475	0.05639789688630823	55183	0.7662070784909957	0.3832764955513728
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	3905	0.2099688138509517	18147	0.9757500806538337	0.9	7243	0.3894504785460802	207	0.02857931796217037	0.011130229056887837	7168	0.9896451746513876	0.385417786858802
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2505	0.18795018007202882	13046	0.9788415366146459	0.9	6381	0.47876650660264103	303	0.04748472026328162	0.02273409363745498	6288	0.9854254818993888	0.4717887154861945
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	2802	0.19577976523197316	14046	0.9814141978759083	0.9	6258	0.4372554499720514	180	0.028763183125599234	0.01257685858021241	6203	0.9912112496005113	0.43341252096143096
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2709	0.22071044484275704	12080	0.9841942317093042	0.9	5076	0.4135571125957308	243	0.047872340425531915	0.019797946879582858	5041	0.9931048069345941	0.41070555646081147
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2878	0.21998012688221355	12449	0.9515401666284491	0.9	5284	0.40388290147519684	290	0.05488266464799394	0.022166169838722004	5171	0.9786146858440575	0.3952457387449362
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2440	0.1865586053979662	12825	0.980579555011851	0.9	6367	0.4868109182659225	264	0.04146379770692634	0.020185029436501262	6296	0.9888487513742736	0.481382368682621
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2288	0.18612218335638167	11765	0.9570487269177581	0.9	5477	0.4455381111201497	257	0.0469234982654738	0.020906206784348815	5395	0.9850283001643235	0.43886764825510455
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2277	0.20947562097516098	10687	0.9831646734130635	0.9	4657	0.428426862925483	225	0.04831436547133348	0.020699172033118676	4602	0.9881898217736741	0.4233670653173873
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2117	0.19872336431052287	10464	0.9822585187271191	0.9	5093	0.4780812916549329	258	0.05065776556057334	0.024218529991551677	5044	0.9903789515020617	0.47348164836196377
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2471	0.2037434036939314	11919	0.9827671503957783	0.9	5007	0.41284630606860157	245	0.048931495905731974	0.02020118733509235	4955	0.9896145396444977	0.40855870712401055
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2434	0.2354420584252273	10176	0.9843296575739988	0.9	4062	0.3929193267556587	176	0.043328409650418516	0.01702456954923583	4018	0.9891678975873953	0.3886631843683498
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	1941	0.22256621947024424	8592	0.9852081183350533	0.9	3990	0.45751633986928103	199	0.04987468671679198	0.022818484118793718	3954	0.9909774436090225	0.45338837289301687
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	1976	0.19889280322093608	9717	0.9780573729240061	0.9	4301	0.43291394061399097	203	0.04719832597070449	0.02043281328636135	4247	0.987444780283655	0.4274786109713135
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2023	0.22535368163083436	8616	0.9597861200846608	0.9	3312	0.36894285396012033	170	0.051328502415458936	0.01893728417065835	3256	0.9830917874396136	0.36270468976272696
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1658	0.2098468548285027	7807	0.9881027718010379	0.9	3440	0.4353879255790406	198	0.05755813953488372	0.02506011897228199	3420	0.9941860465116279	0.43285660043032526
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1613	0.22782485875706215	6956	0.9824858757062147	0.9	3082	0.43531073446327684	209	0.06781310837118754	0.029519774011299436	3046	0.9883192731992213	0.430225988700565
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1138	0.18751029823694185	5963	0.9825341901466469	0.9	2595	0.42758279782501235	103	0.03969171483622351	0.016971494480145	2568	0.9895953757225433	0.4231339594661394
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1593	0.20246568378240976	7760	0.9862735129639044	0.9	3458	0.4395017793594306	184	0.05320994794679005	0.02338586680223691	3430	0.9919028340080972	0.4359430604982206
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	929	0.25026939655172414	3647	0.982489224137931	0.9	978	0.2634698275862069	43	0.04396728016359918	0.011584051724137932	966	0.9877300613496932	0.26023706896551724
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1139	0.2354278627532038	4735	0.9787102108309219	0.9	1973	0.40781314592806944	99	0.050177394830207805	0.020463001240181893	1935	0.9807399898631526	0.39995866060355517
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	130354	0.3724038236285618	270283	0.772162132821383	0.9	190818	0.5451413291280276	74722	0.39158779570061525	0.2134706914185479	157935	0.8276734899223344	0.45119902638029447
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	95810	0.4649684310651907	199716	0.9692269614718257	0.9	132548	0.6432589040896451	61278	0.4623079940851616	0.2973837336271032	129465	0.9767405015541539	0.6282970246096954
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34544	0.2399272105961369	70567	0.4901268952679942	0.9	58270	0.40471742014349515	13444	0.2307190664149648	0.09337602533738028	28470	0.4885876094044963	0.19773991679226544
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9938	0.5343585331756103	18138	0.9752661576513604	0.9	12648	0.680073126142596	6776	0.5357368753953194	0.3643402516399613	12484	0.987033523086654	0.671254973653081
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5997	0.4499549819927971	13045	0.9787665066026411	0.9	11421	0.8569177671068428	5109	0.44733385868137643	0.383328331332533	11264	0.9862533928727782	0.8451380552220888
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6460	0.451369480156512	14046	0.9814141978759083	0.9	4968	0.3471212968138625	2171	0.43699677938808373	0.15169088876467302	4933	0.9929549114331723	0.34467579653437674
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5876	0.47873553853674433	12080	0.9841942317093042	0.9	8543	0.6960241160175982	4132	0.483670841624722	0.3366465699853349	8449	0.9889968395177339	0.6883656509695291
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6100	0.46625391729725596	11672	0.892150118474356	0.9	8776	0.6707941603607736	4202	0.47880583409298083	0.3211801574562409	8007	0.9123746581586144	0.6120155927539556
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	6295	0.48130591023778574	12822	0.9803501796773454	0.9	3927	0.3002523128679563	2096	0.5337407690348867	0.16025690037464638	3891	0.9908326967150497	0.29749980885388794
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5448	0.4431790449849508	11411	0.9282518506467096	0.9	9026	0.7342389978036281	3943	0.43684910259251053	0.32075164727893923	8444	0.9355196100155108	0.6868949808834296
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5033	0.463017479300828	10687	0.9831646734130635	0.9	4157	0.3824287028518859	1824	0.43877796487851817	0.16780128794848206	4122	0.9915804666827038	0.37920883164673413
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4499	0.422322350511593	10256	0.9627335022998217	0.9	9174	0.8611658687693607	3858	0.42053629823413996	0.3621515066178541	8908	0.9710050141704818	0.8361963766075284
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5150	0.42463720316622694	11919	0.9827671503957783	0.9	8926	0.7359828496042217	3739	0.41888863992829933	0.3082948548812665	8829	0.9891328702666368	0.7279848284960422
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4922	0.4761075643257884	10098	0.9767846778874056	0.9	7899	0.7640742890307604	3721	0.47107228763134573	0.3599342232540143	7744	0.9803772629446765	0.7490810601663764
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3553	0.4074074074074074	8587	0.9846347895883499	0.9	7002	0.8028895768833849	2744	0.39188803199085975	0.3146428161908038	6937	0.9907169380177092	0.7954363031762413
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4526	0.45556114745848014	9717	0.9780573729240061	0.9	8778	0.8835430296930046	4082	0.4650262018683071	0.4108706592853548	8649	0.9853041695146958	0.870558631102164
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4361	0.48579703687200626	8588	0.9566670379859641	0.9	2011	0.22401693215996435	1080	0.5370462456489309	0.1203074523783001	1990	0.989557434112382	0.22167762058594184
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3732	0.47234527275028476	7628	0.9654474117200355	0.9	1943	0.24591823819769648	838	0.43129181677817807	0.10606252373117327	1784	0.9181677817807514	0.22579420326540944
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3451	0.48742937853107343	6956	0.9824858757062147	0.9	5596	0.7903954802259887	2763	0.4937455325232309	0.3902542372881356	5530	0.988205861329521	0.7810734463276836
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2550	0.42016806722689076	5962	0.9823694183555776	0.9	5135	0.8461031471412094	2115	0.4118792599805258	0.34849233811171526	5069	0.9871470301850048	0.8352282089306311
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3666	0.4659379766141332	7759	0.9861464158617184	0.9	6538	0.8309608540925267	3006	0.4597736310798409	0.3820538891713269	6471	0.9897522178036097	0.82244534824606
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1946	0.5242456896551724	3611	0.9727909482758621	0.9	3470	0.9348060344827587	1819	0.524207492795389	0.4900323275862069	3382	0.9746397694524496	0.9110991379310345
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2307	0.47684993799090536	4734	0.9785035138486978	0.9	2610	0.5394791236047953	1260	0.4827586206896552	0.260438197602315	2578	0.9877394636015325	0.5328648201736255
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	142503	0.40711188056017417	269037	0.768602478616363	0.9	190818	0.5451413291280276	84635	0.4435378213795344	0.2417907974653891	157051	0.8230408032785167	0.4486735574258501
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	107198	0.5202346923424102	199721	0.9692512266023479	0.9	132548	0.6432589040896451	70078	0.528699037329873	0.34009036334606446	129465	0.9767405015541539	0.6282970246096954
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	35305	0.24521277704077735	69316	0.4814380074595248	0.9	58270	0.40471742014349515	14557	0.24981980435901835	0.10110642672093459	27586	0.4734168525828042	0.19160004722976587
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9938	0.5343585331756103	18138	0.9752661576513604	0.9	12648	0.680073126142596	6776	0.5357368753953194	0.3643402516399613	12484	0.987033523086654	0.671254973653081
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7043	0.52843637454982	13045	0.9787665066026411	0.9	11421	0.8569177671068428	6155	0.5389195341914018	0.4618097238895558	11264	0.9862533928727782	0.8451380552220888
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7739	0.5407350475125768	14046	0.9814141978759083	0.9	4968	0.3471212968138625	2762	0.5559581320450886	0.19298490776970376	4933	0.9929549114331723	0.34467579653437674
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6241	0.5084731953723317	12080	0.9841942317093042	0.9	8543	0.6960241160175982	4317	0.5053259978930118	0.35171908098419424	8449	0.9889968395177339	0.6883656509695291
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6100	0.46625391729725596	11672	0.892150118474356	0.9	8776	0.6707941603607736	4202	0.47880583409298083	0.3211801574562409	8007	0.9123746581586144	0.6120155927539556
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	6486	0.49590947320131507	12823	0.9804266381221806	0.9	3927	0.3002523128679563	1795	0.457091927680163	0.13724290847924153	3891	0.9908326967150497	0.29749980885388794
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6029	0.49044171479703896	11411	0.9282518506467096	0.9	9026	0.7342389978036281	4501	0.49867050742300023	0.36614333360449036	8444	0.9355196100155108	0.6868949808834296
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5710	0.5252989880404784	10687	0.9831646734130635	0.9	4157	0.3824287028518859	2298	0.5528025018041857	0.21140754369825207	4122	0.9915804666827038	0.37920883164673413
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5778	0.5423824274852155	10257	0.9628273725711067	0.9	9174	0.8611658687693607	5050	0.5504687159363418	0.47404486998967427	8908	0.9710050141704818	0.8361963766075284
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6770	0.5582124010554089	11919	0.9827671503957783	0.9	8926	0.7359828496042217	5090	0.5702442303383375	0.4196899736147757	8829	0.9891328702666368	0.7279848284960422
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5222	0.5051267169665312	10099	0.9768814083962082	0.9	7899	0.7640742890307604	4023	0.5093049753133309	0.3891468369123622	7744	0.9803772629446765	0.7490810601663764
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5043	0.5782593739250086	8587	0.9846347895883499	0.9	7002	0.8028895768833849	4193	0.5988289060268495	0.48079348698543745	6937	0.9907169380177092	0.7954363031762413
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5176	0.5209864116758933	9717	0.9780573729240061	0.9	8778	0.8835430296930046	4567	0.5202779676463887	0.45968797181680926	8649	0.9853041695146958	0.870558631102164
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4361	0.48579703687200626	8588	0.9566670379859641	0.9	2011	0.22401693215996435	1080	0.5370462456489309	0.1203074523783001	1990	0.989557434112382	0.22167762058594184
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4140	0.523984305784078	7628	0.9654474117200355	0.9	1943	0.24591823819769648	946	0.48687596500257335	0.11973167953423618	1784	0.9181677817807514	0.22579420326540944
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3531	0.498728813559322	6957	0.9826271186440678	0.9	5596	0.7903954802259887	2767	0.4944603288062902	0.39081920903954803	5530	0.988205861329521	0.7810734463276836
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3403	0.5607184050090624	5962	0.9823694183555776	0.9	5135	0.8461031471412094	2954	0.5752677702044791	0.4867358708189158	5069	0.9871470301850048	0.8352282089306311
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4118	0.5233858668022369	7760	0.9862735129639044	0.9	6538	0.8309608540925267	3465	0.5299785867237687	0.4403914590747331	6471	0.9897522178036097	0.82244534824606
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1946	0.5242456896551724	3611	0.9727909482758621	0.9	3470	0.9348060344827587	1819	0.524207492795389	0.4900323275862069	3382	0.9746397694524496	0.9110991379310345
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2424	0.5010334849111203	4734	0.9785035138486978	0.9	2610	0.5394791236047953	1318	0.5049808429118774	0.27242662257131045	2578	0.9877394636015325	0.5328648201736255
