source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.8096477488800096	3.942221714160983
reconstruction	chr2	182	4.453483899534731	4.513354705225131
reconstruction	chr3	160	4.130208269040109	4.038074374809954
reconstruction	chr4	157	4.737595129996239	4.768304253069419
reconstruction	chr5	152	3.9247182416353437	3.9952098991452596
reconstruction	chr6	150	3.705747096167968	3.623560750370511
reconstruction	chr7	145	3.76413337592081	3.7650337491704136
reconstruction	chr8	129	3.858420905367894	3.8203247389132606
reconstruction	chr9	125	3.515846219928986	3.6418028760425494
reconstruction	chr10	131	3.6579031589217035	3.572452762749883
reconstruction	chr11	122	3.8373206541908673	3.98734566833156
reconstruction	chr12	120	4.114110316074027	4.402695824061912
reconstruction	chr13	120	4.14128506619401	4.069773124425144
reconstruction	chr14	125	3.8409285339671184	3.560138035948517
reconstruction	chr15	104	3.860058999357866	3.688673766833519
reconstruction	chr16	98	3.9261003909130863	3.86404151122956
reconstruction	chr17	95	4.136818006126019	4.356461082460034
reconstruction	chr18	91	3.060227386580324	2.969170419002033
reconstruction	chr19	61	3.985949992593762	3.9557223506222585
reconstruction	chrX	171	4.589888862201454	4.49260060050152
reconstruction	genome	2633	3.9868154418476447	3.940247886333089
