chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.63577429	1.7111234	2.18370033	2.49731568	3.37034042	3.94222171	3.80964775	4.34531049	4.67417715	4.91930708	6.05353669	7.12440606	-0.129517103	0.543304152	0.676807598	0.740182523	0.968184081	0.916717957	0.997599335	0.999525834	1	0.00515463918	0	0	0	0	1.54113329	1.26243581	0.425376745	0.356220142	0	0	195	195	195
chr2	182	181	1.80932036	2.06498448	2.45929975	2.73992097	3.69303357	4.51335471	4.4534839	5.02206299	5.40589842	5.52298305	6.83538775	28.3910649	0.271336862	0.515101949	0.670974214	0.736404541	0.923749659	0.888782164	0.990085756	0.999839894	0	0	0	0	0	0	2.30171457	1.9835479	0.51334707	0.476680499	0	0	182	182	182
chr3	160	159	1.76177704	2.21421277	2.59877449	3.18627883	3.78726012	4.03807437	4.13020827	4.51601107	4.93274	5.17427271	8.47131255	10.9391177	0.632718652	0.664388692	0.884770818	0.938859679	0.988142221	0.97062958	0.998694064	0.999883215	0	0	0	0	0	0	0.905581972	0.761784559	0.235521759	0.184649121	0	0	160	160	160
chr4	157	156	1.39124611	2.06571635	3.56130237	3.86334483	4.37173502	4.76830425	4.73759513	5.18156673	5.52440865	5.8344674	6.55976182	7.3399348	0.6314682	0.690399251	0.756909591	0.819138632	0.968259576	0.933488291	0.996808475	0.999420928	0	0	0	0	0	0	1.66524545	1.46128559	0.366370767	0.310367385	0	0	157	157	157
chr5	152	151	0.572306891	1.29945851	1.56041599	2.01883732	3.27521262	3.9952099	3.92471824	4.81571706	5.27658623	5.49425005	7.58193992	8.04554065	-0.977757113	-0.0511640046	0.688312606	0.739580249	0.974771527	0.903227707	0.998419763	0.99980159	2	0.0132450331	2	0.0132450331	1	0.00662251656	1.37422436	1.10365979	0.407392582	0.300087936	2	0.0132450331	5	31	116
chr6	150	149	1.79197478	2.62884495	3.12396527	3.20849495	3.37372304	3.62356075	3.7057471	3.86759537	4.07750828	4.1576582	8.03404566	10.7178111	0.809808974	0.884206542	0.941017613	0.955604287	0.988318178	0.980511114	0.998917633	0.999991144	0	0	0	0	0	0	0.733609409	0.660061689	0.19934767	0.183581508	0	0	150	150	150
chr7	145	144	1.63940304	2.0892578	2.42859296	2.59790823	3.20680868	3.76503375	3.76413338	4.18197727	4.82776769	5.27148047	6.51954369	7.20120086	0.36999165	0.530863636	0.769537012	0.833218135	0.960984784	0.92470503	0.993644695	0.999277012	0	0	0	0	0	0	1.49039747	1.33607564	0.405058839	0.346903144	0	0	145	145	145
chr8	129	128	1.57722182	2.45082171	2.94859241	3.23640209	3.50034547	3.82032474	3.85842091	4.06168503	4.30050626	4.47564574	8.46448132	9.80258656	0.759873886	0.812314608	0.929164826	0.947359219	0.988170434	0.976285634	0.998467497	0.999933148	0	0	0	0	0	0	0.809235185	0.703221471	0.217332808	0.192222988	0	0	129	129	129
chr9	125	124	1.31351362	1.4700569	1.70258695	2.2144017	2.72073777	3.64180288	3.51584622	4.24990224	4.83380574	5.06289178	5.31698601	6.86555039	-0.910650732	-0.601176915	0.490963654	0.603893868	0.927656172	0.82996838	0.989170911	0.997994551	3	0.0241935484	2	0.0161290323	1	0.00806451613	1.97491458	1.89254394	0.600269871	0.587977557	2	0.0161290323	1	35	89
chr10	131	130	2.07135705	2.14516199	2.5395748	2.70796568	3.13410918	3.57245276	3.65790316	4.08316484	4.53052235	4.84170687	6.63262184	8.56196249	0.540259795	0.568302997	0.67974133	0.724358659	0.954657324	0.903252	0.994988664	0.999882187	0	0	0	0	0	0	1.62267109	1.49516712	0.451291399	0.410276806	0	0	131	131	131
