chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.199263585	0.295939576	0.430188111	0.69383666	2.07046379	2.93490959	2.79579344	3.61174535	4.46697874	4.75440259	5.02802502	5.23205198	-0.9936214	-0.952457225	0.796466907	0.925786486	0.989495905	0.936240609	0.999025947	0.999993094	3	0.0154639175	3	0.0154639175	3	0.0154639175	0.639790718	0.49645223	0.310851033	0.1978754	4	0.0206185567	3	34	93
chr2	182	181	1.04722409	2.43198103	4.67837929	4.80833704	5.15750079	5.48555912	5.47552979	5.79260541	6.100438	6.1932816	8.99771026	9.23143863	-0.11801902	0.636437061	0.984155189	0.989139044	0.997778976	0.983682831	0.999607115	0.999998393	1	0.00552486188	0	0	0	0	0.61974467	0.483782166	0.124813164	0.0896983378	1	0.00552486188	6	91	176
chr3	160	159	0.354720248	0.438694713	0.608098161	0.789983608	1.43463625	1.91960623	1.95050888	2.4799168	3.01496664	3.32661429	3.63745315	3.80060947	-0.972880468	0.496619201	0.723568255	0.872237826	0.984022386	0.939980668	0.998189089	0.999962712	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.568180823	0.552403953	0.355468091	0.279689508	4	0.0251572327	1	17	86
chr4	157	156	0.157607439	0.261320047	0.405421653	0.625476093	1.37424806	3.27287076	2.80670188	4.04459256	4.30214117	4.58016149	5.00691349	5.40033067	-0.636816066	-0.143000908	0.732831868	0.863429306	0.992546921	0.935965396	0.999072037	0.999892784	2	0.0128205128	1	0.00641025641	0	0	0.599029984	0.539046301	0.336925563	0.217519777	10	0.0641025641	1	4	98
chr5	152	151	0.171011515	0.184236526	0.289924461	0.347531566	0.638084074	1.13508796	1.81402493	2.11367824	4.483759	4.92938078	8.8698531	11.0013893	-0.661857251	0.184581308	0.567858828	0.792647674	0.971309389	0.900988582	0.996610859	0.999870418	1	0.00662251656	1	0.00662251656	0	0	0.647328248	0.44399797	0.517149591	0.451266289	11	0.0728476821	1	2.5	91
chr6	150	149	3.90008386	4.09188776	4.35613224	4.669407	5.06603953	5.42372948	5.44229925	5.79954442	6.12715565	6.4090065	7.90819567	8.95598465	0.945577715	0.973632745	0.983488742	0.988860325	0.996735903	0.99476731	0.999704705	0.999972413	0	0	0	0	0	0	0.573371531	0.498304492	0.106523599	0.0939141575	0	0	150	150	150
chr7	145	144	0.0967566778	0.161114064	0.278987998	0.539922588	0.910309388	1.3911477	1.76042078	2.1881598	3.84486922	4.55309924	4.98278152	5.16040527	-0.935071219	0.129713565	0.596109666	0.751094842	0.971618863	0.905559233	0.997313562	0.999924704	1	0.00694444444	1	0.00694444444	1	0.00694444444	0.658425612	0.51249558	0.480660363	0.382636816	4	0.0277777778	4	12	101
chr8	129	128	0.249525875	0.33251741	1.95216851	2.77196885	3.18738325	3.41111275	3.33728667	3.71064503	3.93100513	4.09185268	4.94083567	4.95348337	0.51704187	0.651087275	0.939308336	0.968131793	0.994471244	0.978457223	0.999219165	0.999948197	0	0	0	0	0	0	0.56204642	0.434243368	0.196891489	0.137601437	3	0.0234375	1	4.5	119
chr9	125	124	0.277656158	0.289017039	0.47612976	0.837314533	1.19821102	1.88707733	1.92159387	2.46353329	3.19812398	3.56617934	4.01160132	4.26779235	-0.9079694	-0.695956097	0.741757934	0.857617757	0.985758903	0.916099756	0.998477755	0.999786768	3	0.0241935484	2	0.0161290323	1	0.00806451613	0.586986691	0.504310292	0.382117836	0.256381443	12	0.0967741935	1	3	68
chr10	131	130	0.237136159	0.326966771	1.07163484	2.35399207	2.77799025	3.05103872	3.03096183	3.3814805	3.79868048	3.94284758	6.03191161	8.09380501	-0.96595611	0.577374809	0.925883062	0.966670013	0.991810995	0.964863053	0.999022919	0.999963935	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.565058408	0.498903871	0.224208557	0.164470793	1	0.00769230769	6	65.5	125
