chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33710167886028863	0.4041133198342783
chr1	copy0	copy1	0	1	1	189	17766	0.4589401256791771	0.47242915289981524
chr1	copy1	copy0	1	0	1	190	17955	0.39560436579169084	0.4754621031492067
chr1	copy1	copy1	1	1	0	190	17955	0.6299393243106374	0.6354024547790303
chr2	copy0	copy0	0	0	0	175	15225	0.38810085377656955	0.6634517935513119
chr2	copy0	copy1	0	1	1	175	15225	0.24117583736901002	0.41900838919591205
chr2	copy1	copy0	1	0	1	174	15051	0.31429569604325863	0.44586033461124985
chr2	copy1	copy1	1	1	0	174	15051	0.3896303646649636	0.6558887504657487
chr3	copy0	copy0	0	0	0	156	12090	0.5481349120355483	0.5451074327818703
chr3	copy0	copy1	0	1	1	156	12090	0.42076467405406826	0.44707405353624985
chr3	copy1	copy0	1	0	1	157	12246	0.4258438805680197	0.4514255116895972
chr3	copy1	copy1	1	1	0	157	12246	0.3716229570256546	0.39251159473496594
chr4	copy0	copy0	0	0	0	148	10878	0.37399549479632155	0.45890483242355157
chr4	copy0	copy1	0	1	1	148	10878	0.7166521375581328	0.7157632118908772
chr4	copy1	copy0	1	0	1	148	10878	0.584181418779142	0.6684001661810927
chr4	copy1	copy1	1	1	0	148	10878	0.5718533894237063	0.5726353284492885
chr5	copy0	copy0	0	0	0	144	10296	0.4960540051014141	0.4993149641201386
chr5	copy0	copy1	0	1	1	144	10296	0.2891122254459829	0.38608102239748415
chr5	copy1	copy0	1	0	1	145	10440	0.675536777920863	0.6839811324476333
chr5	copy1	copy1	1	1	0	145	10440	0.2615532224828667	0.3508378063390761
chr6	copy0	copy0	0	0	0	146	10585	0.3221260708754571	0.35617547317598724
chr6	copy0	copy1	0	1	1	146	10585	0.6339725833341484	0.650596684163371
chr6	copy1	copy0	1	0	1	147	10731	0.336122170074051	0.33948634477697603
chr6	copy1	copy1	1	1	0	147	10731	0.33948006571183087	0.33382024077210276
chr7	copy0	copy0	0	0	0	129	8256	0.4882934162520785	0.45591728699809325
chr7	copy0	copy1	0	1	1	129	8256	0.2508439626848481	0.38079937400194447
chr7	copy1	copy0	1	0	1	131	8515	0.4446223940568193	0.4763611943448489
chr7	copy1	copy1	1	1	0	131	8515	0.1543039805122882	0.283493603034794
chr8	copy0	copy0	0	0	1	124	7626	0.48440596654093904	0.48546373133097664
chr8	copy0	copy1	0	1	0	124	7626	0.3857095812824764	0.47676261559308736
chr8	copy1	copy0	1	0	0	123	7503	0.6318294899112802	0.6398628025732601
chr8	copy1	copy1	1	1	1	123	7503	0.43029757276086666	0.6042573893119235
chr9	copy0	copy0	0	0	1	120	7140	0.4989536319541226	0.4893188933884558
chr9	copy0	copy1	0	1	0	120	7140	0.3364108637896746	0.3485938668567889
chr9	copy1	copy0	1	0	0	120	7140	0.6111336491979064	0.5577336066689484
chr9	copy1	copy1	1	1	1	120	7140	0.21323154889834356	0.21577970467768337
chr10	copy0	copy0	0	0	1	127	8001	0.6203846769675401	0.6602363196696139
chr10	copy0	copy1	0	1	0	127	8001	0.3753909687339836	0.5112767902887422
chr10	copy1	copy0	1	0	0	127	8001	0.6076623202054726	0.6736930887731761
chr10	copy1	copy1	1	1	1	127	8001	0.44306277806344907	0.5353439393010766
chr11	copy0	copy0	0	0	1	119	7021	0.37254693819962287	0.54347868670736
chr11	copy0	copy1	0	1	0	119	7021	0.3763720824462621	0.5621084006015227
chr11	copy1	copy0	1	0	0	119	7021	0.40385591963805745	0.5903643280144649
chr11	copy1	copy1	1	1	1	119	7021	0.41714587435900347	0.57823069515554
chr12	copy0	copy0	0	0	1	110	5995	0.1479741446372337	0.2182453934337453
chr12	copy0	copy1	0	1	0	110	5995	0.4084261796101593	0.5141439154450888
chr12	copy1	copy0	1	0	0	115	6555	0.3072870470868531	0.396423704336631
chr12	copy1	copy1	1	1	1	115	6555	0.43383759042680403	0.4439070356388368
chr13	copy0	copy0	0	0	0	113	6328	0.6106839557393288	0.5456447915604329
chr13	copy0	copy1	0	1	1	113	6328	0.47583879402074114	0.4987754185022098
chr13	copy1	copy0	1	0	1	115	6555	0.7503852061621098	0.7278717941381433
chr13	copy1	copy1	1	1	0	115	6555	0.4994571196246281	0.4889955967984573
chr14	copy0	copy0	0	0	0	109	5886	0.400727107262602	0.4329537774987949
chr14	copy0	copy1	0	1	1	109	5886	0.5335132470031908	0.5150710414140411
chr14	copy1	copy0	1	0	1	112	6216	0.5996863792658154	0.6085656340061547
chr14	copy1	copy1	1	1	0	112	6216	0.6655588906207841	0.6704405456182271
chr15	copy0	copy0	0	0	0	98	4753	0.5246956766535071	0.5035909805528661
chr15	copy0	copy1	0	1	1	98	4753	0.525719516514555	0.49958244058189655
chr15	copy1	copy0	1	0	1	101	5050	0.7668868556058794	0.7650135570814235
chr15	copy1	copy1	1	1	0	101	5050	0.5209797050479952	0.5098638578730874
chr16	copy0	copy0	0	0	1	93	4278	0.3794594966520998	0.3738660975440612
chr16	copy0	copy1	0	1	0	93	4278	0.4332178911353141	0.41287973584163945
chr16	copy1	copy0	1	0	0	94	4371	0.545625806351301	0.5482411580579934
chr16	copy1	copy1	1	1	1	94	4371	0.3393935023742453	0.34600592177349093
chr17	copy0	copy0	0	0	1	89	3916	0.2779851326828247	0.2737084419479392
chr17	copy0	copy1	0	1	0	89	3916	0.3695356195311133	0.3430854678315033
chr17	copy1	copy0	1	0	0	92	4186	0.3200968210165361	0.30495056358580375
chr17	copy1	copy1	1	1	1	92	4186	0.5393028830273919	0.5667981068828076
chr18	copy0	copy0	0	0	0	87	3741	0.17571604769648946	0.16990299849195023
chr18	copy0	copy1	0	1	1	87	3741	0.5308664938435214	0.553897392681835
chr18	copy1	copy0	1	0	1	87	3741	0.5425832462722059	0.5350437897846738
chr18	copy1	copy1	1	1	0	87	3741	0.22711864747469568	0.23873107758371143
chr19	copy0	copy0	0	0	1	58	1653	0.1290423594364536	0.21237268650443375
chr19	copy0	copy1	0	1	0	58	1653	0.0621147011128593	0.0649601605733631
chr19	copy1	copy0	1	0	0	58	1653	0.2775288493835327	0.3973912992328616
chr19	copy1	copy1	1	1	1	58	1653	0.19476436532773977	0.17904278773650895
chrX	copy0	copy0	0	0	1	126	7875	0.7028346652000462	0.7394722025349151
chrX	copy0	copy1	0	1	0	126	7875	0.4714099478993755	0.5184746272695041
chrX	copy1	copy0	1	0	0	132	8646	0.25210370612307836	0.3174505349618115
chrX	copy1	copy1	1	1	1	132	8646	0.4926354382457183	0.5447683571178819
