chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.31506618284182564	0.3575761187184562	0
chr1	1	379	71631	0.33527053237540844	0.3637685801634862	1
chr2	0	349	60726	0.8000894466783863	0.752177365798434	0
chr2	1	349	60726	0.8223685282288391	0.755269159336002	1
chr3	0	313	48828	0.3145229878537951	0.3457561834964217	0
chr3	1	313	48828	0.4421754888636777	0.46114772261011305	1
chr4	0	296	43660	0.5710777949377777	0.5440752136952717	0
chr4	1	296	43660	0.5902940965133769	0.5874031208952645	1
chr5	0	289	41616	0.2622403120615312	0.27155916491142	0
chr5	1	289	41616	0.2556367038844453	0.28563049269501045	1
chr6	0	293	42778	0.9421605742899446	0.8172530114138606	0
chr6	1	293	42778	0.9533986327495684	0.8615614863130323	1
chr7	0	260	33670	0.14049796909206289	0.21682196701115672	0
chr7	1	260	33670	0.2089561303235106	0.25596065816282015	1
chr8	0	247	30381	0.7189477892365146	0.7200241951028308	1
chr8	1	247	30381	0.6692523924208796	0.6377105899908703	0
chr9	0	240	28680	0.28810183705049824	0.3066530581503988	1
chr9	1	240	28680	0.26639148922444333	0.2926463472173485	0
chr10	0	254	32131	0.7947509329856387	0.776311294662215	1
chr10	1	254	32131	0.7572697734545429	0.7436736108108828	0
chr11	0	238	28203	0.707279297569409	0.6944486137336898	1
chr11	1	238	28203	0.6747143790837808	0.6409639687673186	0
chr12	0	225	25200	0.57733265029708	0.5517748361660961	1
chr12	1	225	25200	0.5518904961476778	0.5357635022908969	0
chr13	0	228	25878	0.620352428251159	0.6294452092947113	0
chr13	1	228	25878	0.6367714549888632	0.6523230535335537	1
chr14	0	221	24310	0.4861061246135756	0.5342137129736321	0
chr14	1	221	24310	0.5147785777764329	0.5535120335126275	1
chr15	0	199	19701	0.9755397733728868	0.8549770243050033	0
chr15	1	199	19701	0.9785519072231808	0.8745084739869927	1
chr16	0	187	17391	0.8966905845613529	0.8264583574357718	1
chr16	1	187	17391	0.8793421441742979	0.7882520797875919	0
chr17	0	181	16290	0.9053154712317878	0.8419701343883341	1
chr17	1	181	16290	0.9049560404375125	0.8216610885152202	0
chr18	0	174	15051	0.9612598163221711	0.8158202657904273	0
chr18	1	174	15051	0.9652428438844622	0.8454492357829746	1
chr19	0	116	6670	0.08446223366713662	0.09754539241226284	1
chr19	1	116	6670	0.03464274935857869	0.07657439830021458	0
chrX	0	258	33153	0.17088660272664663	0.23368670250584	1
chrX	1	258	33153	0.07851550369113712	0.14324469673121884	0
