source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.795793440417745	2.9349095926218585
reconstruction	chr2	182	5.4755297851214015	5.485559120462474
reconstruction	chr3	160	1.9505088832861432	1.9196062287558213
reconstruction	chr4	157	2.8067018774459696	3.272870761231676
reconstruction	chr5	152	1.8140249298783961	1.1350879614104243
reconstruction	chr6	150	5.442299245339118	5.423729484979367
reconstruction	chr7	145	1.760420776002876	1.3911476950973276
reconstruction	chr8	129	3.337286674316908	3.4111127455318146
reconstruction	chr9	125	1.9215938665353078	1.8870773308917816
reconstruction	chr10	131	3.0309618343541653	3.0510387224109214
reconstruction	chr11	122	4.640604913297557	4.639780099468354
reconstruction	chr12	120	4.522706500752578	4.868811136428905
reconstruction	chr13	120	2.848140307976345	2.9115538990189873
reconstruction	chr14	125	2.4513074455481423	2.5884841648730617
reconstruction	chr15	104	5.921171397662475	5.842562324946961
reconstruction	chr16	98	4.724724309850899	4.668825425322295
reconstruction	chr17	95	4.923493330983115	4.810873032274494
reconstruction	chr18	91	5.036669194754116	4.97098511946984
reconstruction	chr19	61	4.412206953831729	4.3704376356523085
reconstruction	chrX	171	1.8434233741882506	1.1522417787380093
reconstruction	genome	2633	3.4393828713812655	3.596931469775504
