source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	32.40854909278128	0.03707616537848822
reconstruction	chr2	364	64.21503495498843	0.07346355583400263
reconstruction	chr3	320	19.00404197976171	0.02174108446768821
reconstruction	chr4	314	32.59829574601279	0.037293240147095896
reconstruction	chr5	304	48.79020748087456	0.05581717948041638
reconstruction	chr6	300	44.28094805855835	0.05065847744788568
reconstruction	chr7	290	40.3596000666225	0.046172360336027674
reconstruction	chr8	258	58.87759233257807	0.06735739215477896
reconstruction	chr9	250	20.776134221586087	0.023768400927790125
reconstruction	chr10	262	29.52645161017878	0.033778976028975
reconstruction	chr11	244	36.68159515316773	0.04196463360183346
reconstruction	chr12	240	49.43963478838665	0.056560140054976255
reconstruction	chr13	240	38.86626056504004	0.044463943764573285
reconstruction	chr14	250	43.36692460449998	0.04961281247086165
reconstruction	chr15	208	39.98091387295286	0.04573913415540322
reconstruction	chr16	196	28.740537769513175	0.03287987155359905
reconstruction	chr17	190	30.006754083781512	0.03432845369587118
reconstruction	chr18	182	25.51179385909786	0.029186110291882793
reconstruction	chr19	122	45.39606246502223	0.05193419534662983
reconstruction	chrX	342	121.98773548262909	0.13955692499386385
reconstruction	genome	5266	874.1073614798602	1.0
