chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8239123309858681	0.8106555693639342	0
chr1	1	379	71631	0.8845295091723512	0.8693791258361053	1
chr2	0	349	60726	0.8428827658147974	0.7984051573155817	0
chr2	1	349	60726	0.845913028234917	0.8023961372528219	1
chr3	0	313	48828	0.7167286744656576	0.671085533984988	0
chr3	1	313	48828	0.7191112538017507	0.69233383410269	1
chr4	0	296	43660	0.5121369403855184	0.5535794560625481	1
chr4	1	296	43660	0.48945529119650255	0.5152424771218655	0
chr5	0	289	41616	0.7504372418971061	0.7711809476175955	1
chr5	1	289	41616	0.7424556972856924	0.7601466322280721	0
chr6	0	293	42778	0.9185462024653165	0.8249719953004816	1
chr6	1	293	42778	0.9157273281528896	0.8200071358544572	0
chr7	0	260	33670	0.7077494712005669	0.7173152427671146	0
chr7	1	260	33670	0.7608813183942479	0.7976162790746344	1
chr8	0	247	30381	0.2747326485524271	0.3441963497571739	0
chr8	1	247	30381	0.34870325278732245	0.4494851106671926	1
chr9	0	240	28680	0.8538439480450483	0.7553444421660068	0
chr9	1	240	28680	0.8918865720592439	0.826559099311767	1
chr10	0	254	32131	0.8625652349491089	0.7978573658386933	0
chr10	1	254	32131	0.8940573909799615	0.8599542164269154	1
chr11	0	238	28203	0.4468074569704033	0.4320745984991525	0
chr11	1	238	28203	0.45964909197722287	0.47720713624759736	1
chr12	0	225	25200	0.7625696502293448	0.726200885289582	1
chr12	1	225	25200	0.7270320733993104	0.7083654861895221	0
chr13	0	228	25878	0.46488797788037645	0.44861054210716916	0
chr13	1	228	25878	0.5483587697837295	0.5350745717720791	1
chr14	0	221	24310	0.653342576146427	0.6597161048792409	0
chr14	1	221	24310	0.6794310237918941	0.6856546012198933	1
chr15	0	199	19701	0.464165162370042	0.4898514523152063	1
chr15	1	199	19701	0.4434637557365883	0.43142628441668535	0
chr16	0	187	17391	0.5219383602365635	0.5778618694402831	0
chr16	1	187	17391	0.5380471171250979	0.5990713270315461	1
chr17	0	181	16290	0.7205948372356514	0.7109626495387207	1
chr17	1	181	16290	0.7405570516300076	0.7032405235271758	0
chr18	0	174	15051	0.5664058347523735	0.531332418160958	1
chr18	1	174	15051	0.5459728625623501	0.5025342223981801	0
chr19	0	116	6670	0.053288351274374826	0.07996782115782702	1
chr19	1	116	6670	0.017262490824892184	0.0305029832549775	0
chrX	0	258	33153	0.8117634359303035	0.7665721665431547	0
chrX	1	258	33153	0.811123576386643	0.7761366608320736	1
