chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.78610659	1.96689471	3.41147316	3.61155422	3.93821123	4.66786138	4.64454459	5.24960236	5.81340153	6.10436314	6.29746857	6.38889915	0.951898059	0.954822569	0.964539617	0.974124866	0.994085183	0.989832262	0.998907895	0.999998252	0	0	0	0	0	0	0.698427645	0.637340289	0.157694729	0.139308353	0	0	195	195	195
chr2	182	181	2.58016561	2.74494127	3.0740325	3.83169779	4.72825141	5.33518807	5.22934504	5.81873599	6.32515591	6.5547326	8.9153717	10.2364561	0.132963657	0.43938898	0.950912605	0.966824793	0.994047725	0.973320637	0.999217769	0.999990968	0	0	0	0	0	0	0.870623807	0.718174554	0.178559886	0.140964073	0	0	182	182	182
chr3	160	159	2.32408287	2.64727487	3.86727968	4.9232979	5.5411657	6.11674179	6.02802563	6.71163985	7.25896329	7.49060031	7.77208891	8.05287968	-0.887752167	0.929726863	0.978939599	0.986985278	0.996390463	0.981867658	0.999509007	0.999983071	1	0.00628930818	1	0.00628930818	0	0	0.783893452	0.626768688	0.139621505	0.108040348	1	0.00628930818	16	80	144
chr4	157	156	0.828623048	0.948747199	1.46300115	2.02956445	2.52975873	3.13896067	3.14932793	3.79184012	4.21686707	4.59237912	5.55748537	5.78179217	-0.982295237	0.0828226547	0.640831818	0.858287833	0.980741699	0.920641842	0.998732669	0.999890181	2	0.0128205128	1	0.00641025641	1	0.00641025641	0.951068653	0.813176481	0.34908192	0.257656918	5	0.0320512821	3	7.5	75
chr5	152	151	2.57448772	2.63954289	2.85364138	3.0315018	3.21095494	3.50316829	3.7179779	4.17093708	4.75153942	4.99497325	5.7385461	6.10888955	0.931034981	0.932713101	0.951256654	0.965871757	0.987964842	0.98359729	0.998302785	0.999837658	0	0	0	0	0	0	0.730023517	0.699140053	0.194800435	0.185891428	0	0	152	152	152
chr6	150	149	3.86617086	4.00358321	4.22995026	4.42716501	4.82755257	5.19743285	5.2975986	5.7503277	6.14188417	6.36216089	7.89508665	8.5814987	0.906210816	0.924453963	0.969162854	0.975421475	0.99294654	0.988978496	0.998811646	0.99998895	0	0	0	0	0	0	0.805944751	0.776726731	0.152869418	0.147559506	0	0	150	150	150
chr7	145	144	4.00887113	4.05814561	4.56993874	4.85603475	5.343061	6.13198296	6.16058218	6.751594	7.47230152	8.13731024	9.36886472	9.7083564	0.933541187	0.970333761	0.984322649	0.987979851	0.997296089	0.994703874	0.999462113	0.999957282	0	0	0	0	0	0	0.717619739	0.632650279	0.115848276	0.105137281	0	0	145	145	145
chr8	129	128	1.18419256	1.79440865	2.12510055	2.41176182	2.87666817	3.32440951	3.24179515	3.62242376	3.90696392	4.06532016	4.28087187	4.31026865	0.205503358	0.545032661	0.838882052	0.891308587	0.98700542	0.957872282	0.998636699	0.999630826	0	0	0	0	0	0	0.792419064	0.644073715	0.256881889	0.192046316	7	0.0546875	1	5	84
chr9	125	124	3.50261543	3.66472952	4.18465338	4.34510794	4.59928104	4.90894299	5.01601607	5.31260659	5.8675159	6.04657552	7.20101389	7.35455992	0.951948431	0.964781002	0.973742231	0.980885788	0.995657134	0.992653592	0.999297902	0.99996583	0	0	0	0	0	0	0.651092551	0.595544297	0.13135854	0.120578658	0	0	125	125	125
chr10	131	130	3.93982871	4.05801993	4.29577177	4.41262514	4.77767855	5.32634119	5.32171513	5.64013996	6.01066786	6.21434713	9.91323607	10.3187581	0.927682489	0.936342257	0.963357355	0.97775682	0.995383092	0.99076191	0.999382139	0.999993374	0	0	0	0	0	0	0.731596498	0.621184247	0.140941336	0.124399924	0	0	131	131	131
chr11	122	121	2.66607075	2.73954964	3.12783974	3.3665449	3.90836127	4.3369495	4.47337177	5.28112497	5.57264291	5.73548216	6.33392868	6.74253384	0.0349119119	0.540908955	0.954352819	0.968752189	0.995620601	0.975188622	0.999144536	0.999874159	0	0	0	0	0	0	0.724016252	0.530163393	0.170513629	0.119933772	1	0.00826446281	28	61	94
chr12	120	119	1.91752465	2.33061434	2.54552863	2.76576905	3.08874033	3.67708894	3.6593394	4.10528132	4.43283863	4.83080867	5.46320895	5.92316536	0.00866536528	0.4672184	0.948251654	0.96912771	0.990973444	0.972782936	0.998728855	0.999830272	0	0	0	0	0	0	0.702606385	0.616602142	0.202362325	0.167715013	2	0.0168067227	3	41	76
chr13	120	119	1.05225112	1.29446328	2.40989527	2.8580135	3.22870752	3.66379598	3.62904024	4.19589764	4.46539743	4.59375751	4.94642977	5.22040677	-0.932628613	-0.596899145	0.908092353	0.939986642	0.990768171	0.947135102	0.999212396	0.999918756	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.81298763	0.676818826	0.249167699	0.18492957	4	0.0336134454	1	8	76
chr14	125	124	3.16244987	3.43696492	3.92832455	4.05646389	4.47095558	4.91240117	4.90140199	5.29576072	5.73152524	6.01026709	6.42725907	6.64402374	0.236194474	0.608626526	0.941877074	0.958855829	0.990828901	0.975783574	0.998093147	0.999979815	0	0	0	0	0	0	0.871616221	0.768441934	0.182579502	0.16073098	2	0.0161290323	4	13	108
chr15	104	103	1.12174928	1.1597386	1.49299737	1.69287077	2.11164869	2.70374574	3.03911267	4.15360171	4.76155776	5.08694498	5.25777792	5.4680028	0.276184372	0.335385873	0.786660066	0.834776221	0.987407519	0.940100037	0.998328242	0.999901478	0	0	0	0	0	0	0.786771114	0.637078317	0.304773952	0.227021655	0	0	104	104	104
chr16	98	97	1.70968779	1.93678957	2.26603819	2.38290026	2.76287422	3.50127728	3.61049882	3.86951017	5.04688515	5.85492505	8.14687035	8.22371576	-0.959534958	-0.954394874	0.885424243	0.956614249	0.991276238	0.940292421	0.999239303	0.999988859	2	0.0206185567	2	0.0206185567	2	0.0206185567	0.758482004	0.605395483	0.235884269	0.177110424	2	0.0206185567	2	33	63
chr17	95	94	2.39783754	2.42951985	2.56808317	2.78126772	3.08456851	3.45663661	3.74211426	4.1982816	4.97238522	5.24747949	8.05233339	8.34508155	0.873921116	0.89031065	0.931963808	0.955247627	0.989701322	0.980311301	0.99881072	0.999913153	0	0	0	0	0	0	0.735192801	0.597725084	0.202099699	0.18207542	0	0	95	95	95
chr18	91	90	0.482694598	0.570580522	1.31990638	1.77350541	3.19593604	3.8122519	3.51958148	4.18282052	4.5594415	4.82936224	4.98781982	5.11854939	0.647984715	0.679790021	0.8422994	0.89254066	0.984806748	0.960835308	0.99855801	0.999897545	0	0	0	0	0	0	0.875525285	0.732409825	0.283026084	0.20704976	0	0	91	91	91
chr19	61	60	1.33517397	1.39508253	1.66854859	1.94195236	2.66281026	3.24492111	3.13808973	3.73662208	4.02506362	4.35126654	4.47324639	4.6469892	-0.963439003	-0.787269508	0.771407461	0.918485437	0.992111451	0.903488461	0.998648763	0.999947242	3	0.05	2	0.0333333333	1	0.0166666667	0.79717286	0.597080341	0.293360811	0.167646602	5	0.0833333333	1	5.5	30
chrX	171	170	1.61670157	1.78268365	3.42208864	3.91375993	4.44380085	4.94163418	4.90678006	5.46923049	5.85104276	6.89701149	7.22153425	7.36177351	0.904961728	0.942682478	0.965901157	0.974204916	0.994059153	0.989833057	0.999372306	0.99990889	0	0	0	0	0	0	0.758457355	0.691271889	0.162941424	0.150370763	0	0	171	171	171
ALL	2633	2613	0.482694598	1.50026793	2.3952356	2.81221507	3.49985001	4.44247982	4.45155529	5.35645958	6.08229897	6.55545476	7.80801452	10.3187581	-0.982295237	0.527533144	0.919428797	0.958269453	0.992880833	0.971358185	0.999143592	0.999998252	10	0.00382701875	8	0.003061615	5	0.00191350938	0.777779805	0.65773642	0.197850353	0.153080003	29	0.0110983544	1	28	195
