source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.644544586416918	4.66786138130233
reconstruction	chr2	182	5.22934504211761	5.335188067746053
reconstruction	chr3	160	6.028025630460965	6.11674179169953
reconstruction	chr4	157	3.1493279251917987	3.1389606667424808
reconstruction	chr5	152	3.7179779010340837	3.5031682926357686
reconstruction	chr6	150	5.297598602867729	5.197432854546574
reconstruction	chr7	145	6.160582183338108	6.131982962464897
reconstruction	chr8	129	3.241795148279699	3.3244095056923957
reconstruction	chr9	125	5.016016073525719	4.908942993940056
reconstruction	chr10	131	5.321715133288077	5.326341194926844
reconstruction	chr11	122	4.473371769445269	4.336949500847562
reconstruction	chr12	120	3.65933939989448	3.6770889415401555
reconstruction	chr13	120	3.62904023886381	3.6637959822413206
reconstruction	chr14	125	4.901401988172534	4.912401170302507
reconstruction	chr15	104	3.039112671673515	2.7037457427104252
reconstruction	chr16	98	3.610498816045538	3.5012772766561797
reconstruction	chr17	95	3.7421142569656736	3.456636610321898
reconstruction	chr18	91	3.519581484713031	3.8122519048608154
reconstruction	chr19	61	3.138089725587347	3.2449211112063705
reconstruction	chrX	171	4.90678006259814	4.941634178919992
reconstruction	genome	2633	4.451555293297987	4.442479815340324
