source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	49.942735880433496	0.0622637955607663
reconstruction	chr2	364	113.18450263816273	0.14110754264206338
reconstruction	chr3	320	70.36812253840048	0.08772820147889522
reconstruction	chr4	314	87.98849935077368	0.10969559113443662
reconstruction	chr5	304	52.60929764958103	0.0655882080887833
reconstruction	chr6	300	71.03533927176198	0.08856002307513698
reconstruction	chr7	290	77.07145032202101	0.09608526529084532
reconstruction	chr8	258	54.3937452488187	0.0678128855829004
reconstruction	chr9	250	51.63730756998696	0.06437642442222913
reconstruction	chr10	262	48.750994135612416	0.06077804667151008
reconstruction	chr11	244	73.20199735110363	0.09126120380390565
reconstruction	chr12	240	54.94720659463277	0.06850288791214913
reconstruction	chr13	240	35.64415186666847	0.04443769740761524
reconstruction	chr14	250	85.20246610272855	0.10622223306696758
reconstruction	chr15	208	38.48636594591103	0.047981096327401336
reconstruction	chr16	196	70.58199877699687	0.08799484178524832
reconstruction	chr17	190	39.82067686380824	0.04964458673780552
reconstruction	chr18	182	52.067110777801034	0.06491226168846871
reconstruction	chr19	122	16.846566293492064	0.021002677188332312
reconstruction	chrX	342	115.81548257861938	0.14438759517120905
reconstruction	genome	5266	802.1151847656304	1.0
