chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4658952410995854	0.47624732760122696
chr1	copy0	copy1	0	1	1	189	17766	0.5166957071123025	0.5551704125764845
chr1	copy1	copy0	1	0	1	190	17955	0.6445983368787993	0.6507750238250675
chr1	copy1	copy1	1	1	0	190	17955	0.5936797787170176	0.6081119403938609
chr2	copy0	copy0	0	0	0	175	15225	0.40013404561331956	0.43016360658958636
chr2	copy0	copy1	0	1	1	175	15225	0.34403876741013734	0.45425889464497793
chr2	copy1	copy0	1	0	1	174	15051	0.27745285318299234	0.30247525611285137
chr2	copy1	copy1	1	1	0	174	15051	0.3409701552341029	0.4403797807958511
chr3	copy0	copy0	0	0	0	156	12090	0.16988540953380296	0.4050626617791544
chr3	copy0	copy1	0	1	1	156	12090	0.03296091172847801	0.24472961423604375
chr3	copy1	copy0	1	0	1	157	12246	0.32497262444070996	0.4711774601873874
chr3	copy1	copy1	1	1	0	157	12246	0.17268047937525463	0.3537558639123368
chr4	copy0	copy0	0	0	1	148	10878	0.3576946203781161	0.40176729135823974
chr4	copy0	copy1	0	1	0	148	10878	0.44172464416013896	0.5208142553104513
chr4	copy1	copy0	1	0	0	148	10878	0.4308588089043311	0.4448335370509122
chr4	copy1	copy1	1	1	1	148	10878	0.37293232968840384	0.4260078695750078
chr5	copy0	copy0	0	0	1	144	10296	0.6688845921926566	0.7036245683606724
chr5	copy0	copy1	0	1	0	144	10296	0.503968297777325	0.5262102305053794
chr5	copy1	copy0	1	0	0	145	10440	0.4498332147388121	0.4666030562771487
chr5	copy1	copy1	1	1	1	145	10440	0.6113231835967501	0.6593559359642636
chr6	copy0	copy0	0	0	1	146	10585	0.45392169958373857	0.44463544983267345
chr6	copy0	copy1	0	1	0	146	10585	0.3001353015371517	0.3506800439507132
chr6	copy1	copy0	1	0	0	147	10731	0.5157213740375458	0.5018794560571335
chr6	copy1	copy1	1	1	1	147	10731	0.15275355944967417	0.17126011500648458
chr7	copy0	copy0	0	0	0	129	8256	0.3010840061335118	0.28290207765615255
chr7	copy0	copy1	0	1	1	129	8256	0.5793249399095529	0.564623678537367
chr7	copy1	copy0	1	0	1	131	8515	0.5372838193904115	0.5301742634937107
chr7	copy1	copy1	1	1	0	131	8515	0.43625174535650474	0.44335897761329673
chr8	copy0	copy0	0	0	0	124	7626	0.2919354848364005	0.30689756349941655
chr8	copy0	copy1	0	1	1	124	7626	0.4164583771962939	0.47302695562148683
chr8	copy1	copy0	1	0	1	123	7503	0.5978321006566747	0.6257820570526748
chr8	copy1	copy1	1	1	0	123	7503	0.441205597007189	0.5611361467796785
chr9	copy0	copy0	0	0	0	120	7140	0.23541679559352274	0.2599060105717712
chr9	copy0	copy1	0	1	1	120	7140	0.5869272203002612	0.5837516710863698
chr9	copy1	copy0	1	0	1	120	7140	0.4531737765406464	0.505081969301933
chr9	copy1	copy1	1	1	0	120	7140	0.4235849461285691	0.3859750789310673
chr10	copy0	copy0	0	0	0	127	8001	0.43895022379883203	0.450688163682739
chr10	copy0	copy1	0	1	1	127	8001	0.603074294207848	0.5918327587441349
chr10	copy1	copy0	1	0	1	127	8001	0.6783281314460488	0.6849574704421009
chr10	copy1	copy1	1	1	0	127	8001	0.40047945425313297	0.3969461209172773
chr11	copy0	copy0	0	0	0	119	7021	0.39423997759267115	0.41395371612160714
chr11	copy0	copy1	0	1	1	119	7021	0.5201859539985462	0.5680233284335531
chr11	copy1	copy0	1	0	1	119	7021	0.3744234767443875	0.44144148244112663
chr11	copy1	copy1	1	1	0	119	7021	0.25038102133088636	0.24309155611327132
chr12	copy0	copy0	0	0	1	110	5995	0.3325323850286034	0.3181949384555403
chr12	copy0	copy1	0	1	0	110	5995	0.3591724668033698	0.537058769545871
chr12	copy1	copy0	1	0	0	115	6555	0.4131242176824196	0.44828462724805845
chr12	copy1	copy1	1	1	1	115	6555	0.10809014946409043	0.16581748095151327
chr13	copy0	copy0	0	0	0	113	6328	0.3932485009256763	0.48096221078249896
chr13	copy0	copy1	0	1	1	113	6328	0.40876400559589715	0.4458844463456499
chr13	copy1	copy0	1	0	1	115	6555	0.4657298924351762	0.5754901584926603
chr13	copy1	copy1	1	1	0	115	6555	0.4389147284167948	0.45631754475479974
chr14	copy0	copy0	0	0	0	109	5886	0.36670761958613457	0.3783335167497182
chr14	copy0	copy1	0	1	1	109	5886	0.42062679127858477	0.5391436603740563
chr14	copy1	copy0	1	0	1	112	6216	0.26317146837862854	0.30684938333022876
chr14	copy1	copy1	1	1	0	112	6216	0.28714682436900985	0.5622287539566881
chr15	copy0	copy0	0	0	1	98	4753	0.3240470506003547	0.3783289281942303
chr15	copy0	copy1	0	1	0	98	4753	0.2695056809417527	0.2760156147373516
chr15	copy1	copy0	1	0	0	101	5050	0.15119176342462246	0.16986360576034543
chr15	copy1	copy1	1	1	1	101	5050	0.41886902353169364	0.42361042928800546
chr16	copy0	copy0	0	0	0	93	4278	0.09829322806320681	0.1436073913790052
chr16	copy0	copy1	0	1	1	93	4278	0.4638906815517269	0.5359716524028991
chr16	copy1	copy0	1	0	1	94	4371	0.34978335123724236	0.37840090274248284
chr16	copy1	copy1	1	1	0	94	4371	0.1962690342931291	0.2875110114383254
chr17	copy0	copy0	0	0	1	89	3916	0.454048376691359	0.40028318681564945
chr17	copy0	copy1	0	1	0	89	3916	0.08825424452035437	0.07477357709264901
chr17	copy1	copy0	1	0	0	92	4186	0.3179885558814869	0.29239017653977334
chr17	copy1	copy1	1	1	1	92	4186	0.5112173130018939	0.5452168047079633
chr18	copy0	copy0	0	0	1	87	3741	0.2794768993938711	0.42095933225648025
chr18	copy0	copy1	0	1	0	87	3741	0.158146972305937	0.14479785047337254
chr18	copy1	copy0	1	0	0	87	3741	0.32031999992156385	0.3531152220549295
chr18	copy1	copy1	1	1	1	87	3741	0.07424857365428368	0.08527884535360104
chr19	copy0	copy0	0	0	1	58	1653	0.2189380288099527	0.24456217264171143
chr19	copy0	copy1	0	1	0	58	1653	0.05561778063396837	0.06813985327878774
