source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	109.68162043849271	0.08380903489535071
reconstruction	chr2	364	146.69225923401027	0.1120893056090041
reconstruction	chr3	320	53.202155253608574	0.04065240163604226
reconstruction	chr4	314	89.87370998819281	0.06867357417279413
reconstruction	chr5	304	79.05832932111223	0.0604094127562315
reconstruction	chr6	300	77.89468707982049	0.05952025983511093
reconstruction	chr7	290	71.4741883509818	0.05461428014717817
reconstruction	chr8	258	80.4340816520503	0.06146064152774301
reconstruction	chr9	250	69.57953586197591	0.053166553573383575
reconstruction	chr10	262	59.45347228458831	0.0454291075699693
reconstruction	chr11	244	80.22629354599377	0.06130186815658284
reconstruction	chr12	240	84.69080347365356	0.0647132534627263
reconstruction	chr13	240	75.56336007239072	0.057738865051399434
reconstruction	chr14	250	92.12575190833317	0.07039438627528015
reconstruction	chr15	208	49.25754368373846	0.03763827686849983
reconstruction	chr16	196	49.618930867187586	0.03791441712743597
reconstruction	chr17	190	121.8611403248201	0.0931155513662142
reconstruction	chr18	182	75.72213705339034	0.05786018843710414
reconstruction	chr19	122	42.89563230263778	0.03277706447203642
reconstruction	chrX	342	127.36127499972332	0.09731826989877446
reconstruction	genome	5266	1308.7087874887015	1.0
