chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4567665765202926	0.4662159942569127
chr1	copy0	copy1	0	1	1	189	17766	0.28940415655245516	0.47234374579251287
chr1	copy1	copy0	1	0	1	190	17955	0.8153348652835305	0.8136744229128375
chr1	copy1	copy1	1	1	0	190	17955	0.13830675259106082	0.2710523815841838
chr2	copy0	copy0	0	0	1	175	15225	0.6122452463625957	0.6876965711654759
chr2	copy0	copy1	0	1	0	175	15225	0.37258864458025837	0.34617727252371744
chr2	copy1	copy0	1	0	0	174	15051	0.3902088872138158	0.37467480239805745
chr2	copy1	copy1	1	1	1	174	15051	0.7629898160357491	0.8274428199288345
chr3	copy0	copy0	0	0	0	156	12090	0.17286570277665295	0.28179072823907364
chr3	copy0	copy1	0	1	1	156	12090	0.5267595193512601	0.5182725093563383
chr3	copy1	copy0	1	0	1	157	12246	0.2453809997832944	0.31572838370367784
chr3	copy1	copy1	1	1	0	157	12246	0.6075578147974309	0.6175093444398415
chr4	copy0	copy0	0	0	1	148	10878	0.8513880410357529	0.865358871562668
chr4	copy0	copy1	0	1	0	148	10878	0.4427343557214422	0.42637720065680274
chr4	copy1	copy0	1	0	0	148	10878	0.4998182154752285	0.4791077147012265
chr4	copy1	copy1	1	1	1	148	10878	0.7454526033345273	0.7592019534240557
chr5	copy0	copy0	0	0	0	144	10296	0.5171080519976893	0.5635993237565021
chr5	copy0	copy1	0	1	1	144	10296	0.5597508062718386	0.5585381830257917
chr5	copy1	copy0	1	0	1	145	10440	0.5692723089820185	0.5958794720902219
chr5	copy1	copy1	1	1	0	145	10440	0.584813658248266	0.6205370462421249
chr6	copy0	copy0	0	0	0	146	10585	0.1681259838423196	0.17699025685819722
chr6	copy0	copy1	0	1	1	146	10585	0.7262063681317559	0.7591327267271905
chr6	copy1	copy0	1	0	1	147	10731	0.7438497992986252	0.7429402797785483
chr6	copy1	copy1	1	1	0	147	10731	0.16576505706647354	0.16544980121885516
chr7	copy0	copy0	0	0	0	129	8256	0.1328928196402201	0.1624987248570961
chr7	copy0	copy1	0	1	1	129	8256	0.5976043542493945	0.6314271539053822
chr7	copy1	copy0	1	0	1	131	8515	0.5203475205993573	0.5686353137388634
chr7	copy1	copy1	1	1	0	131	8515	0.34619495088444874	0.33312951961088066
chr8	copy0	copy0	0	0	1	124	7626	0.5039804701684917	0.5417666215783382
chr8	copy0	copy1	0	1	0	124	7626	0.2945473126919725	0.31157686367714493
chr8	copy1	copy0	1	0	0	123	7503	0.3043384482902898	0.37147336360640704
chr8	copy1	copy1	1	1	1	123	7503	0.21086739707894567	0.4020109747064096
chr9	copy0	copy0	0	0	0	120	7140	0.2768828732537786	0.2728499543942053
chr9	copy0	copy1	0	1	1	120	7140	0.7100792834558778	0.709845156561813
chr9	copy1	copy0	1	0	1	120	7140	0.6988413541686345	0.6581008751686545
chr9	copy1	copy1	1	1	0	120	7140	0.4254292192141808	0.40018376185898114
chr10	copy0	copy0	0	0	0	127	8001	0.3149182447484852	0.35926796110777337
chr10	copy0	copy1	0	1	1	127	8001	0.6644881759567767	0.6688594950999783
chr10	copy1	copy0	1	0	1	127	8001	0.708559695609253	0.6978521788984702
chr10	copy1	copy1	1	1	0	127	8001	0.4830311554439599	0.4909936049452205
chr11	copy0	copy0	0	0	0	119	7021	0.28601729660138575	0.34454679778298775
chr11	copy0	copy1	0	1	1	119	7021	0.49157019164361304	0.48934414454095787
chr11	copy1	copy0	1	0	1	119	7021	0.48454649616404444	0.5470984561676597
chr11	copy1	copy1	1	1	0	119	7021	0.5086806852285859	0.5335784867921014
chr12	copy0	copy0	0	0	1	110	5995	0.4249361589963729	0.38525466591088314
chr12	copy0	copy1	0	1	0	110	5995	0.5220316988789367	0.5583331525066382
chr12	copy1	copy0	1	0	0	115	6555	0.4777592541808358	0.488420918927768
chr12	copy1	copy1	1	1	1	115	6555	0.24109417349267184	0.2342195251207977
chr13	copy0	copy0	0	0	1	113	6328	0.30817982106221836	0.3113909657933762
chr13	copy0	copy1	0	1	0	113	6328	0.6237839318315467	0.6609112194848314
chr13	copy1	copy0	1	0	0	115	6555	0.6918988579800049	0.7248302207965656
chr13	copy1	copy1	1	1	1	115	6555	0.39670722789870166	0.38629148800719315
chr14	copy0	copy0	0	0	1	109	5886	0.5173442185742568	0.4936813399019816
chr14	copy0	copy1	0	1	0	109	5886	0.4810499678586122	0.48993329970618943
chr14	copy1	copy0	1	0	0	112	6216	0.5601719822445399	0.5595303980822706
chr14	copy1	copy1	1	1	1	112	6216	0.6337204588096577	0.5939713278377889
chr15	copy0	copy0	0	0	0	98	4753	0.37896509501275105	0.36396269997243486
chr15	copy0	copy1	0	1	1	98	4753	0.3973830946682053	0.437264777390959
chr15	copy1	copy0	1	0	1	101	5050	0.6529920012793214	0.6576936202011084
chr15	copy1	copy1	1	1	0	101	5050	0.414988420102794	0.4071609597751557
chr16	copy0	copy0	0	0	0	93	4278	0.14412849353124335	0.17447861905926132
chr16	copy0	copy1	0	1	1	93	4278	0.4563869249830783	0.4890113135232204
chr16	copy1	copy0	1	0	1	94	4371	0.572386009497599	0.5708977353335891
chr16	copy1	copy1	1	1	0	94	4371	0.3692999195626499	0.40244515564803124
chr17	copy0	copy0	0	0	1	89	3916	0.5618846084864932	0.573110115149529
chr17	copy0	copy1	0	1	0	89	3916	0.03824382825811605	0.05537039436121484
chr17	copy1	copy0	1	0	0	92	4186	0.10054816543390337	0.11081767663995899
chr17	copy1	copy1	1	1	1	92	4186	0.5983908569620037	0.6131127622133477
chr18	copy0	copy0	0	0	0	87	3741	0.33964858517261814	0.3405180815760573
chr18	copy0	copy1	0	1	1	87	3741	0.2055671691376696	0.45702315859568915
chr18	copy1	copy0	1	0	1	87	3741	0.40579737525111936	0.42952521619242706
chr18	copy1	copy1	1	1	0	87	3741	0.2791402268705384	0.29784683593892347
chr19	copy0	copy0	0	0	1	58	1653	0.45801287776732713	0.46525315038129067
chr19	copy0	copy1	0	1	0	58	1653	0.16542171122925148	0.2052499130939468
chr19	copy1	copy0	1	0	0	58	1653	0.38821151946021804	0.439678705235545
chr19	copy1	copy1	1	1	1	58	1653	0.15088292486343857	0.27672283223470373
chrX	copy0	copy0	0	0	0	126	7875	0.5798614399174453	0.6293632334114169
chrX	copy0	copy1	0	1	1	126	7875	0.5757938799920068	0.5562760991971958
chrX	copy1	copy0	1	0	1	132	8646	0.46440368732555093	0.5110357722461782
chrX	copy1	copy1	1	1	0	132	8646	0.3086186706005988	0.2953022120501949
