chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.1268131	1.86891755	2.47005007	3.06806099	4.42395977	5.26999768	5.09624394	5.95814132	6.6358514	7.16351154	7.68583421	8.05327426	0.346253383	0.853245401	0.954640287	0.969343518	0.993934125	0.981941519	0.999299276	0.999913197	0	0	0	0	0	0	0.845292973	0.761512057	0.189120492	0.147863529	2	0.0103092784	1	69	125
chr2	182	181	1.27264245	1.93757357	2.35111629	2.81371038	3.7150851	4.55854356	4.62355604	5.70413425	6.43057949	6.54998995	6.74028645	7.04562308	0.826054257	0.870605271	0.925005892	0.954015777	0.993090617	0.982842017	0.999095743	0.999883924	0	0	0	0	0	0	0.809886381	0.721742287	0.195641055	0.165263031	0	0	182	182	182
chr3	160	159	0.942227637	1.11260424	1.73624804	3.02718595	4.29614354	4.93777374	4.69780475	5.52254985	5.98869225	6.25819751	6.49045171	6.50533672	-0.879324127	0.133803304	0.926172487	0.956411186	0.992286297	0.960099929	0.999041408	0.999909022	2	0.0125786164	1	0.00628930818	0	0	0.830237984	0.745261322	0.210847723	0.153027294	2	0.0125786164	2	77	81
chr4	157	156	5.11275606	5.18792706	5.43965464	5.84433539	6.47412541	6.91995453	6.95611868	7.50348728	8.15341003	8.39077556	9.2852289	9.3006112	0.903028806	0.949972218	0.979355343	0.985975177	0.996129466	0.99319711	0.999359496	0.999988196	0	0	0	0	0	0	0.842631672	0.78305353	0.122882765	0.116966185	0	0	157	157	157
chr5	152	151	3.13978818	3.63206837	4.37655305	4.54009915	4.92923391	5.56350393	5.52448687	6.01392951	6.67367156	6.87328054	7.05793082	7.40266013	0.94273579	0.948255822	0.974500622	0.983444546	0.995164335	0.992070452	0.999241303	0.999954791	0	0	0	0	0	0	0.753196537	0.70022121	0.138763902	0.124921355	0	0	152	152	152
chr6	150	149	4.31233353	4.55946482	4.90007164	4.97862512	5.35716214	5.67399833	5.77908743	6.17328006	6.77111332	6.95165709	7.33283435	7.58610507	0.945823005	0.950692848	0.97331809	0.981174495	0.995116099	0.991304509	0.999145219	0.999989814	0	0	0	0	0	0	0.821405201	0.824311508	0.144344007	0.139341151	0	0	150	150	150
chr7	145	144	2.78707194	2.98897711	3.25673349	3.59526612	4.14859151	4.94645358	4.9263777	5.62351736	6.11169792	6.47820563	7.32220859	8.00206028	0.910520098	0.923533106	0.958977116	0.972170308	0.992836102	0.987616364	0.999200665	0.999995836	0	0	0	0	0	0	0.813442052	0.752177558	0.171094883	0.153607838	0	0	145	145	145
chr8	129	128	1.70841167	1.82517271	3.10779479	4.09342513	5.15443614	5.5611245	5.38803269	5.94054183	6.39751885	6.47688251	7.1234784	7.93609194	-0.988016906	-0.212694821	0.932196551	0.962713046	0.993911521	0.958371484	0.999127707	0.999956898	2	0.015625	2	0.015625	1	0.0078125	0.909314612	0.737031036	0.197220099	0.134094661	2	0.015625	4	35	90
chr9	125	124	2.72564688	3.46654244	3.75586568	3.973241	4.57030022	5.32891612	5.2235218	5.84807123	6.2601179	6.48183981	6.99814155	7.18069381	0.942548987	0.956882769	0.973435243	0.977416375	0.994228413	0.991107139	0.999254159	0.999967742	0	0	0	0	0	0	0.763776911	0.736412835	0.150507131	0.141572691	0	0	125	125	125
chr10	131	130	4.30677864	4.64981874	4.74121553	5.1890524	5.63294153	6.05215636	6.07173395	6.41897323	6.80013868	7.10299341	9.79546248	10.1158395	0.911359145	0.939381019	0.975440348	0.981203542	0.995341567	0.99191468	0.999328478	0.999992655	0	0	0	0	0	0	0.785442543	0.704542172	0.131244837	0.116096548	0	0	131	131	131
chr11	122	121	0.887251188	0.993139502	1.50823869	3.2298103	4.8091784	5.59049171	5.20363733	6.16855252	6.58403025	6.82556224	7.21430945	7.24815135	-0.993573896	-0.447104512	0.873612872	0.965447667	0.995304916	0.942336055	0.999470787	0.999995144	3	0.0247933884	1	0.00826446281	1	0.00826446281	0.876862705	0.704943037	0.223905485	0.134882999	2	0.0165289256	5	32	85
chr12	120	119	4.59460197	4.66667702	4.84089512	4.99463733	5.32183055	5.74076594	5.79852224	6.20070073	6.52293353	6.69796421	8.19576605	8.73206258	0.957926983	0.960822111	0.972595138	0.980827217	0.995349916	0.992220981	0.999330446	0.999961394	0	0	0	0	0	0	0.794176268	0.726723953	0.136483585	0.12114553	0	0	120	120	120
chr13	120	119	4.33146706	4.4328664	4.68060146	4.84735697	5.22059149	5.74369755	5.80083504	6.38761313	6.62546688	7.2028267	7.80004232	7.82714651	0.925015716	0.954465157	0.971871423	0.979538222	0.994841055	0.991693657	0.999323949	0.999991776	0	0	0	0	0	0	0.74403786	0.692566578	0.130388201	0.118278898	0	0	120	120	120
chr14	125	124	3.69188118	4.0811534	5.22564316	5.66714035	6.04453663	6.64565663	6.57839684	7.14125575	7.58826906	7.7458234	8.00202317	8.95574368	0.927885245	0.974601649	0.983100684	0.98692527	0.996836382	0.994688439	0.999505039	0.999998505	0	0	0	0	0	0	0.748675878	0.689132877	0.115564566	0.107886592	0	0	125	125	125
chr15	104	103	3.45712744	3.99549171	4.14414615	4.39284896	4.88206996	5.36018616	5.42995867	5.97727568	6.48136221	6.86443471	7.40605931	7.52222311	0.939135843	0.955599606	0.971360974	0.979869425	0.994508863	0.990833806	0.999258015	0.999976443	0	0	0	0	0	0	0.80547114	0.769615347	0.152603593	0.143171951	0	0	104	104	104
chr16	98	97	3.29896154	3.56081305	3.82564	4.14462069	4.56621391	5.0345824	5.04007479	5.55415929	6.0495901	6.31169275	6.468719	6.71508942	0.932989508	0.940026619	0.957295922	0.966648784	0.993048698	0.986766603	0.99921023	0.999854733	0	0	0	0	0	0	0.799413668	0.763977618	0.162150025	0.154104815	0	0	98	98	98
chr17	95	94	4.62062466	4.95209488	5.55145164	5.94394967	6.59006654	7.08939242	7.15832559	7.80086956	8.48425847	8.7813646	9.21327814	9.86076297	0.922874474	0.930848386	0.971319202	0.981393112	0.995733186	0.991565011	0.999531187	0.999992132	0	0	0	0	0	0	0.916524559	0.825517783	0.130547438	0.113435557	0	0	95	95	95
chr18	91	90	4.23043181	4.42884698	5.29055051	5.53929888	5.89458198	6.19187459	6.31147154	6.49750433	7.06170494	7.26803879	10.5727674	10.8896077	0.721193523	0.77978759	0.964394869	0.977178315	0.995172481	0.986473884	0.999120529	0.999842444	0	0	0	0	0	0	0.893223519	0.73541416	0.145805231	0.118247349	0	0	91	91	91
chr19	61	60	0.876912439	0.877579437	1.21771815	2.92504983	3.62366913	4.32700562	4.05555706	4.69127203	4.93954674	5.32306515	6.27954995	6.56752034	-0.611056257	-0.593020616	0.723382768	0.906251509	0.989793476	0.919407691	0.999025649	0.999949881	2	0.0333333333	2	0.0333333333	0	0	0.921204756	0.790352187	0.297917919	0.195187285	2	0.0333333333	3	9	49
chrX	171	170	1.04781262	1.32983461	1.59597181	1.86316278	2.50994174	3.01185216	3.32794093	4.33858342	4.95309314	5.30904426	5.86519228	6.10134315	-0.87552504	0.168083727	0.820554784	0.873616651	0.980000617	0.934224897	0.998192688	0.999934077	2	0.0117647059	1	0.00588235294	0	0	0.884909597	0.757396865	0.308129788	0.248107266	3	0.0176470588	1	3.5	163
ALL	2633	2613	0.876912439	1.53264739	2.70791559	3.59791642	4.69209744	5.54716147	5.40139712	6.2554514	6.91971424	7.39217882	8.42514366	10.8896077	-0.993573896	0.814274162	0.94592481	0.969755151	0.994382346	0.978730109	0.999275062	0.999998505	11	0.00420972063	7	0.00267891313	2	0.00076540375	0.824814838	0.742883266	0.173417591	0.137421731	13	0.00497512438	1	90	182
